Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,20.749998092651367,,,,,,51.04023361206055,3.7437613010406494,51.04030990600586,3.7437663078308105,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,20.749998092651367,,,,,,51.04021072387695,3.7436606884002686,51.040287017822266,3.743908405303955,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,20.749998092651367,,,,,,51.04025650024414,3.7437264919281006,51.04030990600586,3.7437922954559326,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,20.749998092651367,,,,,,51.04022216796875,3.743759870529175,51.0402717590332,3.743856191635132,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,20.749998092651367,,,,,,51.04022216796875,3.74373722076416,51.04031753540039,3.743828773498535,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,20.749998092651367,,,,,,51.04026794433594,3.7437760829925537,51.04026794433594,3.7437760829925537,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,20.749998092651367,,,,,,51.04020690917969,3.743760824203491,51.04026412963867,3.74381422996521,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,20.749998092651367,,,,,,51.04026412963867,3.7437500953674316,51.040313720703125,3.7437546253204346,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,20.749998092651367,,,,,,51.04022216796875,3.74375319480896,51.040279388427734,3.7438998222351074,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,20.749998092651367,,,,,,51.04024887084961,3.743726968765259,51.040283203125,3.743818521499634,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,20.749998092651367,,,,,,51.04023361206055,3.7437219619750977,51.04023361206055,3.7437219619750977,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,20.749998092651367,,,,,,51.04026412963867,3.7437987327575684,51.04026412963867,3.7437987327575684,,,,,,,,,900000,,
