Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,6.806535720825195,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,6.806535720825195,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,6.806535720825195,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,6.806535720825195,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,6.842842102050781,,,,,51.04964065551758,3.733064651489258,51.04964065551758,3.733064651489258,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,7.315160274505615,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,9.415227890014648,,,,,51.0500373840332,3.7341392040252686,51.0500373840332,3.7341392040252686,5.0,5.0,5.0,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,22.251039505004883,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,21.85714340209961,,,,,51.049583435058594,3.7316675186157227,51.049583435058594,3.7316675186157227,7.0,7.0,7.0,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,7.924015998840332,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,7.924015998840332,,,,,,,,,,,,46,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,7.924015998840332,,,,,,,,,,,,72,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,7.924015998840332,,,,,,,,,,,,6,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,7.924015998840332,,,,,,,,,,,,17,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,7.924015998840332,,,,,,,,,,,,117,,,,692971,
