Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,2.5988502502441406,,,,,,,,,,,,6,,,
00:15:00.000+01:00,00:30:00.000+01:00,,24.609750747680664,,,,,51.04951095581055,3.7328155040740967,51.04956817626953,3.7328341007232666,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,93.66871643066406,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,143.7564697265625,,,,,51.049560546875,3.731475830078125,51.050209045410156,3.7328155040740967,7.0,7.0,7.0,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,90.11907958984375,,,,,51.04945755004883,3.7317183017730713,51.04945755004883,3.7317183017730713,5.0,5.0,5.0,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,53.55500030517578,,,,,51.049537658691406,3.7328383922576904,51.049537658691406,3.7328383922576904,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,9.928865432739258,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,20.54558563232422,,,,,51.04938507080078,3.7327635288238525,51.04938507080078,3.7327635288238525,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,20.01728630065918,,,,,51.049556732177734,3.7327754497528076,51.049556732177734,3.7327754497528076,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,19.776168823242188,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,42.1038703918457,,,,,51.04953384399414,3.732783079147339,51.049583435058594,3.7333407402038574,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,2.694082498550415,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,17.43115234375,,,,,51.04949188232422,3.7327933311462402,51.0495491027832,3.7328128814697266,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,19.18490219116211,,,,,51.04948425292969,3.732795476913452,51.049537658691406,3.7328968048095703,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,10.406617164611816,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,17.586833953857422,,,,,51.04951477050781,3.7327585220336914,51.04951477050781,3.7327585220336914,1.0,1.0,1.0,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,8.014776229858398,,,,,51.049564361572266,3.732795476913452,51.049564361572266,3.732795476913452,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,18.874467849731445,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,18.874467849731445,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,64.27216339111328,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,40.249210357666016,,,,,51.04941940307617,3.7328104972839355,51.049564361572266,3.732970714569092,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,80.73478698730469,,,,,51.049560546875,3.732788324356079,51.049560546875,3.732788324356079,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,80.8519058227539,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,135.27418518066406,,,,,51.04927062988281,3.7359201908111572,51.04927062988281,3.7359201908111572,13.0,13.0,13.0,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,153.78936767578125,,,,,51.04954528808594,3.7327845096588135,51.04954528808594,3.7327845096588135,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,15.501660346984863,,,,,51.049476623535156,3.7325825691223145,51.049476623535156,3.7325825691223145,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,15.851522445678711,,,,,51.049537658691406,3.7327935695648193,51.049537658691406,3.7327935695648193,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,11.314337730407715,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,26.276208877563477,,,,,51.04969024658203,3.7325193881988525,51.04969024658203,3.7325193881988525,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,9.524948120117188,,,,,51.04955291748047,3.7327914237976074,51.04955291748047,3.7327914237976074,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,3.49579119682312,,,,,51.049503326416016,3.732753038406372,51.049503326416016,3.732753038406372,,,,24,,,
07:45:00.000+01:00,08:00:00.000+01:00,,5.498122692108154,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,12.515745162963867,,,,,51.04951858520508,3.7327685356140137,51.049564361572266,3.7328288555145264,,,,39,,,
08:15:00.000+01:00,08:30:00.000+01:00,,6.205709934234619,,,,,51.04955291748047,3.732816219329834,51.04955291748047,3.732816219329834,,,,26,,,
08:30:00.000+01:00,08:45:00.000+01:00,,152.79037475585938,,,,,51.04875946044922,3.7325494289398193,51.04954528808594,3.7328085899353027,,,,362,,,
08:45:00.000+01:00,09:00:00.000+01:00,,3249.419677734375,,,,,51.026580810546875,3.7119104862213135,51.04603958129883,3.726809024810791,,,,1052,,,
09:00:00.000+01:00,09:15:00.000+01:00,,711.650634765625,,,,,51.0222053527832,3.7174806594848633,51.02792739868164,3.7202539443969727,0.5295084714889526,0.55901700258255,0.5,505,,,
09:15:00.000+01:00,09:30:00.000+01:00,,90.48741912841797,,,,,,,,,,,,604,,,
09:30:00.000+01:00,09:45:00.000+01:00,,90.48741912841797,,,,,,,,,,,,76,,,
09:45:00.000+01:00,10:00:00.000+01:00,,90.48741912841797,,,,,,,,,,,,2,,,
10:00:00.000+01:00,10:15:00.000+01:00,,90.48741912841797,,,,,,,,,,,,184,,,
10:15:00.000+01:00,10:30:00.000+01:00,,90.48741912841797,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,90.48741912841797,,,,,,,,,,,,92,,,
10:45:00.000+01:00,11:00:00.000+01:00,,90.48741912841797,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,90.48741912841797,,,,,,,,,,,,23,,,
11:15:00.000+01:00,11:30:00.000+01:00,,90.48741912841797,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,90.48741912841797,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,90.48741912841797,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,90.48741912841797,,,,,,,,,,,,147,,,
12:15:00.000+01:00,12:30:00.000+01:00,,90.48741912841797,,,,,,,,,,,,242,,,
12:30:00.000+01:00,12:45:00.000+01:00,,90.48741912841797,,,,,,,,,,,,83,,,
12:45:00.000+01:00,13:00:00.000+01:00,,492.259765625,,,,,51.028778076171875,3.7119064331054688,51.03251266479492,3.7155303955078125,,,,87,,,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,6.372513771057129,,,,,51.028472900390625,3.7154858112335205,51.028472900390625,3.7154858112335205,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,90.794677734375,,,,,51.028778076171875,3.7155303955078125,51.028778076171875,3.7155303955078125,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,127.35428619384766,,,,,,,,,,,,33,,,
14:00:00.000+01:00,14:15:00.000+01:00,,145.591064453125,,,,,51.026859283447266,3.7163264751434326,51.0277214050293,3.7171826362609863,,,,100,,,
