Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04811096191406,3.722999095916748,51.04811096191406,3.722999095916748,,,,,,,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7229366302490234,51.04811096191406,3.7230172157287598,,,,,,,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.048095703125,3.7228686809539795,51.048095703125,3.7228686809539795,0.75,0.75,0.75,,,,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7229995727539062,51.04811096191406,3.7229995727539062,,,,,,,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7228548526763916,51.04814910888672,3.7230002880096436,,,,,,,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7230331897735596,51.04811096191406,3.723151445388794,,,,,,,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04810333251953,3.722886800765991,51.04810333251953,3.722886800765991,,,,,,,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.0480842590332,3.722914695739746,51.04814529418945,3.7230172157287598,,,,,,,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228660583496094,51.04811096191406,3.7230238914489746,2.5124688148498535,2.5124688148498535,2.5124688148498535,,,,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04811477661133,3.7229373455047607,51.04811477661133,3.7229373455047607,,,,,,,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7230536937713623,51.04811096191406,3.7230536937713623,,,,,,,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7229483127593994,51.04811096191406,3.7229483127593994,,,,,,,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04811096191406,3.723022699356079,51.04811096191406,3.723022699356079,,,,,,,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7229316234588623,51.04811477661133,3.723074436187744,,,,,,,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.722904682159424,51.04811096191406,3.7230069637298584,,,,,,,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7230076789855957,51.04811096191406,3.7230987548828125,,,,,,,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7230429649353027,51.04812240600586,3.7231905460357666,,,,10,,,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04812240600586,3.7231216430664062,51.04812240600586,3.7231216430664062,,,,1,,,,
