Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,244.5001220703125,,,,,51.03993606567383,3.725773811340332,51.04002380371094,3.7258026599884033,,,,522,,,,,221307
00:15:00.000+01:00,00:30:00.000+01:00,,233.41433715820312,,,,,51.04054260253906,3.7245829105377197,51.041587829589844,3.7261621952056885,,,,509,,,,,268265
00:30:00.000+01:00,00:45:00.000+01:00,,21.78630828857422,,,,,51.04153060913086,3.724735975265503,51.04154586791992,3.724827766418457,,,,90,,,,183469,
00:45:00.000+01:00,01:00:00.000+01:00,,1207.9150390625,,,,,51.041255950927734,3.7248265743255615,51.04959487915039,3.732759714126587,,,,456,,,,134249,234975
01:00:00.000+01:00,01:15:00.000+01:00,,13.116776466369629,,,,,51.049556732177734,3.7327725887298584,51.04957962036133,3.7328433990478516,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,18.14712142944336,,,,,51.04954147338867,3.7328097820281982,51.04954147338867,3.7328097820281982,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,29.557239532470703,,,,,51.04972839355469,3.7333407402038574,51.04972839355469,3.7333407402038574,,,,21,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,8.44964599609375,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,8.44964599609375,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,8.44964599609375,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,8.44964599609375,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,8.44964599609375,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,8.44964599609375,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,3.949708938598633,,,,,51.049278259277344,3.7330551147460938,51.049278259277344,3.7330551147460938,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
