Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,6,,,
00:15:00.000+01:00,00:30:00.000+01:00,,3.5234103202819824,,,,,50.8719367980957,3.578996181488037,50.8719367980957,3.578996181488037,1.0,1.0,1.0,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,12.223520278930664,,,,,50.872047424316406,3.579049825668335,50.872047424316406,3.579049825668335,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,5.660933971405029,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,6.100686550140381,,,,,50.87195587158203,3.5791516304016113,50.87195587158203,3.5791516304016113,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,19.242733001708984,,,,,50.872047424316406,3.579049825668335,50.872047424316406,3.579049825668335,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,49.61062240600586,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,49.61062240600586,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,49.61062240600586,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,160.3043670654297,,,,,50.870628356933594,3.579049825668335,50.872047424316406,3.5791289806365967,10.0,10.0,10.0,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,4.046343803405762,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,31.148714065551758,,,,,50.872047424316406,3.5790281295776367,50.872314453125,3.579049825668335,3.0,3.0,3.0,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,1.5533391237258911,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,12.169449806213379,,,,,50.872047424316406,3.579050064086914,50.87214279174805,3.5791282653808594,1.0,1.0,1.0,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,4933.48193359375,,,,,50.859764099121094,3.579050064086914,50.872047424316406,3.606645107269287,,,,102,,,
