Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,1.2561410665512085,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,5.487524509429932,,,,,50.87201690673828,3.5791409015655518,50.87201690673828,3.5791409015655518,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,1823.9619140625,,,,,50.87205505371094,3.579090118408203,50.87205505371094,3.579090118408203,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,1826.9720458984375,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,1826.9720458984375,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,7474.9970703125,,,,,50.912025451660156,3.6298861503601074,50.912025451660156,3.6298861503601074,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,1907.0743408203125,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,1907.0743408203125,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,1907.0743408203125,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,9328.384765625,,,,,50.87205505371094,3.579090118408203,50.92906188964844,3.6315228939056396,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,2519.14599609375,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,2519.14599609375,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,8273.8046875,,,,,50.87205505371094,3.579090118408203,50.92906188964844,3.6315228939056396,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
