Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,51.03445053100586,3.723452568054199,51.0349006652832,3.7245662212371826,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,51.03446578979492,3.7245521545410156,51.03446578979492,3.7245521545410156,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,51.034366607666016,3.724512815475464,51.034481048583984,3.724564552307129,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,51.03435134887695,3.7245190143585205,51.03446578979492,3.724553346633911,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,51.03422546386719,3.7245702743530273,51.034461975097656,3.7248547077178955,2.75,2.75,2.75,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,51.03445053100586,3.7245607376098633,51.0345573425293,3.724760055541992,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,51.03445816040039,3.7244856357574463,51.034481048583984,3.724560022354126,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,51.034576416015625,3.724374294281006,51.034576416015625,3.724374294281006,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,51.03446960449219,3.724551200866699,51.03446960449219,3.724551200866699,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,51.034481048583984,3.7244932651519775,51.03453826904297,3.7245614528656006,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
