Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,6.986539840698242,,,,,51.04951095581055,3.732757329940796,51.04954528808594,3.7328121662139893,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,0.7436351776123047,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,0.8805148005485535,,,,,51.04955291748047,3.7327287197113037,51.04955291748047,3.7327287197113037,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,1.9380003213882446,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,1.9380003213882446,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.9380003213882446,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.265565872192383,,,,,51.049503326416016,3.732736349105835,51.049564361572266,3.732769250869751,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,26.580812454223633,,,,,51.04946517944336,3.7329154014587402,51.04954528808594,3.7330260276794434,3.5,3.5,3.5,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,11.804201126098633,,,,,51.04954147338867,3.732781171798706,51.04954147338867,3.732781171798706,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,1.0790395736694336,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,1.0790395736694336,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,1.0790395736694336,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,1.0790395736694336,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,1.0790395736694336,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,2.8833370208740234,,,,,51.04955291748047,3.732694387435913,51.04955291748047,3.732694387435913,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,6.3806915283203125,,,,,51.049537658691406,3.73276948928833,51.049537658691406,3.73276948928833,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,19.635875701904297,,,,,51.049495697021484,3.7327446937561035,51.04951858520508,3.732840061187744,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.32196044921875,,,,,51.04951858520508,3.732750177383423,51.04956817626953,3.7328708171844482,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,23.588716506958008,,,,,51.04951477050781,3.7328083515167236,51.04951477050781,3.7328083515167236,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,182.57810974121094,,,,,51.04916000366211,3.7320127487182617,51.04951858520508,3.732741117477417,4.0,4.0,4.0,0,,,
06:30:00.000+01:00,06:45:00.000+01:00,,38.055458068847656,,,,,51.049564361572266,3.7327330112457275,51.049564361572266,3.7327330112457275,,,,22,,,
06:45:00.000+01:00,07:00:00.000+01:00,,13.30637264251709,,,,,51.04954147338867,3.7327187061309814,51.049591064453125,3.7328171730041504,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,5.1937479972839355,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,6.984984397888184,,,,,51.0495491027832,3.7327377796173096,51.049591064453125,3.7328004837036133,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,2.6762185096740723,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,2.6762185096740723,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,5.397645950317383,,,,,51.04954528808594,3.732809543609619,51.04954528808594,3.732809543609619,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,31.441272735595703,,,,,51.04956817626953,3.7327206134796143,51.049598693847656,3.7329447269439697,1.5,1.5,1.5,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,17.127334594726562,,,,,51.04955291748047,3.732724189758301,51.049598693847656,3.732807159423828,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,5.829983234405518,,,,,51.04957962036133,3.7327170372009277,51.04957962036133,3.7327170372009277,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,14.52143669128418,,,,,51.04953384399414,3.732771396636963,51.0495719909668,3.7328484058380127,,,,3,,,
09:15:00.000+01:00,09:30:00.000+01:00,,47.24786376953125,,,,,51.049476623535156,3.732762098312378,51.04960250854492,3.73293137550354,0.5,0.5,0.5,71,,,
