Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,10,,,
00:15:00.000+01:00,00:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,1,,,
02:15:00.000+01:00,02:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,59,,,
02:30:00.000+01:00,02:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,0,,,
09:00:00.000+01:00,09:15:00.000+01:00,,1.1981924772262573,,,,,,,,,,,,3,,,
09:15:00.000+01:00,09:30:00.000+01:00,,76.93928527832031,,,,,51.049015045166016,3.7326838970184326,51.04908752441406,3.7327029705047607,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,247.5287628173828,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,247.5287628173828,,,,,,,,,,,,30,,,
10:00:00.000+01:00,10:15:00.000+01:00,,247.5287628173828,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,247.5287628173828,,,,,,,,,,,,269,,,
10:30:00.000+01:00,10:45:00.000+01:00,,247.5287628173828,,,,,,,,,,,,395,,,
10:45:00.000+01:00,11:00:00.000+01:00,,8102.14208984375,,,,,51.01890563964844,3.724780797958374,51.034446716308594,3.73551344871521,,,,1122,,,
11:00:00.000+01:00,11:15:00.000+01:00,,885.6466064453125,,,,,51.02447509765625,3.7357771396636963,51.02650833129883,3.738279104232788,,,,184,,,
11:15:00.000+01:00,11:30:00.000+01:00,,515.2836303710938,,,,,51.02447509765625,3.7357771396636963,51.02650833129883,3.738279104232788,,,,0,,,
11:30:00.000+01:00,11:45:00.000+01:00,,157.89559936523438,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,77.99779510498047,,,,,51.024314880371094,3.73551344871521,51.02447509765625,3.7357771396636963,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,69.08846282958984,,,,,51.024314880371094,3.73551344871521,51.02447509765625,3.7357771396636963,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,575.112548828125,,,,,51.02447509765625,3.7357771396636963,51.02650833129883,3.738279104232788,,,,79,,,
12:30:00.000+01:00,12:45:00.000+01:00,,1127.5184326171875,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,12,,,
12:45:00.000+01:00,13:00:00.000+01:00,,657.4699096679688,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,413.19256591796875,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,66,,,
13:15:00.000+01:00,13:30:00.000+01:00,,291.7832946777344,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,578.7640380859375,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,192.73526000976562,,,,,51.024314880371094,3.73551344871521,51.02447509765625,3.7357771396636963,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,151.44476318359375,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,543.8900756835938,,,,,51.02447509765625,3.7357771396636963,51.02650833129883,3.738279104232788,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,671.62548828125,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,245,,,
14:45:00.000+01:00,15:00:00.000+01:00,,251.34893798828125,,,,,51.02650833129883,3.738279104232788,51.02650833129883,3.738279104232788,,,,10,,,
15:00:00.000+01:00,15:15:00.000+01:00,,91.28271484375,,,,,51.02447509765625,3.7357771396636963,51.02447509765625,3.7357771396636963,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,38.88728713989258,,,,,51.024314880371094,3.73551344871521,51.02447509765625,3.7357771396636963,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,27.11931610107422,,,,,51.024314880371094,3.73551344871521,51.024314880371094,3.73551344871521,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,396.1438903808594,,,,,51.02447509765625,3.7357771396636963,51.02650833129883,3.738279104232788,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,217.8126220703125,,,,,51.024314880371094,3.73551344871521,51.024314880371094,3.73551344871521,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,158.36610412597656,,,,,51.02447509765625,3.7357771396636963,51.02447509765625,3.7357771396636963,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,665.9197387695312,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,5,,,
16:45:00.000+01:00,17:00:00.000+01:00,,1065.1715087890625,,,,,51.024314880371094,3.73551344871521,51.02650833129883,3.738279104232788,,,,18,,,
17:00:00.000+01:00,17:15:00.000+01:00,,3124.892578125,,,,,51.019142150878906,3.727135181427002,51.02996063232422,3.738279104232788,,,,1152,,,
17:15:00.000+01:00,17:30:00.000+01:00,,4502.6103515625,,,,,51.03157424926758,3.72694730758667,51.04804992675781,3.734375476837158,,,,421,,,
17:30:00.000+01:00,17:45:00.000+01:00,,868.84033203125,,,,,51.04804992675781,3.7318131923675537,51.050235748291016,3.7324771881103516,,,,243,,,
