Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,20.642547607421875,,,,,51.049537658691406,3.732799530029297,51.04959487915039,3.7328739166259766,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,7.608120441436768,,,,,51.049537658691406,3.7328436374664307,51.049583435058594,3.7328789234161377,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,1.3111608028411865,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,1.3111608028411865,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,1.3111608028411865,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,5.576196670532227,,,,,51.049583435058594,3.732919216156006,51.049583435058594,3.732919216156006,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,6.536272048950195,,,,,51.04960250854492,3.7328388690948486,51.04960250854492,3.7328388690948486,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,7.270699501037598,,,,,51.04954528808594,3.732809543609619,51.049591064453125,3.7328598499298096,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,1.7832807302474976,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,17.132349014282227,,,,,51.049530029296875,3.7326319217681885,51.04959487915039,3.7328264713287354,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,4.420108795166016,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,4.706862926483154,,,,,51.049583435058594,3.7329044342041016,51.049583435058594,3.7329044342041016,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,2.6028876304626465,,,,,51.04959487915039,3.7328193187713623,51.04959487915039,3.7328193187713623,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,1.0987796783447266,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,3.0137648582458496,,,,,51.04952621459961,3.73288631439209,51.04952621459961,3.73288631439209,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,6.360466003417969,,,,,51.049591064453125,3.7328402996063232,51.049591064453125,3.7328402996063232,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,2.1023244857788086,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,2.1023244857788086,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,7.121545791625977,,,,,,,,,,,,1,,,
07:45:00.000+01:00,08:00:00.000+01:00,,14.1725435256958,,,,,51.049522399902344,3.732783317565918,51.04957962036133,3.732877254486084,,,,22,,,
08:00:00.000+01:00,08:15:00.000+01:00,,4.9218621253967285,,,,,,,,,,,,6,,,
08:15:00.000+01:00,08:30:00.000+01:00,,13.784616470336914,,,,,51.04953384399414,3.7327933311462402,51.04959487915039,3.7328615188598633,,,,0,,,
08:30:00.000+01:00,08:45:00.000+01:00,,15.524643898010254,,,,,51.04954528808594,3.73281192779541,51.04959487915039,3.732874870300293,,,,1,,,
08:45:00.000+01:00,09:00:00.000+01:00,,25.577091217041016,,,,,51.04953384399414,3.7327444553375244,51.049591064453125,3.732891082763672,,,,150,,,
09:00:00.000+01:00,09:15:00.000+01:00,,24.124597549438477,,,,,51.04951477050781,3.7327959537506104,51.04957962036133,3.732881546020508,,,,320,,,
09:15:00.000+01:00,09:30:00.000+01:00,,2431.180908203125,,,,,51.037864685058594,3.7230143547058105,51.04959487915039,3.7327873706817627,,,,981,,,
09:30:00.000+01:00,09:45:00.000+01:00,,414.7579650878906,,,,,51.02714920043945,3.7160184383392334,51.02872085571289,3.7184364795684814,,,,404,,,
09:45:00.000+01:00,10:00:00.000+01:00,,12.737852096557617,,,,,51.0270881652832,3.7160422801971436,51.027137756347656,3.7160990238189697,,,,2,,,
10:00:00.000+01:00,10:15:00.000+01:00,,6.817505359649658,,,,,51.02717971801758,3.716001510620117,51.02717971801758,3.716001510620117,,,,17,,,
10:15:00.000+01:00,10:30:00.000+01:00,,31.498544692993164,,,,,51.02707290649414,3.7160091400146484,51.02717208862305,3.7161173820495605,,,,31,,,
10:30:00.000+01:00,10:45:00.000+01:00,,32.02009582519531,,,,,51.02708053588867,3.7159974575042725,51.027183532714844,3.7161083221435547,,,,159,,,
10:45:00.000+01:00,11:00:00.000+01:00,,44.72041702270508,,,,,51.027008056640625,3.7160356044769287,51.02714538574219,3.7161948680877686,,,,6,,,
11:00:00.000+01:00,11:15:00.000+01:00,,33.27553939819336,,,,,,,,,,,,14,,,
11:15:00.000+01:00,11:30:00.000+01:00,,33.27553939819336,,,,,,,,,,,,121,,,
11:30:00.000+01:00,11:45:00.000+01:00,,129.22042846679688,,,,,51.027130126953125,3.7160563468933105,51.02768325805664,3.717188596725464,,,,201,,,
11:45:00.000+01:00,12:00:00.000+01:00,,28.85759925842285,,,,,51.027015686035156,3.7160212993621826,51.027156829833984,3.7161831855773926,,,,45,,,
12:00:00.000+01:00,12:15:00.000+01:00,,12.25570297241211,,,,,51.027103424072266,3.716024160385132,51.02716064453125,3.7160773277282715,,,,300,,,
12:15:00.000+01:00,12:30:00.000+01:00,,4.993916988372803,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,17.485628128051758,,,,,51.0271110534668,3.716020345687866,51.027164459228516,3.7160754203796387,,,,1,,,
