Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,1.3111608028411865,,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,,5.576196670532227,,,,51.049583435058594,3.732919216156006,51.049583435058594,3.732919216156006,,,,,,,
00:30:00.000Z,00:45:00.000Z,,6.536272048950195,,,,51.04960250854492,3.7328388690948486,51.04960250854492,3.7328388690948486,,,,,,,
00:45:00.000Z,01:00:00.000Z,,7.270699501037598,,,,51.04954528808594,3.732809543609619,51.049591064453125,3.7328598499298096,,,,,,,
01:00:00.000Z,01:15:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,1.7832807302474976,,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,,17.132349014282227,,,,51.049530029296875,3.7326319217681885,51.04959487915039,3.7328264713287354,,,,,,,
03:00:00.000Z,03:15:00.000Z,,4.420108795166016,,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,4.706862926483154,,,,51.049583435058594,3.7329044342041016,51.049583435058594,3.7329044342041016,,,,,,,
03:30:00.000Z,03:45:00.000Z,,2.6028876304626465,,,,51.04959487915039,3.7328193187713623,51.04959487915039,3.7328193187713623,,,,,,,
03:45:00.000Z,04:00:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,,1.0987796783447266,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,,3.0137648582458496,,,,51.04952621459961,3.73288631439209,51.04952621459961,3.73288631439209,,,,,,,
05:45:00.000Z,06:00:00.000Z,,6.360466003417969,,,,51.049591064453125,3.7328402996063232,51.049591064453125,3.7328402996063232,,,,,,,
06:00:00.000Z,06:15:00.000Z,,2.1023244857788086,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,2.1023244857788086,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,,7.121545791625977,,,,,,,,,,,1,,,
06:45:00.000Z,07:00:00.000Z,,14.1725435256958,,,,51.049522399902344,3.732783317565918,51.04957962036133,3.732877254486084,,,,22,,,
07:00:00.000Z,07:15:00.000Z,,4.9218621253967285,,,,,,,,,,,6,,,
07:15:00.000Z,07:30:00.000Z,,13.784616470336914,,,,51.04953384399414,3.7327933311462402,51.04959487915039,3.7328615188598633,,,,0,,,
07:30:00.000Z,07:45:00.000Z,,15.524643898010254,,,,51.04954528808594,3.73281192779541,51.04959487915039,3.732874870300293,,,,1,,,
07:45:00.000Z,08:00:00.000Z,,25.577091217041016,,,,51.04953384399414,3.7327444553375244,51.049591064453125,3.732891082763672,,,,150,,,
08:00:00.000Z,08:15:00.000Z,,24.124597549438477,,,,51.04951477050781,3.7327959537506104,51.04957962036133,3.732881546020508,,,,320,,,
08:15:00.000Z,08:30:00.000Z,,2431.180908203125,,,,51.037864685058594,3.7230143547058105,51.04959487915039,3.7327873706817627,,,,981,,,
08:30:00.000Z,08:45:00.000Z,,414.7579650878906,,,,51.02714920043945,3.7160184383392334,51.02872085571289,3.7184364795684814,,,,404,,,
08:45:00.000Z,09:00:00.000Z,,12.737852096557617,,,,51.0270881652832,3.7160422801971436,51.027137756347656,3.7160990238189697,,,,2,,,
09:00:00.000Z,09:15:00.000Z,,6.817505359649658,,,,51.02717971801758,3.716001510620117,51.02717971801758,3.716001510620117,,,,17,,,
09:15:00.000Z,09:30:00.000Z,,31.498544692993164,,,,51.02707290649414,3.7160091400146484,51.02717208862305,3.7161173820495605,,,,31,,,
09:30:00.000Z,09:45:00.000Z,,32.02009582519531,,,,51.02708053588867,3.7159974575042725,51.027183532714844,3.7161083221435547,,,,159,,,
09:45:00.000Z,10:00:00.000Z,,44.72041702270508,,,,51.027008056640625,3.7160356044769287,51.02714538574219,3.7161948680877686,,,,6,,,
10:00:00.000Z,10:15:00.000Z,,33.27553939819336,,,,,,,,,,,14,,,
10:15:00.000Z,10:30:00.000Z,,33.27553939819336,,,,,,,,,,,121,,,
10:30:00.000Z,10:45:00.000Z,,129.22042846679688,,,,51.027130126953125,3.7160563468933105,51.02768325805664,3.717188596725464,,,,201,,,
10:45:00.000Z,11:00:00.000Z,,28.85759925842285,,,,51.027015686035156,3.7160212993621826,51.027156829833984,3.7161831855773926,,,,45,,,
11:00:00.000Z,11:15:00.000Z,,12.25570297241211,,,,51.027103424072266,3.716024160385132,51.02716064453125,3.7160773277282715,,,,300,,,
11:15:00.000Z,11:30:00.000Z,,4.993916988372803,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,17.485628128051758,,,,51.0271110534668,3.716020345687866,51.027164459228516,3.7160754203796387,,,,1,,,
11:45:00.000Z,12:00:00.000Z,,35.843101501464844,,,,51.02704620361328,3.7160322666168213,51.02714920043945,3.7161495685577393,,,,,,,
12:00:00.000Z,12:15:00.000Z,,47.16419982910156,,,,51.02703857421875,3.715956926345825,51.02720260620117,3.716163396835327,,,,,,,
12:15:00.000Z,12:30:00.000Z,,23.53472900390625,,,,51.02703094482422,3.7160613536834717,51.027122497558594,3.71616268157959,,,,1,,,
12:30:00.000Z,12:45:00.000Z,,56.064476013183594,,,,51.02704620361328,3.7160003185272217,51.027183532714844,3.7161521911621094,,,,10,,,
12:45:00.000Z,13:00:00.000Z,,27.68475914001465,,,,51.02702331542969,3.7160375118255615,51.02714157104492,3.7161717414855957,,,,14,,,
13:00:00.000Z,13:15:00.000Z,,18.247840881347656,,,,51.02702331542969,3.716174364089966,51.02702331542969,3.716174364089966,,,,69,,,
13:15:00.000Z,13:30:00.000Z,,49.644466400146484,,,,51.02701187133789,3.7160372734069824,51.02714157104492,3.7161974906921387,,,,147,,,
13:30:00.000Z,13:45:00.000Z,,13.894272804260254,,,,,,,,,,,11,,,
13:45:00.000Z,14:00:00.000Z,,27.122060775756836,,,,51.027000427246094,3.7160563468933105,51.027130126953125,3.7162036895751953,,,,,,,
14:00:00.000Z,14:15:00.000Z,,20.28974151611328,,,,51.027061462402344,3.7160227298736572,51.02716064453125,3.7161316871643066,,,,14,,,
14:15:00.000Z,14:30:00.000Z,,38.66548538208008,,,,51.027034759521484,3.7160141468048096,51.027164459228516,3.7161636352539062,,,,,,,
14:30:00.000Z,14:45:00.000Z,,20.829904556274414,,,,51.02706527709961,3.716060161590576,51.02712631225586,3.7161219120025635,,,,6,,,
14:45:00.000Z,15:00:00.000Z,,31.231914520263672,,,,51.02703857421875,3.7160534858703613,51.027130126953125,3.716163396835327,,,,235,,,
15:00:00.000Z,15:15:00.000Z,,54.594093322753906,,,,51.027015686035156,3.7160208225250244,51.02716064453125,3.7161924839019775,,,,13,,,
15:15:00.000Z,15:30:00.000Z,,21.07977294921875,,,,51.027034759521484,3.7160398960113525,51.02714157104492,3.7161591053009033,,,,11,,,
15:30:00.000Z,15:45:00.000Z,,5.843311309814453,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,,39.5072135925293,,,,51.02705001831055,3.716038465499878,51.02714538574219,3.716146230697632,,,,1,,,
16:00:00.000Z,16:15:00.000Z,,859.6138916015625,,,,51.027015686035156,3.716015577316284,51.028995513916016,3.718621015548706,,,,468,,,
16:15:00.000Z,16:30:00.000Z,,2063.797119140625,,,,51.04118728637695,3.726012945175171,51.04959487915039,3.7329323291778564,,,,720,,,
16:30:00.000Z,16:45:00.000Z,,4.591215133666992,,,,51.049556732177734,3.7328133583068848,51.049556732177734,3.7328133583068848,,,,44,,,
16:45:00.000Z,17:00:00.000Z,,8.636474609375,,,,51.04953384399414,3.732747793197632,51.04957580566406,3.732801675796509,,,,4,,,
17:00:00.000Z,17:15:00.000Z,,2.6657798290252686,,,,,,,,,,,17,,,
17:15:00.000Z,17:30:00.000Z,,15.647480964660645,,,,51.0495491027832,3.732799530029297,51.04958724975586,3.7328691482543945,,,,17,,,
17:30:00.000Z,17:45:00.000Z,,25.416919708251953,,,,51.04954528808594,3.732762575149536,51.04957580566406,3.7329390048980713,,,,9,,,
17:45:00.000Z,18:00:00.000Z,,12.941202163696289,,,,51.049583435058594,3.7327849864959717,51.049617767333984,3.7328665256500244,,,,15,,,
18:00:00.000Z,18:15:00.000Z,,8.849008560180664,,,,51.04951095581055,3.7327804565429688,51.04951095581055,3.7327804565429688,,,,48,,,
18:15:00.000Z,18:30:00.000Z,,17.598880767822266,,,,51.049556732177734,3.732738494873047,51.049564361572266,3.7328739166259766,,,,171,,,
18:30:00.000Z,18:45:00.000Z,,8.529837608337402,,,,51.04954528808594,3.732771396636963,51.04954528808594,3.732771396636963,,,,,,,
18:45:00.000Z,19:00:00.000Z,,7.710606575012207,,,,51.04956817626953,3.7327980995178223,51.04957580566406,3.732868194580078,,,,6,,,
19:00:00.000Z,19:15:00.000Z,,2.853325843811035,,,,,,,,,,,115,,,
19:15:00.000Z,19:30:00.000Z,,19.539926528930664,,,,51.049556732177734,3.732854127883911,51.049591064453125,3.732940435409546,,,,27,,,
19:30:00.000Z,19:45:00.000Z,,21.717954635620117,,,,51.04954528808594,3.7327678203582764,51.04957962036133,3.7328906059265137,,,,54,,,
19:45:00.000Z,20:00:00.000Z,,11.147212982177734,,,,51.0495491027832,3.7327687740325928,51.04958724975586,3.732814311981201,,,,36,,,
