Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,2.8158555030822754,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,4.04511022567749,,,,,51.04954528808594,3.732862710952759,51.04954528808594,3.732862710952759,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,3.2715585231781006,,,,,51.04959487915039,3.7328884601593018,51.04959487915039,3.7328884601593018,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,1.588889479637146,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,1.588889479637146,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,1.588889479637146,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,2.049495220184326,,,,,51.04954528808594,3.7328755855560303,51.04954528808594,3.7328755855560303,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,2.1958391666412354,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,1.3844234943389893,,,,,51.049591064453125,3.7328906059265137,51.049591064453125,3.7328906059265137,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,0.36331412196159363,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,1.3717989921569824,,,,,51.04954528808594,3.732874870300293,51.04954528808594,3.732874870300293,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,4.632896423339844,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,4.632896423339844,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,12.286812782287598,,,,,51.04945755004883,3.732940435409546,51.04945755004883,3.732940435409546,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,9.751625061035156,,,,,51.0495491027832,3.7328693866729736,51.0495491027832,3.7328693866729736,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,1.5587635040283203,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,1.5587635040283203,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,3.5835585594177246,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,13.626884460449219,,,,,51.04960250854492,3.7328765392303467,51.04960250854492,3.7328765392303467,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,4.978514194488525,,,,,,,,,,,,54,,,
08:00:00.000+01:00,08:15:00.000+01:00,,12.004030227661133,,,,,51.049530029296875,3.732848644256592,51.04959487915039,3.732887029647827,,,,1,,,
08:15:00.000+01:00,08:30:00.000+01:00,,6.033110618591309,,,,,51.049591064453125,3.7327756881713867,51.049591064453125,3.7327756881713867,,,,167,,,
08:30:00.000+01:00,08:45:00.000+01:00,,31.111045837402344,,,,,51.04951477050781,3.73281192779541,51.04960632324219,3.732889175415039,,,,298,,,
08:45:00.000+01:00,09:00:00.000+01:00,,872.6683959960938,,,,,51.04670715332031,3.7270379066467285,51.049560546875,3.7333288192749023,,,,540,,,
09:00:00.000+01:00,09:15:00.000+01:00,,2029.2685546875,,,,,51.02719497680664,3.715986728668213,51.040443420410156,3.723975658416748,,,,718,,,
09:15:00.000+01:00,09:30:00.000+01:00,,38.59317398071289,,,,,51.027103424072266,3.7159969806671143,51.02718734741211,3.716085195541382,,,,91,,,
09:30:00.000+01:00,09:45:00.000+01:00,,25.94364356994629,,,,,51.026981353759766,3.7160604000091553,51.027122497558594,3.7162256240844727,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,4.5907745361328125,,,,,,,,,,,,218,,,
10:00:00.000+01:00,10:15:00.000+01:00,,145.15057373046875,,,,,51.027076721191406,3.7160654067993164,51.02775192260742,3.7172813415527344,,,,160,,,
10:15:00.000+01:00,10:30:00.000+01:00,,90.1900634765625,,,,,51.02715301513672,3.7160274982452393,51.02715301513672,3.7160274982452393,,,,127,,,
10:30:00.000+01:00,10:45:00.000+01:00,,29.156200408935547,,,,,51.02707290649414,3.716010093688965,51.02717590332031,3.716118097305298,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,20.856372833251953,,,,,51.02702713012695,3.7160990238189697,51.0270881652832,3.7161736488342285,,,,15,,,
11:00:00.000+01:00,11:15:00.000+01:00,,40.58761978149414,,,,,51.027034759521484,3.7160215377807617,51.02716064453125,3.716165542602539,,,,77,,,
11:15:00.000+01:00,11:30:00.000+01:00,,21.294652938842773,,,,,51.02705383300781,3.71614146232605,51.02705383300781,3.71614146232605,,,,7,,,
11:30:00.000+01:00,11:45:00.000+01:00,,34.65477752685547,,,,,51.0271110534668,3.716019630432129,51.027156829833984,3.716073989868164,,,,6,,,
11:45:00.000+01:00,12:00:00.000+01:00,,81.50984954833984,,,,,51.02700424194336,3.7160251140594482,51.027156829833984,3.7162024974823,,,,10,,,
12:00:00.000+01:00,12:15:00.000+01:00,,641.9707641601562,,,,,51.02668762207031,3.7105712890625,51.02779769897461,3.7172141075134277,,,,696,,,
12:15:00.000+01:00,12:30:00.000+01:00,,179.0213165283203,,,,,51.026710510253906,3.7103586196899414,51.02720260620117,3.7116143703460693,,,,399,,,
12:30:00.000+01:00,12:45:00.000+01:00,,386.1070251464844,,,,,51.02663803100586,3.7116572856903076,51.027183532714844,3.7161521911621094,,,,601,,,
12:45:00.000+01:00,13:00:00.000+01:00,,13.967880249023438,,,,,51.02715301513672,3.7160305976867676,51.02715301513672,3.7160305976867676,,,,349,,,
