Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,100.85548400878906,,,,,50.87177658081055,3.5788066387176514,50.87204360961914,3.579029083251953,2.0,2.0,2.0,261,,,
00:15:00.000+01:00,00:30:00.000+01:00,,85.17249298095703,,,,,50.87204360961914,3.579028606414795,50.87204360961914,3.579028606414795,,,,86,,,
00:30:00.000+01:00,00:45:00.000+01:00,,106.5973129272461,,,,,50.87306213378906,3.5803165435791016,50.87306213378906,3.5803165435791016,10.0,10.0,10.0,66,,,
00:45:00.000+01:00,01:00:00.000+01:00,,161.45126342773438,,,,,50.871673583984375,3.5789856910705566,50.87204360961914,3.579028844833374,3.0,3.0,3.0,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,44.690433502197266,,,,,50.87204360961914,3.579028844833374,50.87204360961914,3.579028844833374,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,40.62200164794922,,,,,50.872283935546875,3.579430103302002,50.872283935546875,3.579430103302002,2.0,2.0,2.0,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,24.354902267456055,,,,,50.87204360961914,3.579028844833374,50.87204360961914,3.579028844833374,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,2.159748077392578,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,2.159748077392578,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,2.159748077392578,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,2.159748077392578,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,2.159748077392578,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,2.159748077392578,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.458703994750977,,,,,50.87204360961914,3.578939199447632,50.872169494628906,3.5790295600891113,1.0,1.0,1.0,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,1.0879970788955688,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,6.508004665374756,,,,,50.87211227416992,3.578970193862915,50.87211227416992,3.578970193862915,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,4.308892250061035,,,,,50.87204360961914,3.5790295600891113,50.87204360961914,3.5790295600891113,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,1.6707890033721924,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,1.6707890033721924,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,1.6707890033721924,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,1.6707890033721924,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,1.6707890033721924,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,1.6707890033721924,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,5.300405979156494,,,,,50.87212371826172,3.5791637897491455,50.87212371826172,3.5791637897491455,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,9.182527542114258,,,,,50.87204360961914,3.579028844833374,50.87204360961914,3.579028844833374,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,3,,,
08:45:00.000+01:00,09:00:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,89,,,
09:15:00.000+01:00,09:30:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,0.6406536102294922,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,1.8924555778503418,,,,,50.87199020385742,3.5790233612060547,50.87199020385742,3.5790233612060547,,,,115,,,
10:00:00.000+01:00,10:15:00.000+01:00,,9.35894775390625,,,,,50.87204360961914,3.579029083251953,50.87204360961914,3.579029083251953,,,,25,,,
10:15:00.000+01:00,10:30:00.000+01:00,,3465.82177734375,,,,,50.864505767822266,3.579019546508789,50.872047424316406,3.609419584274292,,,,274,,,
10:30:00.000+01:00,10:45:00.000+01:00,,3376.6015625,,,,,50.84101104736328,3.6040689945220947,50.84981155395508,3.6040759086608887,,,,587,,,
10:45:00.000+01:00,11:00:00.000+01:00,,428.15509033203125,,,,,50.84981155395508,3.6040689945220947,50.84981155395508,3.6040689945220947,,,,340,,,
11:00:00.000+01:00,11:15:00.000+01:00,,851.8910522460938,,,,,50.845298767089844,3.602646589279175,50.845298767089844,3.602646589279175,,,,226,,,
11:15:00.000+01:00,11:30:00.000+01:00,,3372.52880859375,,,,,50.84821701049805,3.5790293216705322,50.87204360961914,3.60272479057312,10.6887788772583,10.6887788772583,10.6887788772583,487,,,
11:30:00.000+01:00,11:45:00.000+01:00,,0.8650736808776855,,,,,,,,,,,,64,,,
11:45:00.000+01:00,12:00:00.000+01:00,,0.8650736808776855,,,,,,,,,,,,239,,,
12:00:00.000+01:00,12:15:00.000+01:00,,0.8650736808776855,,,,,,,,,,,,101,,,
12:15:00.000+01:00,12:30:00.000+01:00,,0.8650736808776855,,,,,,,,,,,,156,,,
