Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,46.6407356262207,,,,,,,,,,,,476,,,,,585941,314059
00:15:00.000+01:00,00:30:00.000+01:00,,40.424339294433594,,,,,51.049720764160156,3.733229875564575,51.049720764160156,3.733229875564575,2.0,2.0,2.0,164,,,,,537499,
00:30:00.000+01:00,00:45:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,2.1269900798797607,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,11.058893203735352,,,,,51.049461364746094,3.733191728591919,51.049461364746094,3.733191728591919,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,20.246566772460938,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,20.246566772460938,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,20.246566772460938,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.96454429626465,,,,,51.04996109008789,3.734088182449341,51.04996109008789,3.734088182449341,5.0,5.0,5.0,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,10.765585899353027,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,10.765585899353027,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,10.765585899353027,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,10.765585899353027,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,10.765585899353027,,,,,,,,,,,,10,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,10.765585899353027,,,,,,,,,,,,305,,,,,520211,64243
06:30:00.000+01:00,06:45:00.000+01:00,,10.765585899353027,,,,,,,,,,,,666,,,,,82007,336375
06:45:00.000+01:00,07:00:00.000+01:00,,10.765585899353027,,,,,,,,,,,,70,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,10.765585899353027,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,10.765585899353027,,,,,,,,,,,,10,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,4.088934898376465,,,,,51.04946517944336,3.7326788902282715,51.04946517944336,3.7326788902282715,0.5,0.5,0.5,14,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,660,,,,,144736,218028
