Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,17.383865356445312,,,,,51.04950714111328,3.7328402996063232,51.04950714111328,3.7328402996063232,,,,98,,,
00:15:00.000+01:00,00:30:00.000+01:00,,22.112102508544922,,,,,,,,,,,,151,,,
00:30:00.000+01:00,00:45:00.000+01:00,,27.40904998779297,,,,,51.04922866821289,3.7332115173339844,51.04922866821289,3.7332115173339844,4.562071800231934,4.562071800231934,4.562071800231934,242,,,
00:45:00.000+01:00,01:00:00.000+01:00,,27.854944229125977,,,,,,,,,,,,7,,,
01:00:00.000+01:00,01:15:00.000+01:00,,27.854944229125977,,,,,,,,,,,,13,,,
01:15:00.000+01:00,01:30:00.000+01:00,,27.854944229125977,,,,,,,,,,,,219,,,
01:30:00.000+01:00,01:45:00.000+01:00,,27.14571762084961,,,,,51.05036163330078,3.7324953079223633,51.05036163330078,3.7324953079223633,7.0,7.0,7.0,102,,,
01:45:00.000+01:00,02:00:00.000+01:00,,13.808975219726562,,,,,,,,,,,,199,,,
02:00:00.000+01:00,02:15:00.000+01:00,,13.808975219726562,,,,,,,,,,,,21,,,
02:15:00.000+01:00,02:30:00.000+01:00,,13.808975219726562,,,,,,,,,,,,53,,,
02:30:00.000+01:00,02:45:00.000+01:00,,13.808975219726562,,,,,,,,,,,,114,,,
02:45:00.000+01:00,03:00:00.000+01:00,,13.808975219726562,,,,,,,,,,,,67,,,
03:00:00.000+01:00,03:15:00.000+01:00,,13.808975219726562,,,,,,,,,,,,199,,,
03:15:00.000+01:00,03:30:00.000+01:00,,260.5712890625,,,,,51.049556732177734,3.732865571975708,51.049556732177734,3.732865571975708,,,,80,,,
03:30:00.000+01:00,03:45:00.000+01:00,,419.276123046875,,,,,51.053749084472656,3.7346384525299072,51.053749084472656,3.7346384525299072,32.0,32.0,32.0,62,,,
03:45:00.000+01:00,04:00:00.000+01:00,,255.8893280029297,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,78.78807067871094,,,,,51.04949188232422,3.7329254150390625,51.04949188232422,3.7329254150390625,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,191.85015869140625,,,,,51.0489616394043,3.7333881855010986,51.0489616394043,3.7333881855010986,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,162.5721435546875,,,,,51.05158233642578,3.7325193881988525,51.05158233642578,3.7325193881988525,14.0,14.0,14.0,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
