Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.732869863510132,51.04948806762695,3.732869863510132,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.73275089263916,51.049537658691406,3.732874870300293,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328202724456787,51.049461364746094,3.7328202724456787,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.7327706813812256,51.049564361572266,3.7328758239746094,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.7328357696533203,51.04951095581055,3.7328357696533203,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,51.04953384399414,3.7327497005462646,51.04953384399414,3.7327497005462646,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7328314781188965,51.049503326416016,3.7328314781188965,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732668399810791,51.04969787597656,3.7328715324401855,1.520690679550171,1.520690679550171,1.520690679550171,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7327587604522705,51.04951095581055,3.732863664627075,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.04943084716797,3.732835531234741,51.04947280883789,3.7334797382354736,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7327609062194824,51.04949188232422,3.7327609062194824,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,51.04939270019531,3.7326066493988037,51.04951477050781,3.7327280044555664,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.732799768447876,51.04949188232422,3.732799768447876,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.732755422592163,51.04958724975586,3.7328062057495117,,,,,,,,,900000,,
