Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.18489646911621,,,,,,50.87199783325195,3.5791797637939453,50.87199783325195,3.5791797637939453,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,50.871952056884766,3.579176187515259,50.872013092041016,3.5791983604431152,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
