Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,5.0856242179870605,,,,,51.049537658691406,3.7328755855560303,51.049537658691406,3.7328755855560303,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,3.022390842437744,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,3.022390842437744,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,6.651982307434082,,,,,51.04950714111328,3.732748508453369,51.04950714111328,3.732748508453369,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,5.181764125823975,,,,,51.04955291748047,3.732851982116699,51.04955291748047,3.732851982116699,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,2.305063009262085,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,2.305063009262085,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,9.467451095581055,,,,,51.049530029296875,3.732858419418335,51.04957962036133,3.732933282852173,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,2.5833144187927246,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,2.5833144187927246,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,2.5833144187927246,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,2.5833144187927246,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,2.5833144187927246,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.074623107910156,,,,,51.04954528808594,3.7328433990478516,51.04954528808594,3.7328433990478516,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,10.506186485290527,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,10.506186485290527,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,34.826961517333984,,,,,51.049560546875,3.732820749282837,51.04978942871094,3.7329905033111572,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,5.2448954582214355,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,5.2448954582214355,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,17.371891021728516,,,,,51.04969024658203,3.7328834533691406,51.04969024658203,3.7328834533691406,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,3.1883649826049805,,,,,51.04955291748047,3.7328476905822754,51.04955291748047,3.7328476905822754,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,1.818078875541687,,,,,,,,,,,,,,,
