Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,1.616283893585205,,,,,,,,,,,,11,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,,1.616283893585205,,,,,,,,,,,,1,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,,1.616283893585205,,,,,,,,,,,,1,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,,1.616283893585205,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,,54.33244323730469,,,,,51.04984664916992,3.7320637702941895,51.04984664916992,3.7320637702941895,2.0,2.0,2.0,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,,77.3796615600586,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,,77.3796615600586,,,,,,,,,,,,147,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,,77.3796615600586,,,,,,,,,,,,74,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,,77.3796615600586,,,,,,,,,,,,195,,,,421682,478318,,
07:45:00.000+01:00,08:00:00.000+01:00,,2159.731689453125,,,,,51.03019714355469,3.7128186225891113,51.041893005371094,3.724184989929199,6.893908977508545,8.265137672424316,5.522680282592773,567,,,,238495,,350452,
08:00:00.000+01:00,08:15:00.000+01:00,,77.88846588134766,,,,,51.02146911621094,3.7082340717315674,51.02170181274414,3.709280014038086,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,356.72088623046875,,,,,51.021610260009766,3.7088615894317627,51.022735595703125,3.7106027603149414,,,,299,,,,,,96873,
10:15:00.000+01:00,10:30:00.000+01:00,,544.8971557617188,,,,,,,,,,,,362,,,,,,467594,
10:30:00.000+01:00,10:45:00.000+01:00,,544.8971557617188,,,,,,,,,,,,395,,,,,,323708,
10:45:00.000+01:00,11:00:00.000+01:00,,2638.94580078125,,,,,51.033409118652344,3.715529441833496,51.03593826293945,3.7155983448028564,,,,945,,,,,,629561,
11:00:00.000+01:00,11:15:00.000+01:00,,430.73614501953125,,,,,51.048038482666016,3.728668451309204,51.04844665527344,3.7326414585113525,,,,279,,,,,456446,2943,
11:15:00.000+01:00,11:30:00.000+01:00,,193.10580444335938,,,,,51.0496711730957,3.7328124046325684,51.0496711730957,3.7328124046325684,13.0,13.0,13.0,84,,,,,342250,,
11:30:00.000+01:00,11:45:00.000+01:00,,171.92172241210938,,,,,,,,,,,,1,,,,,760739,,
11:45:00.000+01:00,12:00:00.000+01:00,,171.92172241210938,,,,,,,,,,,,,,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,,171.92172241210938,,,,,,,,,,,,432,,,,,369038,306311,
12:15:00.000+01:00,12:30:00.000+01:00,,171.92172241210938,,,,,,,,,,,,600,,,,,76989,445019,
12:30:00.000+01:00,12:45:00.000+01:00,,467.3976135253906,,,,,51.04035949707031,3.7291572093963623,51.042205810546875,3.7303884029388428,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,762.7131958007812,,,,,51.042572021484375,3.7315356731414795,51.04478073120117,3.732682704925537,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,842.3953247070312,,,,,51.04035949707031,3.7303884029388428,51.044837951660156,3.73280930519104,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,2028.3333740234375,,,,,51.04035949707031,3.7291572093963623,51.044837951660156,3.73280930519104,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,1481.15869140625,,,,,51.0403938293457,3.730452299118042,51.04478073120117,3.732682704925537,,,,0,,,,,1657,,
13:45:00.000+01:00,14:00:00.000+01:00,,532.3474731445312,,,,,,,,,,,,57,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,,1448.6676025390625,,,,,51.04035949707031,3.7303884029388428,51.04035949707031,3.7303884029388428,,,,478,,,,,402521,211070,
14:15:00.000+01:00,14:30:00.000+01:00,,22.740495681762695,,,,,51.047847747802734,3.732771873474121,51.047847747802734,3.732771873474121,,,,4,,,,,864224,,
14:30:00.000+01:00,14:45:00.000+01:00,,19.251113891601562,,,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,,26.701684951782227,,,,,,,,,,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,,47.656463623046875,,,,,51.047847747802734,3.732771873474121,51.047847747802734,3.732771873474121,,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,,51.11007308959961,,,,,51.047847747802734,3.7326414585113525,51.048038482666016,3.732771873474121,,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,,22.090290069580078,,,,,,,,,,,,,,,,,900000,,
