Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,32.439510345458984,197.38417053222656,,,,,51.039794921875,3.7258214950561523,51.04008483886719,3.7260053157806396,,,,338,,,,,296426,211475
00:15:00.000+01:00,00:30:00.000+01:00,18.184894561767578,,,,,,51.03959655761719,3.7257604598999023,51.040061950683594,3.725999355316162,,,,201,,,,,256536,
00:30:00.000+01:00,00:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,74,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,18.184894561767578,,,,,,51.03962326049805,3.7257578372955322,51.04006576538086,3.726093292236328,,,,274,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,18.184894561767578,,,,,,51.039520263671875,3.7260091304779053,51.03984451293945,3.7261221408843994,,,,74,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,23.480083465576172,40.0,,,,,51.03951644897461,3.7259631156921387,51.03986358642578,3.726508855819702,,,,258,,,,,388924,78557
01:30:00.000+01:00,01:45:00.000+01:00,18.184894561767578,,,,,,51.039554595947266,3.7260093688964844,51.03984451293945,3.726229429244995,,,,214,,,,,37175,
01:45:00.000+01:00,02:00:00.000+01:00,18.184894561767578,,,,,,51.039520263671875,3.7259275913238525,51.03990936279297,3.7261319160461426,,,,26,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,77.74468994140625,1029.3668212890625,,,,,51.042545318603516,3.725942850112915,51.04749298095703,3.7273898124694824,,,,1503,,,,,,883602
02:15:00.000+01:00,02:30:00.000+01:00,26.146181106567383,63.511661529541016,,,,,51.048728942871094,3.728553533554077,51.04878234863281,3.7286500930786133,,,,218,,,,,138708,118110
02:30:00.000+01:00,02:45:00.000+01:00,58.670345306396484,704.992431640625,,,,,51.04475402832031,3.726473093032837,51.048805236816406,3.728654146194458,,,,1032,,,,,154605,600624
02:45:00.000+01:00,03:00:00.000+01:00,54.54377365112305,380.9102783203125,,,,,51.04033660888672,3.7252283096313477,51.04178237915039,3.7256782054901123,,,,724,,,,,93685,539404
03:00:00.000+01:00,03:15:00.000+01:00,18.18489646911621,,,,,,51.03982162475586,3.726008176803589,51.03982162475586,3.726008176803589,,,,265,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,23.557666778564453,23.0,,,,,51.03972625732422,3.7258524894714355,51.0399284362793,3.726008892059326,,,,261,,,,,,79708
03:30:00.000+01:00,03:45:00.000+01:00,25.308794021606445,57.6401481628418,,,,,51.03959274291992,3.7260890007019043,51.039852142333984,3.7260923385620117,,,,222,,,,,116289,105687
03:45:00.000+01:00,04:00:00.000+01:00,22.41345977783203,48.2626838684082,,,,,51.03977966308594,3.726093053817749,51.039852142333984,3.7261126041412354,,,,213,,,,,,62733
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,51.03959655761719,3.7260091304779053,51.039852142333984,3.726208448410034,,,,259,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,51.039817810058594,3.7254085540771484,51.04058837890625,3.725989818572998,,,,364,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.039817810058594,3.7258145809173584,51.04010009765625,3.7259912490844727,,,,182,,,,,404168,
04:45:00.000+01:00,05:00:00.000+01:00,46.60611343383789,246.2413330078125,,,,,51.03860092163086,3.726024866104126,51.039981842041016,3.727506399154663,,,,501,,,,,478355,421645
05:00:00.000+01:00,05:15:00.000+01:00,61.9400749206543,530.2433471679688,,,,,51.039608001708984,3.722683906555176,51.0480842590332,3.7263529300689697,,,,867,,,,,3356,649133
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228076457977295,51.04802322387695,3.7228832244873047,,,,,,,,,499664,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.7228565216064453,51.04810333251953,3.7229466438293457,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722891092300415,51.048004150390625,3.722891092300415,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228589057922363,51.047996520996094,3.722975969314575,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7228786945343018,51.04805374145508,3.7228891849517822,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.722916603088379,51.04808044433594,3.7229456901550293,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228586673736572,51.04801559448242,3.7229766845703125,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.722810983657837,51.04802703857422,3.722892999649048,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228550910949707,51.04802322387695,3.723055839538574,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.722862720489502,51.048004150390625,3.7229368686676025,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7229197025299072,51.04806137084961,3.7229323387145996,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.7228870391845703,51.04800796508789,3.7228870391845703,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.7229912281036377,51.048065185546875,3.7229912281036377,,,,,,,,,900000,
