Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.04023742675781,3.743678331375122,51.040462493896484,3.7437872886657715,,,,15,,,,866851,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,51.04017639160156,3.7436654567718506,51.04043960571289,3.7437336444854736,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,51.04027557373047,3.743711233139038,51.040496826171875,3.7437875270843506,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,51.04025650024414,3.7436845302581787,51.040462493896484,3.7437734603881836,,,,35,,,,513677,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,51.040367126464844,3.7437212467193604,51.040435791015625,3.743748188018799,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,51.04043960571289,3.743725299835205,51.04043960571289,3.743725299835205,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,51.04030227661133,3.7437005043029785,51.04041290283203,3.7437617778778076,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.040279388427734,3.7436575889587402,51.040462493896484,3.743767023086548,,,,41,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,51.04032516479492,3.743661880493164,51.04050064086914,3.7437665462493896,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,51.040321350097656,3.7436606884002686,51.040374755859375,3.7437055110931396,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,51.04033660888672,3.743710517883301,51.04048156738281,3.743770122528076,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,51.0403938293457,3.743677854537964,51.0403938293457,3.743677854537964,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,51.040287017822266,3.7436635494232178,51.04032897949219,3.7437238693237305,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,51.040470123291016,3.7436861991882324,51.040470123291016,3.7436861991882324,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,51.040367126464844,3.7436933517456055,51.04042053222656,3.7437045574188232,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,51.04044723510742,3.7437074184417725,51.04049301147461,3.743764877319336,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,51.040313720703125,3.743675470352173,51.040313720703125,3.743675470352173,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,51.040279388427734,3.743696928024292,51.04042434692383,3.7437243461608887,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,51.04033660888672,3.7436652183532715,51.0404052734375,3.743687391281128,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,51.04039764404297,3.7436788082122803,51.04039764404297,3.7436788082122803,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,51.04047775268555,3.743743658065796,51.04047775268555,3.743743658065796,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,51.04039001464844,3.7437281608581543,51.04039001464844,3.7437281608581543,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,51.04032516479492,3.743659257888794,51.04032516479492,3.743659257888794,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,51.040313720703125,3.743670701980591,51.040382385253906,3.7436747550964355,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,51.04029083251953,3.7435801029205322,51.04035949707031,3.7437055110931396,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,51.04041290283203,3.743717908859253,51.04041290283203,3.743717908859253,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,51.04032897949219,3.743666887283325,51.04032897949219,3.743666887283325,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,51.04024887084961,3.7437891960144043,51.04024887084961,3.7437891960144043,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,51.040279388427734,3.7436723709106445,51.04036331176758,3.7436745166778564,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,51.04023742675781,3.7436628341674805,51.0404167175293,3.74369740486145,,,,49,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,51.04020309448242,3.743661880493164,51.040367126464844,3.7437400817871094,,,,75,,,,622792,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,21,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,,4.617294788360596,,,,,51.04043960571289,3.743670701980591,51.04043960571289,3.743670701980591,,,,47,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,,18.382705688476562,,,,,51.03734588623047,3.7264270782470703,51.04174041748047,3.7437639236450195,,,,706,,,,84745,521726
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,51.03739547729492,3.726194381713867,51.03752136230469,3.7266178131103516,,,,359,,,,310861,123137
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,51.03732681274414,3.7260258197784424,51.03744125366211,3.7265329360961914,,,,122,,,,695514,2613
10:00:00.000+02:00,10:15:00.000+02:00,,24.0,,,,,51.03481674194336,3.726194143295288,51.03864288330078,3.7385292053222656,19.75,22.75,16.75,231,,,,414350,190117
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,50.89889907836914,3.7254793643951416,51.028358459472656,3.831390857696533,23.305110931396484,37.75,2.25,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,50.81629943847656,3.8308815956115723,50.89765167236328,3.8672473430633545,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,238.0,,,,,50.77053451538086,3.8750226497650146,50.773197174072266,3.880397081375122,,,,652,,,,,349362
11:00:00.000+02:00,11:15:00.000+02:00,,209.0,,,,,50.77170181274414,3.874929189682007,50.771873474121094,3.878389358520508,,,,1018,,,,222711,677289
11:15:00.000+02:00,11:30:00.000+02:00,,62.0,,,,,50.770694732666016,3.879375696182251,50.77164077758789,3.880138635635376,,,,684,,,,401491,498509
11:30:00.000+02:00,11:45:00.000+02:00,,57.0,,,,,50.770572662353516,3.8786532878875732,50.771690368652344,3.88010573387146,,,,675,,,,281699,417876
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,50.7715950012207,3.8795697689056396,50.771663665771484,3.8797786235809326,,,,123,,,,293214,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,50.7715950012207,3.8795604705810547,50.77165985107422,3.8797378540039062,,,,30,,,,526662,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,50.77164840698242,3.8796463012695312,50.771728515625,3.8797173500061035,,,,264,,,,158435,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,50.77161407470703,3.879570484161377,50.771663665771484,3.8797779083251953,,,,174,,,,627942,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,50.7715950012207,3.8796281814575195,50.77168655395508,3.8796627521514893,,,,111,,,,251503,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,50.77159118652344,3.8794844150543213,50.77170181274414,3.8797037601470947,,,,191,,,,244385,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,50.7715950012207,3.879488468170166,50.771690368652344,3.879779815673828,,,,251,,,,355819,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,50.771610260009766,3.879575729370117,50.77167892456055,3.879699468612671,,,,215,,,,407288,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,50.77154541015625,3.878363609313965,50.771976470947266,3.8797473907470703,,,,684,,,,442262,457738
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,50.77162170410156,3.876555919647217,50.77193832397461,3.8797268867492676,,,,398,,,,234030,195368
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,50.7715950012207,3.8795204162597656,50.77165603637695,3.879725933074951,,,,176,,,,355656,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,50.77159881591797,3.879577159881592,50.77180480957031,3.879781484603882,,,,70,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,50.7715950012207,3.8796465396881104,50.77177810668945,3.87972354888916,,,,130,,,,164338,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,50.771610260009766,3.879563093185425,50.77184295654297,3.879788398742676,,,,70,,,,287733,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,50.771610260009766,3.879619836807251,50.771705627441406,3.8797762393951416,,,,85,,,,790786,
15:30:00.000+02:00,15:45:00.000+02:00,,162.0,,,,,50.770015716552734,3.87929630279541,50.771690368652344,3.88012433052063,,,,857,,,,366474,510975
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,50.77161407470703,3.879657030105591,50.771732330322266,3.879746437072754,,,,158,,,,872417,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,50.771610260009766,3.879593849182129,50.77170181274414,3.8797144889831543,,,,155,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,50.77165222167969,3.8796331882476807,50.77172088623047,3.879770040512085,,,,134,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,50.77159881591797,3.8795812129974365,50.77174758911133,3.879770517349243,,,,101,,,,283851,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,50.771610260009766,3.879603862762451,50.77185821533203,3.8798015117645264,,,,268,,,,21565,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,50.771610260009766,3.8795888423919678,50.77169418334961,3.8797760009765625,,,,77,,,,481745,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,50.7706298828125,3.87959361076355,50.77167510986328,3.879873514175415,,,,259,,,,244168,84471
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,50.769989013671875,3.8594717979431152,50.85173416137695,3.8764119148254395,15.05522346496582,18.256847381591797,12.041594505310059,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,50.77003860473633,3.8293344974517822,50.96514129638672,3.8734986782073975,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,51.037418365478516,3.726194381713867,51.038108825683594,3.7364487648010254,,,,244,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,51.016517639160156,3.6621944904327393,51.037532806396484,3.7264840602874756,,,,266,,,,,134905
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,51.0145378112793,3.6507813930511475,51.02865219116211,3.715141773223877,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,51.018314361572266,3.647368907928467,51.02479553222656,3.7070391178131104,,,,70,,,,414403,27920
19:00:00.000+02:00,19:15:00.000+02:00,,45.0,,,,,51.029300689697266,3.718836784362793,51.03744125366211,3.7265779972076416,,,,275,,,,145155,398215
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,51.03739929199219,3.726194143295288,51.03744125366211,3.726532220840454,,,,17,,,,830415,
