Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,20.749998092651367,,,,,,51.04946517944336,3.732762336730957,51.04954147338867,3.7329025268554688,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,20.749998092651367,,,,,,51.04949188232422,3.732875108718872,51.04949188232422,3.732875108718872,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,20.749998092651367,,,,,,51.04949951171875,3.7327919006347656,51.049522399902344,3.732862710952759,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,20.749998092651367,,,,,,51.04948043823242,3.73274827003479,51.04948043823242,3.73274827003479,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,20.749998092651367,,,,,,51.04954147338867,3.7327513694763184,51.04954147338867,3.7327513694763184,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,20.749998092651367,,,,,,51.04948043823242,3.732736110687256,51.04950714111328,3.7328526973724365,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,20.749998092651367,,,,,,51.04951477050781,3.7327475547790527,51.049530029296875,3.73285174369812,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,20.749998092651367,,,,,,51.04945755004883,3.7327446937561035,51.04954528808594,3.7328362464904785,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,20.749998092651367,,,,,,51.049461364746094,3.7327463626861572,51.04956817626953,3.73284649848938,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,20.749998092651367,,,,,,51.04951095581055,3.7328712940216064,51.04951095581055,3.7328712940216064,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,20.749998092651367,,,,,,51.04953384399414,3.7327656745910645,51.04953384399414,3.7327656745910645,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,20.749998092651367,,,,,,51.049537658691406,3.7327725887298584,51.049537658691406,3.732846975326538,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,20.749998092651367,,,,,,51.049495697021484,3.7327959537506104,51.049495697021484,3.7327959537506104,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,20.749998092651367,,,,,,51.049495697021484,3.732785940170288,51.04954147338867,3.732882022857666,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,20.749998092651367,,,,,,51.04948425292969,3.732717752456665,51.04949951171875,3.7327911853790283,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,20.749998092651367,,,,,,51.04948425292969,3.732729196548462,51.049522399902344,3.732884407043457,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,20.749998092651367,,,,,,51.049530029296875,3.73274827003479,51.049530029296875,3.73274827003479,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,20.749998092651367,,,,,,51.04948043823242,3.732820987701416,51.04948043823242,3.732820987701416,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,20.749998092651367,,,,,,51.04949951171875,3.732804298400879,51.049530029296875,3.7328743934631348,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,20.749998092651367,,,,,,51.049346923828125,3.732771873474121,51.049560546875,3.7332866191864014,2.4373016357421875,3.605551242828369,2.0,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,20.749998092651367,,,,,,51.0495491027832,3.732773780822754,51.0495491027832,3.732773780822754,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,20.749998092651367,,,,,,51.04948425292969,3.732762336730957,51.04950714111328,3.7328710556030273,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,20.749998092651367,,,,,,51.049537658691406,3.7328193187713623,51.049537658691406,3.7328193187713623,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,20.749998092651367,,,,,,51.04950714111328,3.7328829765319824,51.04950714111328,3.7328829765319824,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,20.749998092651367,,,,,,51.049476623535156,3.732795000076294,51.04953384399414,3.7328367233276367,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,20.749998092651367,,,,,,51.049522399902344,3.732835054397583,51.049522399902344,3.732835054397583,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,20.749998092651367,,,,,,51.04950714111328,3.7327771186828613,51.04957580566406,3.7328741550445557,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,20.749998092651367,,,,,,51.04953384399414,3.732779026031494,51.04953384399414,3.732779026031494,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,20.749998092651367,,,,,,51.04949951171875,3.7327733039855957,51.0495491027832,3.732861280441284,,,,,,,,,900000,
