Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.871971130371094,3.5791990756988525,50.871971130371094,3.5791990756988525,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792770385742188,50.871891021728516,3.5792770385742188,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,50.87195587158203,3.579224109649658,50.87195587158203,3.579224109649658,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.87189483642578,3.579274892807007,50.87189483642578,3.579274892807007,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579221248626709,50.8719482421875,3.579221248626709,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,50.87189483642578,3.579219102859497,50.871986389160156,3.5792768001556396,0.5,0.5,0.5,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5792152881622314,50.8719482421875,3.5792152881622314,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.871986389160156,3.579176187515259,50.871986389160156,3.579176187515259,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5790998935699463,50.872066497802734,3.5790998935699463,,,,85,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.87196731567383,3.579200267791748,50.87196731567383,3.579200267791748,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,50.87190246582031,3.578620433807373,50.87201690673828,3.57914662361145,,,,45,,,,900000,
05:15:00.000Z,05:30:00.000Z,20.26624870300293,26.994840621948242,,,,50.87195587158203,3.5791540145874023,50.87200927734375,3.579207181930542,,,,369,,,,354480,30878
05:30:00.000Z,05:45:00.000Z,23.886943817138672,98.43882751464844,,,,50.8718376159668,3.579246759414673,50.89609909057617,3.6161694526672363,15.625,29.5,1.75,273,,,,391193,84593
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,50.923095703125,3.5806682109832764,50.954246520996094,3.629178047180176,,,,11,,,,79491,
06:00:00.000Z,06:15:00.000Z,36.52510452270508,163.58740234375,,,,50.923095703125,3.5806682109832764,50.973793029785156,3.6583034992218018,,,,368,,,,627913,272087
06:15:00.000Z,06:30:00.000Z,57.475929260253906,557.0064086914062,,,,50.923095703125,3.5806682109832764,50.973793029785156,3.6583034992218018,,,,867,,,,317096,582904
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.023773193359375,3.7278952598571777,51.024749755859375,3.7286698818206787,,,,11,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.02370071411133,3.7286672592163086,51.0239143371582,3.7286739349365234,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.02376937866211,3.7275326251983643,51.025177001953125,3.728672981262207,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.023624420166016,3.7274301052093506,51.025264739990234,3.72886061668396,,,,10,,,,900000,
07:30:00.000Z,07:45:00.000Z,74.4709243774414,670.2543334960938,,,,51.02328109741211,3.728940725326538,51.02328109741211,3.728940725326538,,,,968,,,,64966,835034
07:45:00.000Z,08:00:00.000Z,28.88541030883789,120.50773620605469,,,,,,,,,,,216,,,,741252,158748
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.02375411987305,3.7404396533966064,51.02379608154297,3.7406513690948486,,,,16,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.02378463745117,3.740438461303711,51.02379608154297,3.7406516075134277,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,23.315950393676758,38.134979248046875,,,,51.023773193359375,3.74023175239563,51.023895263671875,3.740729808807373,,,,81,,,,823878,76122
08:45:00.000Z,09:00:00.000Z,23.50677490234375,51.99555206298828,,,,51.02376174926758,3.7404398918151855,51.023887634277344,3.7406702041625977,,,,180,,,,821047,78953
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,51.023956298828125,3.7405662536621094,51.023956298828125,3.7405662536621094,,,,1,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,51.02387619018555,3.740525960922241,51.0239372253418,3.740694761276245,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,40.003841400146484,260.4281921386719,,,,51.023681640625,3.740415334701538,51.02395248413086,3.7407376766204834,,,,415,,,,573234,323696
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,662757,
10:00:00.000Z,10:15:00.000Z,43.401695251464844,304.38665771484375,,,,51.01778030395508,3.735006093978882,51.01778030395508,3.735006093978882,,,,463,,,,67959,374105
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.01668930053711,3.7318007946014404,51.01668930053711,3.7318007946014404,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,29.576723098754883,186.66494750976562,,,,50.871883392333984,3.579195261001587,50.871971130371094,3.5792863368988037,,,,296,,,,678631,169004
10:45:00.000Z,11:00:00.000Z,39.587406158447266,270.29852294921875,,,,50.847862243652344,3.603778600692749,50.86758804321289,3.6127843856811523,,,,377,,,,108003,317518
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,50.847862243652344,3.603631019592285,50.84998321533203,3.603776454925537,,,,15,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,,,,,,,,0,,,,584281,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,199,,,,443867,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,,,,,,,,234,,,,300688,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,165,,,,261000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,33.99752426147461,157.2808074951172,,,,,,,,,,,224,,,,104926,234589
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,14,,,,463216,
13:15:00.000Z,13:30:00.000Z,40.37335968017578,294.92510986328125,,,,,,,,,,,472,,,,382535,329178
13:30:00.000Z,13:45:00.000Z,32.71574020385742,125.45970916748047,,,,,,,,,,,209,,,,369752,215573
13:45:00.000Z,14:00:00.000Z,25.818317413330078,76.83146667480469,,,,50.871952056884766,3.5792148113250732,50.871952056884766,3.5792148113250732,,,,138,,,,535748,113246
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,,,,,,,,112,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,50.871971130371094,3.579145908355713,50.87201690673828,3.5791893005371094,,,,13,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,50.8719482421875,3.578763008117676,50.87196350097656,3.5790727138519287,,,,15,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5787549018859863,50.87196731567383,3.5790438652038574,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,23.501249313354492,50.687034606933594,,,,50.87200927734375,3.5791513919830322,50.87200927734375,3.5791513919830322,,,,249,,,,821129,78871
15:15:00.000Z,15:30:00.000Z,27.4940242767334,12.993103981018066,,,,50.872005462646484,3.579078435897827,50.872013092041016,3.579153299331665,,,,279,,,,761894,138106
15:30:00.000Z,15:45:00.000Z,39.64038848876953,351.56732177734375,,,,50.8719482421875,3.5791594982147217,50.87200164794922,3.579216480255127,,,,522,,,,516490,318304
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,,,,,,,,12,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.18489646911621,,,,,50.87198257446289,3.5790724754333496,50.87201690673828,3.579127550125122,,,,47,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,50.87196731567383,3.5790810585021973,50.87200164794922,3.5791985988616943,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.18489646911621,,,,,50.87200164794922,3.5790750980377197,50.872013092041016,3.5791492462158203,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,31.50075340270996,195.9985809326172,,,,50.8718376159668,3.5791757106781006,50.871986389160156,3.5793211460113525,,,,283,,,,702452,197548
17:00:00.000Z,17:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,27.602680206298828,59.31798553466797,,,,50.871925354003906,3.5792429447174072,50.871925354003906,3.5792429447174072,,,,205,,,,529932,139718
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,50.87199783325195,3.579163074493408,50.87199783325195,3.579163074493408,,,,30,,,,869431,
17:45:00.000Z,18:00:00.000Z,18.18489646911621,,,,,,,,,,,,2,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,,,,,,,,59,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,,,,,,,,215,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.18489646911621,,,,,,,,,,,,15,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,50.871978759765625,3.5791852474212646,50.871978759765625,3.5791852474212646,,,,15,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,51.056888580322266,3.7255611419677734,51.056888580322266,3.7255611419677734,,,,76,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
