Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,3.194955348968506,,,,,,,,,,,,1,,,
00:15:00.000+01:00,00:30:00.000+01:00,,3.194955348968506,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,9.479724884033203,,,,,51.04964065551758,3.733337879180908,51.04964065551758,3.733337879180908,1.0,1.0,1.0,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,11.0647554397583,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,8.977031707763672,,,,,51.04966735839844,3.732055425643921,51.04966735839844,3.732055425643921,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,7.935969829559326,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,5.782500743865967,,,,,51.0494270324707,3.732874631881714,51.0494270324707,3.732874631881714,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,4.756823539733887,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,4.695275783538818,,,,,51.04961395263672,3.7333316802978516,51.04961395263672,3.7333316802978516,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,4.660898208618164,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,4.660898208618164,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,4.660898208618164,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,4.660898208618164,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,4.660898208618164,,,,,,,,,,,,8,,,
08:00:00.000+01:00,08:15:00.000+01:00,,4.660898208618164,,,,,,,,,,,,1,,,
08:15:00.000+01:00,08:30:00.000+01:00,,4.660898208618164,,,,,,,,,,,,50,,,
08:30:00.000+01:00,08:45:00.000+01:00,,428.52447509765625,,,,,,,,,,,,15,,,
08:45:00.000+01:00,09:00:00.000+01:00,,618.6612548828125,,,,,,,,,,,,317,,,
09:00:00.000+01:00,09:15:00.000+01:00,,1589.9090576171875,,,,,51.02877426147461,3.715507745742798,51.03813552856445,3.7240912914276123,,,,920,,,
09:15:00.000+01:00,09:30:00.000+01:00,,91.4531478881836,,,,,51.028404235839844,3.7154252529144287,51.028404235839844,3.7154252529144287,,,,163,,,
09:30:00.000+01:00,09:45:00.000+01:00,,71.24845886230469,,,,,51.028404235839844,3.7154252529144287,51.028404235839844,3.7154252529144287,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,52.8568000793457,,,,,51.028404235839844,3.7154252529144287,51.028404235839844,3.7154252529144287,,,,45,,,
10:00:00.000+01:00,10:15:00.000+01:00,,175.36778259277344,,,,,,,,,,,,164,,,
10:15:00.000+01:00,10:30:00.000+01:00,,53.28424072265625,,,,,51.02714157104492,3.7160322666168213,51.02714920043945,3.7162742614746094,,,,200,,,
10:30:00.000+01:00,10:45:00.000+01:00,,19.22760772705078,,,,,51.0269889831543,3.7162139415740967,51.0269889831543,3.7162139415740967,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,13.35000991821289,,,,,51.02712631225586,3.716059684753418,51.02712631225586,3.716059684753418,,,,23,,,
11:00:00.000+01:00,11:15:00.000+01:00,,4.10106897354126,,,,,,,,,,,,8,,,
11:15:00.000+01:00,11:30:00.000+01:00,,17.588726043701172,,,,,51.027069091796875,3.716008186340332,51.02716827392578,3.716123104095459,,,,52,,,
11:30:00.000+01:00,11:45:00.000+01:00,,11.634520530700684,,,,,51.02711868286133,3.716062068939209,51.02711868286133,3.716062068939209,,,,,,,
