Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,6.261956214904785,,,,,50.87200927734375,3.5790276527404785,50.872047424316406,3.5790929794311523,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,0.28390073776245117,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,2.413334846496582,,,,,50.87205505371094,3.579115629196167,50.87205505371094,3.579115629196167,,,,,,,
