Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,26.271276473999023,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,26.271276473999023,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,26.271276473999023,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,186.7366180419922,,,,,50.87104415893555,3.576808214187622,50.87104415893555,3.576808214187622,13.0,13.0,13.0,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,19.29412841796875,,,,,50.8719482421875,3.5789310932159424,50.872047424316406,3.5789968967437744,1.0,1.0,1.0,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,1.0412932634353638,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,1.662984848022461,,,,,50.872135162353516,3.579083204269409,50.872135162353516,3.579083204269409,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,14.058511734008789,,,,,50.872047424316406,3.5789968967437744,50.872047424316406,3.5789968967437744,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,4.718543529510498,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,42.32822036743164,,,,,50.871795654296875,3.5786354541778564,50.872047424316406,3.5790016651153564,3.0,3.0,3.0,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,13.400547981262207,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,13.400547981262207,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,35.67514419555664,,,,,50.87235641479492,3.5787320137023926,50.87235641479492,3.5787320137023926,3.0,3.0,3.0,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,967.215087890625,,,,,50.872047424316406,3.5790016651153564,50.872047424316406,3.5790016651153564,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,1105.6719970703125,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,1105.6719970703125,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,1105.6719970703125,,,,,,,,,,,,1,,,
08:00:00.000+01:00,08:15:00.000+01:00,,1105.6719970703125,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,1105.6719970703125,,,,,,,,,,,,1,,,
08:30:00.000+01:00,08:45:00.000+01:00,,7810.26220703125,,,,,50.872047424316406,3.5790016651153564,50.928062438964844,3.6287167072296143,,,,15,,,
08:45:00.000+01:00,09:00:00.000+01:00,,2.7844784259796143,,,,,,,,,,,,134,,,
09:00:00.000+01:00,09:15:00.000+01:00,,3.2667558193206787,,,,,50.87199401855469,3.5790281295776367,50.87199401855469,3.5790281295776367,,,,391,,,
09:15:00.000+01:00,09:30:00.000+01:00,,9.803646087646484,,,,,50.872047424316406,3.5789973735809326,50.872047424316406,3.5789973735809326,,,,370,,,
09:30:00.000+01:00,09:45:00.000+01:00,,10.731206893920898,,,,,50.87199020385742,3.5789973735809326,50.872047424316406,3.5790247917175293,,,,137,,,
09:45:00.000+01:00,10:00:00.000+01:00,,4.78881311416626,,,,,,,,,,,,195,,,
10:00:00.000+01:00,10:15:00.000+01:00,,12.934338569641113,,,,,50.871978759765625,3.5789973735809326,50.872047424316406,3.5790281295776367,,,,361,,,
10:15:00.000+01:00,10:30:00.000+01:00,,8.977333068847656,,,,,50.87199020385742,3.5789973735809326,50.872047424316406,3.5790247917175293,,,,271,,,
10:30:00.000+01:00,10:45:00.000+01:00,,1584.04443359375,,,,,50.872047424316406,3.5789968967437744,50.872047424316406,3.5789968967437744,,,,32,,,
10:45:00.000+01:00,11:00:00.000+01:00,,3890.76611328125,,,,,50.87973403930664,3.624821424484253,50.87973403930664,3.624821424484253,,,,398,,,
11:00:00.000+01:00,11:15:00.000+01:00,,3956.06787109375,,,,,50.84877395629883,3.579025983810425,50.860172271728516,3.6039795875549316,,,,189,,,
11:15:00.000+01:00,11:30:00.000+01:00,,31.41913414001465,,,,,,,,,,,,128,,,
11:30:00.000+01:00,11:45:00.000+01:00,,31.41913414001465,,,,,,,,,,,,116,,,
11:45:00.000+01:00,12:00:00.000+01:00,,31.41913414001465,,,,,,,,,,,,222,,,
12:00:00.000+01:00,12:15:00.000+01:00,,31.41913414001465,,,,,,,,,,,,626,,,
12:15:00.000+01:00,12:30:00.000+01:00,,1061.0186767578125,,,,,50.84804916381836,3.599138021469116,50.84909439086914,3.6022982597351074,,,,85,,,
12:30:00.000+01:00,12:45:00.000+01:00,,2122.208251953125,,,,,50.872047424316406,3.5789976119995117,50.872047424316406,3.5789976119995117,,,,340,,,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,,,,,,,,134,,,
13:00:00.000+01:00,13:15:00.000+01:00,,11.331048965454102,,,,,50.87200164794922,3.5789973735809326,50.872047424316406,3.5790255069732666,,,,48,,,
13:15:00.000+01:00,13:30:00.000+01:00,,4.486692905426025,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,3.8865737915039062,,,,,50.87196731567383,3.5790252685546875,50.87196731567383,3.5790252685546875,,,,398,,,
13:45:00.000+01:00,14:00:00.000+01:00,,1.2508716583251953,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,1.2508716583251953,,,,,,,,,,,,1,,,
14:15:00.000+01:00,14:30:00.000+01:00,,1.2508716583251953,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,1.2508716583251953,,,,,,,,,,,,1,,,
14:45:00.000+01:00,15:00:00.000+01:00,,1.2508716583251953,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,1.2508716583251953,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,1.400866150856018,,,,,50.872047424316406,3.5789999961853027,50.872047424316406,3.5789999961853027,,,,105,,,
15:30:00.000+01:00,15:45:00.000+01:00,,7.123535633087158,,,,,,,,,,,,372,,,
15:45:00.000+01:00,16:00:00.000+01:00,,10.65434455871582,,,,,50.871971130371094,3.578998327255249,50.872047424316406,3.579026699066162,,,,657,,,
16:00:00.000+01:00,16:15:00.000+01:00,,2.594928026199341,,,,,,,,,,,,168,,,
16:15:00.000+01:00,16:30:00.000+01:00,,5.440688133239746,,,,,50.87199783325195,3.579026460647583,50.87199783325195,3.579026460647583,,,,284,,,
16:30:00.000+01:00,16:45:00.000+01:00,,131.75531005859375,,,,,50.872047424316406,3.5789968967437744,50.872047424316406,3.5789968967437744,,,,16,,,
16:45:00.000+01:00,17:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,4,,,
17:15:00.000+01:00,17:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,53,,,
17:30:00.000+01:00,17:45:00.000+01:00,,140.4195556640625,,,,,,,,,,,,10,,,
17:45:00.000+01:00,18:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,56,,,
18:15:00.000+01:00,18:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,140.4195556640625,,,,,,,,,,,,105,,,
18:45:00.000+01:00,19:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,43,,,
19:00:00.000+01:00,19:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,184,,,
19:15:00.000+01:00,19:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,0,,,
20:00:00.000+01:00,20:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,4,,,
20:15:00.000+01:00,20:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,33,,,
20:30:00.000+01:00,20:45:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,1,,,
22:00:00.000+01:00,22:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,3,,,
22:30:00.000+01:00,22:45:00.000+01:00,,140.4195556640625,,,,,,,,,,,,1,,,
22:45:00.000+01:00,23:00:00.000+01:00,,140.4195556640625,,,,,,,,,,,,10,,,
23:00:00.000+01:00,23:15:00.000+01:00,,140.4195556640625,,,,,,,,,,,,218,,,
23:15:00.000+01:00,23:30:00.000+01:00,,140.4195556640625,,,,,,,,,,,,21,,,
23:30:00.000+01:00,23:45:00.000+01:00,,1275.60888671875,,,,,50.88935089111328,3.629668712615967,50.88935089111328,3.629668712615967,,,,42,,,
23:45:00.000+01:00,00:00:00.000+01:00,,2993.44091796875,,,,,50.872047424316406,3.578530788421631,50.872406005859375,3.5789968967437744,5.0,5.0,5.0,,,,
