Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.022727966308594,3.7107067108154297,51.022727966308594,3.7107067108154297,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,51.02280044555664,3.710736036300659,51.02280044555664,3.710736036300659,,,,3,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.02273941040039,3.710705041885376,51.02273941040039,3.710705041885376,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.02275085449219,3.710585594177246,51.02275085449219,3.710585594177246,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.02241516113281,3.710751533508301,51.02241516113281,3.710751533508301,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,51.02280044555664,3.710736036300659,51.02280044555664,3.710736036300659,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,51.022743225097656,3.710700511932373,51.022743225097656,3.710700511932373,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,51.02275085449219,3.7105836868286133,51.02275085449219,3.7105836868286133,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,51.02273178100586,3.7107081413269043,51.02273178100586,3.7107081413269043,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.02265167236328,3.710638999938965,51.022796630859375,3.710733652114868,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,51.022727966308594,3.7107093334198,51.022727966308594,3.7107093334198,,,,221,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.022796630859375,3.710733652114868,51.022796630859375,3.710733652114868,,,,4,,,,,894594,,
03:15:00.000+02:00,03:30:00.000+02:00,72.51681518554688,1255.7196044921875,,,,,51.026145935058594,3.7108042240142822,51.026145935058594,3.7108042240142822,,,,291,,,,400550,,131485,
03:30:00.000+02:00,03:45:00.000+02:00,67.54937744140625,1490.3397216796875,,,,,51.03654479980469,3.7163681983947754,51.04806137084961,3.7230329513549805,,,,142,,,,364523,387480,118462,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,51.04805374145508,3.7228384017944336,51.04811477661133,3.722931385040283,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,51.04805374145508,3.7228164672851562,51.04808044433594,3.723017692565918,,,,163,,,,,520746,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.04806900024414,3.7229011058807373,51.04811477661133,3.723053455352783,,,,10,,,,,577402,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.722954034805298,51.04808807373047,3.723053455352783,,,,,,,,,491515,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184892654418945,,,,,,51.048221588134766,3.7226169109344482,51.0483283996582,3.722856283187866,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184892654418945,,,,,,51.04808807373047,3.722864866256714,51.048091888427734,3.7229859828948975,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184892654418945,,,,,,51.048099517822266,3.7230217456817627,51.048099517822266,3.7230217456817627,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184892654418945,,,,,,51.04813766479492,3.722914934158325,51.04813766479492,3.722914934158325,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184892654418945,,,,,,51.04798126220703,3.722827434539795,51.04798126220703,3.722827434539795,,,,,,,,,900000,,
