Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7229771614074707,51.04808807373047,3.7229771614074707,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,51.0479850769043,3.723064422607422,51.0480842590332,3.723109483718872,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,51.04811477661133,3.7229461669921875,51.04811477661133,3.7229461669921875,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7230238914489746,51.04808807373047,3.7230238914489746,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,51.0480842590332,3.722925901412964,51.048091888427734,3.7230401039123535,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,51.04811096191406,3.722897529602051,51.04811096191406,3.722897529602051,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,51.048091888427734,3.7230334281921387,51.048091888427734,3.7230334281921387,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,51.048118591308594,3.7229292392730713,51.048118591308594,3.7229292392730713,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,51.04811096191406,3.7230799198150635,51.04811096191406,3.7230799198150635,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,51.04808044433594,3.723010540008545,51.04808044433594,3.723010540008545,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,51.048091888427734,3.722918748855591,51.04812240600586,3.7231225967407227,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,51.0480842590332,3.722874879837036,51.04810333251953,3.7229926586151123,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,51.04808044433594,3.7229409217834473,51.04808044433594,3.7229409217834473,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,51.0480842590332,3.7230262756347656,51.0480842590332,3.7230262756347656,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,51.04813003540039,3.7229249477386475,51.04813003540039,3.7229249477386475,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,51.0480842590332,3.723010778427124,51.0480842590332,3.723010778427124,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,51.0482063293457,3.7226152420043945,51.0482063293457,3.7226152420043945,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,51.04814147949219,3.72295880317688,51.04814147949219,3.72295880317688,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7229154109954834,51.048118591308594,3.72310209274292,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,51.048126220703125,3.7229249477386475,51.048126220703125,3.7229249477386475,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.722980499267578,51.04811096191406,3.723079204559326,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.723010301589966,51.04813003540039,3.723045587539673,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,51.04808044433594,3.72289776802063,51.0481071472168,3.7229650020599365,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,51.04810333251953,3.7230091094970703,51.04811096191406,3.7230870723724365,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7230796813964844,51.04808807373047,3.7230796813964844,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7229855060577393,51.04811096191406,3.723078489303589,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,51.048004150390625,3.722642660140991,51.04810333251953,3.7232701778411865,1.5,1.5,1.5,36,,,,,900000,
