Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,51.04948043823242,3.7327728271484375,51.049560546875,3.7328686714172363,,,,5,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,1,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,,,,,,67,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,303,,,,392143,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,349,,,,192335,
09:00:00.000+01:00,09:15:00.000+01:00,,40.72571563720703,,,,,51.038917541503906,3.7261171340942383,51.038917541503906,3.7261171340942383,,,,1536,,,,,839074
09:15:00.000+01:00,09:30:00.000+01:00,,374.2742614746094,,,,,51.0333251953125,3.7271199226379395,51.03548812866211,3.7302188873291016,,,,959,,,,94376,783565
09:30:00.000+01:00,09:45:00.000+01:00,,84.46417999267578,,,,,51.03095245361328,3.7268428802490234,51.037227630615234,3.7302188873291016,,,,907,,,,,765498
09:45:00.000+01:00,10:00:00.000+01:00,,83.53581237792969,,,,,51.0333251953125,3.727773904800415,51.03609085083008,3.7305095195770264,,,,494,,,,364963,372416
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,50.9921875,3.70552396774292,51.037078857421875,3.738194465637207,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,50.83394241333008,3.3338065147399902,50.83394241333008,3.3338065147399902,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,,,,,,,,112,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,41.0,,,,,50.826751708984375,3.2691712379455566,50.826969146728516,3.2696738243103027,,,,365,,,,122758,165435
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,50.82695007324219,3.269207239151001,50.82700729370117,3.26928448677063,,,,133,,,,263092,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,50.82685852050781,3.2691848278045654,50.8270263671875,3.2693986892700195,2.015564441680908,2.015564441680908,2.015564441680908,188,,,,473678,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,50.82688903808594,3.2691822052001953,50.82695770263672,3.2693557739257812,,,,256,,,,183735,
12:15:00.000+01:00,12:30:00.000+01:00,,34.0,,,,,50.82658767700195,3.269148349761963,50.826988220214844,3.2693800926208496,,,,898,,,,,465259
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,50.826873779296875,3.2691802978515625,50.82699966430664,3.2693707942962646,,,,275,,,,247773,7386
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,50.82695388793945,3.2692177295684814,50.827030181884766,3.2693750858306885,,,,14,,,,574861,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,50.826900482177734,3.2691009044647217,50.82698440551758,3.269397735595703,,,,343,,,,270451,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,50.82681655883789,3.26910138130188,50.82699966430664,3.269326686859131,,,,214,,,,389689,
13:30:00.000+01:00,13:45:00.000+01:00,,160.0,,,,,50.826229095458984,3.2691397666931152,50.82698059082031,3.2712790966033936,,,,585,,,,60103,264665
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,50.826927185058594,3.269179105758667,50.82706832885742,3.269388198852539,,,,254,,,,177463,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,50.826934814453125,3.2691802978515625,50.82703399658203,3.2694289684295654,,,,471,,,,181928,152272
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,50.82691192626953,3.269160270690918,50.82708740234375,3.269479990005493,,,,417,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,50.8268928527832,3.2691667079925537,50.82711410522461,3.269468307495117,,,,342,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,87.0,,,,,50.82600402832031,3.26895809173584,50.828670501708984,3.2731311321258545,,,,552,,,,,432273
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,50.82688903808594,3.2691547870635986,50.82704544067383,3.2696752548217773,,,,453,,,,,286724
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,50.826873779296875,3.2691969871520996,50.82706069946289,3.2695024013519287,,,,512,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,50.8269157409668,3.269080638885498,50.82701873779297,3.2694191932678223,,,,374,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,21.605924606323242,,,,,50.826820373535156,3.269176959991455,50.827117919921875,3.269559860229492,,,,615,,,,,96444
16:00:00.000+01:00,16:15:00.000+01:00,,48.394073486328125,,,,,50.8266716003418,3.269146680831909,50.82719039916992,3.269629955291748,,,,269,,,,427560,267406
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,50.826908111572266,3.269099712371826,50.827049255371094,3.2693538665771484,,,,268,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,50.826908111572266,3.2691781520843506,50.827064514160156,3.2693772315979004,,,,275,,,,238026,
16:45:00.000+01:00,17:00:00.000+01:00,,,,,,,50.82685852050781,3.269099712371826,50.82707214355469,3.2696666717529297,,,,125,,,,417541,
17:00:00.000+01:00,17:15:00.000+01:00,,159.0,,,,,50.825862884521484,3.2665042877197266,50.8270149230957,3.269286632537842,,,,706,,,,,308507
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,50.81588363647461,3.2675318717956543,50.828277587890625,3.32513689994812,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,50.94468307495117,3.5553011894226074,50.980926513671875,3.6555404663085938,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,51.021060943603516,3.726205587387085,51.03874206542969,3.735405206680298,,,,83,,,,378608,99871
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,51.03733825683594,3.7263996601104736,51.037452697753906,3.7265000343322754,,,,163,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,6.0,,,,,51.03738021850586,3.7263264656066895,51.03742980957031,3.7264997959136963,,,,225,,,,,298656
18:30:00.000+01:00,18:45:00.000+01:00,,3.245237350463867,,,,,51.03737258911133,3.726259708404541,51.037445068359375,3.726478099822998,,,,77,,,,635677,10461
18:45:00.000+01:00,19:00:00.000+01:00,,21.754762649536133,,,,,51.03739929199219,3.72623348236084,51.037452697753906,3.7264997959136963,,,,379,,,,531540,143821
19:00:00.000+01:00,19:15:00.000+01:00,,13.0,,,,,51.037391662597656,3.7262418270111084,51.03749465942383,3.726430654525757,,,,202,,,,815928,84072
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,51.03742599487305,3.7262423038482666,51.037681579589844,3.7265069484710693,,,,365,,,,722238,177762
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,51.01443099975586,3.650068998336792,51.034488677978516,3.7305095195770264,,,,,,,,190807,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,,,,,,96,,,,372471,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,51.01787185668945,3.649623394012451,51.038536071777344,3.7265608310699463,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,51.037384033203125,3.7262234687805176,51.037540435791016,3.726609468460083,,,,,,,,63481,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,51.03738021850586,3.726266622543335,51.03745651245117,3.726364850997925,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,51.03741455078125,3.7262792587280273,51.037540435791016,3.7264246940612793,,,,9,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,51.03737258911133,3.7262589931488037,51.037452697753906,3.7265026569366455,,,,2,,,,308325,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,51.03737258911133,3.72622013092041,51.037471771240234,3.726423501968384,,,,21,,,,179474,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,51.03740692138672,3.7262439727783203,51.037437438964844,3.7264370918273926,,,,11,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,51.03739929199219,3.7263095378875732,51.03744888305664,3.7263896465301514,,,,20,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,51.03738021850586,3.7262778282165527,51.03757095336914,3.7264297008514404,,,,54,,,,502305,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,51.03741455078125,3.726241111755371,51.03746795654297,3.7264115810394287,,,,15,,,,898547,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,51.03742599487305,3.7262113094329834,51.03745651245117,3.7263855934143066,,,,143,,,,587132,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,51.03742599487305,3.7263031005859375,51.037445068359375,3.726377248764038,,,,53,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,51.03742599487305,3.7262938022613525,51.037437438964844,3.7263779640197754,,,,65,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,51.03740692138672,3.7262332439422607,51.037437438964844,3.7265045642852783,,,,197,,,,282681,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,51.0373649597168,3.726372003555298,51.038448333740234,3.726550340652466,,,,269,,,,9113,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,51.03837966918945,3.726339101791382,51.03852844238281,3.7266147136688232,,,,75,,,,580594,
