Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.431968688964844,,,,,,,,,,,,6,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.431968688964844,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,14.217754364013672,,,,,51.04994201660156,3.732834815979004,51.04994201660156,3.732834815979004,2.0,2.0,2.0,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,13.670512199401855,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,13.670512199401855,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,13.670512199401855,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,8.366894721984863,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,4.128981113433838,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,3.9064722061157227,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,3.73618745803833,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,3.404214859008789,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,3.055893898010254,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,3.055893898010254,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,3.055893898010254,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,2.5479912757873535,,,,,51.04938888549805,3.7327632904052734,51.04938888549805,3.7327632904052734,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,2,,,
10:45:00.000+01:00,11:00:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,2.2683539390563965,,,,,,,,,,,,12,,,
11:30:00.000+01:00,11:45:00.000+01:00,,2.2244250774383545,,,,,51.0495491027832,3.7328720092773438,51.0495491027832,3.7328720092773438,,,,3,,,
11:45:00.000+01:00,12:00:00.000+01:00,,1.1023781299591064,,,,,,,,,,,,75,,,
12:00:00.000+01:00,12:15:00.000+01:00,,1.1023781299591064,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,1.1023781299591064,,,,,,,,,,,,19,,,
