Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.0494384765625,3.73275089263916,51.04969024658203,3.732942819595337,,,,19,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,51.04942321777344,3.7327606678009033,51.04956817626953,3.732884407043457,,,,41,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,51.04957962036133,3.7327826023101807,51.04957962036133,3.7327826023101807,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,51.04949188232422,3.7328011989593506,51.049537658691406,3.7328405380249023,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,51.04948425292969,3.73270320892334,51.04957580566406,3.732851982116699,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,51.04950714111328,3.732774496078491,51.04957580566406,3.7328548431396484,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.04949188232422,3.7327706813812256,51.04957580566406,3.732849597930908,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,51.049503326416016,3.7327890396118164,51.0495719909668,3.732839584350586,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,51.049503326416016,3.732748031616211,51.049560546875,3.7328596115112305,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,51.04951858520508,3.732738494873047,51.04955291748047,3.7327849864959717,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,51.04952621459961,3.7327988147735596,51.04952621459961,3.7327988147735596,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,51.04948043823242,3.732860565185547,51.04948043823242,3.732860565185547,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,51.04948425292969,3.7327682971954346,51.049556732177734,3.7328743934631348,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,51.04957580566406,3.7327685356140137,51.04957580566406,3.7327685356140137,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,51.049503326416016,3.732841730117798,51.049503326416016,3.732841730117798,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,51.049560546875,3.732760190963745,51.049560546875,3.732760190963745,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,51.04951477050781,3.7328085899353027,51.04951477050781,3.7328085899353027,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,51.049468994140625,3.7328810691833496,51.049468994140625,3.7328810691833496,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,51.049495697021484,3.7327606678009033,51.049583435058594,3.732844352722168,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,51.0494499206543,3.7328073978424072,51.049556732177734,3.732886552810669,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,51.04948806762695,3.7328014373779297,51.049522399902344,3.732870101928711,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,51.04948425292969,3.732816696166992,51.049530029296875,3.7328875064849854,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,51.049503326416016,3.7327721118927,51.049560546875,3.732792615890503,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,51.04955291748047,3.7327816486358643,51.04955291748047,3.7327816486358643,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,51.04950714111328,3.73284649848938,51.04950714111328,3.73284649848938,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,51.04949951171875,3.732758045196533,51.049560546875,3.7328431606292725,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,51.04953384399414,3.732767105102539,51.04959487915039,3.73284649848938,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,51.049495697021484,3.732834815979004,51.049495697021484,3.732834815979004,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,51.04939651489258,3.732764482498169,51.049564361572266,3.732935905456543,,,,18,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,51.04945755004883,3.7328293323516846,51.0495719909668,3.7328970432281494,,,,7,,,,,900000,,
