Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,8,,,
08:15:00.000+01:00,08:30:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,205,,,
08:30:00.000+01:00,08:45:00.000+01:00,,0.1992305964231491,,,,,,,,,,,,451,,,
08:45:00.000+01:00,09:00:00.000+01:00,,271.4390563964844,,,,,50.87202835083008,3.5790505409240723,50.872047424316406,3.5791587829589844,2.915475845336914,2.915475845336914,2.915475845336914,355,,,
09:00:00.000+01:00,09:15:00.000+01:00,,491.7292175292969,,,,,,,,,,,,291,,,
09:15:00.000+01:00,09:30:00.000+01:00,,491.7292175292969,,,,,,,,,,,,297,,,
09:30:00.000+01:00,09:45:00.000+01:00,,4150.8056640625,,,,,50.866249084472656,3.5956931114196777,50.88426971435547,3.617605447769165,,,,570,,,
09:45:00.000+01:00,10:00:00.000+01:00,,129.35336303710938,,,,,50.871665954589844,3.6103858947753906,50.87177276611328,3.610884189605713,,,,243,,,
10:00:00.000+01:00,10:15:00.000+01:00,,3390.063720703125,,,,,50.843719482421875,3.60329532623291,50.87228775024414,3.6143980026245117,,,,212,,,
10:15:00.000+01:00,10:30:00.000+01:00,,1232.01806640625,,,,,50.84355926513672,3.6040382385253906,50.84355926513672,3.6040382385253906,,,,74,,,
10:30:00.000+01:00,10:45:00.000+01:00,,2449.25537109375,,,,,50.85285949707031,3.579050302505493,50.872047424316406,3.5943474769592285,,,,270,,,
10:45:00.000+01:00,11:00:00.000+01:00,,3.008504867553711,,,,,,,,,,,,84,,,
11:00:00.000+01:00,11:15:00.000+01:00,,157.74415588378906,,,,,50.871986389160156,3.5790514945983887,50.872047424316406,3.5790534019470215,,,,510,,,
11:15:00.000+01:00,11:30:00.000+01:00,,3672.45751953125,,,,,50.84618377685547,3.5843732357025146,50.86756134033203,3.6060280799865723,,,,520,,,
11:30:00.000+01:00,11:45:00.000+01:00,,11483.494140625,,,,,50.848167419433594,3.603593111038208,50.924503326416016,3.65179705619812,,,,127,,,
11:45:00.000+01:00,12:00:00.000+01:00,,13402.7880859375,,,,,50.93539810180664,3.6377124786376953,51.03678512573242,3.689297914505005,,,,18,,,
12:00:00.000+01:00,12:15:00.000+01:00,,3293.0263671875,,,,,51.03244400024414,3.7122015953063965,51.04799270629883,3.7311785221099854,,,,761,,,
