Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,14,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,3,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,1,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,0.32465195655822754,,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,2.6475701332092285,,,,,51.04966735839844,3.732919216156006,51.04966735839844,3.732919216156006,,,,6,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,91.01050567626953,,,,,51.04954147338867,3.7325732707977295,51.04990005493164,3.7330307960510254,1.0163050889968872,1.5,0.5,5,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,101.47465515136719,,,,,51.049434661865234,3.7327980995178223,51.049556732177734,3.732956647872925,,,,57,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,95.1614761352539,,,,,51.0494270324707,3.732767105102539,51.04960250854492,3.7329318523406982,,,,85,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,529.4022216796875,,,,,51.0397834777832,3.726379156112671,51.049476623535156,3.733366012573242,,,,1007,,,,,93130,432722
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,51.01919174194336,3.7258403301239014,51.039825439453125,3.736035108566284,,,,1061,,,,,121332,778668
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,51.02375030517578,3.730572462081909,51.03265380859375,3.7407138347625732,,,,388,,,,,633118,266882
09:45:00.000+01:00,10:00:00.000+01:00,,6.962614059448242,,,,,51.023677825927734,3.7405943870544434,51.02402877807617,3.740809202194214,,,,17,,,,,497839,12422
10:00:00.000+01:00,10:15:00.000+01:00,,0.03738541901111603,,,,,51.023658752441406,3.7405195236206055,51.02400207519531,3.7407846450805664,,,,129,,,,,815710,84290
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,51.02370834350586,3.7405877113342285,51.023765563964844,3.740689277648926,,,,,,,,,900000,
