Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,1,,,,,472701,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,49,,,,,760088,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,838,,,,,,372585,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,1522,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,144,,,,473111,292373,134516,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,261,,,,291227,487498,121275,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,151,,,,,738010,161990,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,174,,,,,810413,89587,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,222,,,,,703346,196654,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,6,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,16,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,150,,,,,821800,78200,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,10,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,7,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,978,,,,,374829,407550,117621
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,142,,,,558261,176072,165667,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,465,,,,,419805,480195,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,17,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,88,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,116,,,,,333709,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,268,,,,,215437,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,41,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,36,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,15,,,,,804718,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,184,,,,,213026,101672,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,432,,,,,529821,306133,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,268,,,,,368039,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
