Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,14.909761428833008,,,,,51.04952621459961,3.7328336238861084,51.04952621459961,3.7328336238861084,,,,40,,,
00:15:00.000+01:00,00:30:00.000+01:00,,19.546937942504883,,,,,51.04954528808594,3.732738733291626,51.04958724975586,3.7328290939331055,,,,203,,,
00:30:00.000+01:00,00:45:00.000+01:00,,104.96472930908203,,,,,51.04955291748047,3.7322311401367188,51.049842834472656,3.732828140258789,4.0,4.0,4.0,1,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.99614143371582,,,,,51.04951477050781,3.7328755855560303,51.0495491027832,3.732943296432495,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,1.4492061138153076,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,1.4492061138153076,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,1.4492061138153076,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,1.4492061138153076,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,15.9024658203125,,,,,51.04950714111328,3.732818603515625,51.049564361572266,3.7328672409057617,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,14.833280563354492,,,,,51.04951477050781,3.7327122688293457,51.049537658691406,3.7328317165374756,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,10.444854736328125,,,,,51.049476623535156,3.7327544689178467,51.04952621459961,3.7327663898468018,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,4.999348163604736,,,,,51.04953384399414,3.732834577560425,51.04953384399414,3.732834577560425,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.7366276383399963,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,2.8567614555358887,,,,,51.04948806762695,3.7327752113342285,51.04948806762695,3.7327752113342285,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,17.059436798095703,,,,,51.049503326416016,3.732780933380127,51.049556732177734,3.7328872680664062,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,9.934712409973145,,,,,51.04953384399414,3.7328615188598633,51.04953384399414,3.7328615188598633,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,17.878664016723633,,,,,51.04951477050781,3.7327816486358643,51.049560546875,3.7328555583953857,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,7.785407066345215,,,,,51.049522399902344,3.7329039573669434,51.049522399902344,3.7329039573669434,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,7.591717720031738,,,,,51.049476623535156,3.7328522205352783,51.049476623535156,3.7328522205352783,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,15.648347854614258,,,,,51.04952621459961,3.732761859893799,51.049530029296875,3.732900619506836,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,6.181395530700684,,,,,51.04951858520508,3.73281192779541,51.04951858520508,3.73281192779541,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,9.006402969360352,,,,,51.04952621459961,3.7328999042510986,51.04952621459961,3.7328999042510986,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,10.1482572555542,,,,,51.04952621459961,3.7328178882598877,51.0495719909668,3.7328639030456543,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,1.1298022270202637,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,1.1298022270202637,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,1.1298022270202637,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,1.1298022270202637,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,2.1705007553100586,,,,,51.0495491027832,3.7327961921691895,51.0495491027832,3.7327961921691895,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,2.639565944671631,,,,,,,,,,,,47,,,
