Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,198.42333984375,,,,,51.047542572021484,3.7326126098632812,51.04803466796875,3.7327165603637695,,,,71,,,
00:15:00.000+01:00,00:30:00.000+01:00,,133.55368041992188,,,,,,,,,,,,45,,,
00:30:00.000+01:00,00:45:00.000+01:00,,93.57329559326172,,,,,51.047542572021484,3.7326126098632812,51.04803466796875,3.7327165603637695,,,,45,,,
00:45:00.000+01:00,01:00:00.000+01:00,,36.597389221191406,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,41.08890914916992,,,,,51.04803466796875,3.7327165603637695,51.04803466796875,3.7327165603637695,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,32.922119140625,,,,,51.047542572021484,3.7326126098632812,51.047542572021484,3.7326126098632812,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,27.564992904663086,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,61.25511169433594,,,,,51.04803466796875,3.7327165603637695,51.04803466796875,3.7327165603637695,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,183.08538818359375,,,,,51.047542572021484,3.7326126098632812,51.047542572021484,3.7326126098632812,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,195.2977294921875,,,,,51.04974365234375,3.7331550121307373,51.04974365234375,3.7331550121307373,1.0,1.0,1.0,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,149.4049835205078,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,149.4049835205078,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,149.4049835205078,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,157.64370727539062,,,,,51.04914474487305,3.7419135570526123,51.04914474487305,3.7419135570526123,38.0,38.0,38.0,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,161.0152130126953,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,161.0152130126953,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,161.0152130126953,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,70.7249755859375,,,,,51.04974365234375,3.7329344749450684,51.04974365234375,3.7329344749450684,1.0,1.0,1.0,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,44.88113784790039,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,44.88113784790039,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,44.88113784790039,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,20.25827980041504,,,,,51.048866271972656,3.735119104385376,51.048866271972656,3.735119104385376,11.0,11.0,11.0,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,11.239930152893066,,,,,,,,,,,,40,,,
07:45:00.000+01:00,08:00:00.000+01:00,,11.239930152893066,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,11.239930152893066,,,,,,,,,,,,1,,,
08:15:00.000+01:00,08:30:00.000+01:00,,11.239930152893066,,,,,,,,,,,,52,,,
08:30:00.000+01:00,08:45:00.000+01:00,,11.239930152893066,,,,,,,,,,,,168,,,
08:45:00.000+01:00,09:00:00.000+01:00,,11.239930152893066,,,,,,,,,,,,21,,,
09:00:00.000+01:00,09:15:00.000+01:00,,391.9451599121094,,,,,51.049537658691406,3.733010768890381,51.049537658691406,3.733010768890381,,,,18,,,
09:15:00.000+01:00,09:30:00.000+01:00,,394.71728515625,,,,,,,,,,,,297,,,
09:30:00.000+01:00,09:45:00.000+01:00,,635.4913330078125,,,,,51.03958511352539,3.727688789367676,51.03958511352539,3.727688789367676,,,,775,,,
09:45:00.000+01:00,10:00:00.000+01:00,,2332.466796875,,,,,51.02865982055664,3.7085671424865723,51.031105041503906,3.7154486179351807,,,,787,,,
10:00:00.000+01:00,10:15:00.000+01:00,,186.54249572753906,,,,,51.02846908569336,3.715432643890381,51.02875518798828,3.715480327606201,,,,748,,,
10:15:00.000+01:00,10:30:00.000+01:00,,57.90242004394531,,,,,,,,,4.25,4.25,4.25,623,,,
10:30:00.000+01:00,10:45:00.000+01:00,,4.679864883422852,,,,,,,,,,,,1,,,
10:45:00.000+01:00,11:00:00.000+01:00,,4.679864883422852,,,,,,,,,,,,0,,,
11:00:00.000+01:00,11:15:00.000+01:00,,4.679864883422852,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,4.679864883422852,,,,,,,,,,,,3,,,
11:30:00.000+01:00,11:45:00.000+01:00,,4.679864883422852,,,,,,,,,,,,1,,,
11:45:00.000+01:00,12:00:00.000+01:00,,4.679864883422852,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,4.679864883422852,,,,,,,,,,,,196,,,
12:15:00.000+01:00,12:30:00.000+01:00,,4.679864883422852,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,4.679864883422852,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,4.679864883422852,,,,,,,,,,,,19,,,
13:00:00.000+01:00,13:15:00.000+01:00,,8.60145378112793,,,,,51.026859283447266,3.7163140773773193,51.026859283447266,3.7163140773773193,,,,91,,,
13:15:00.000+01:00,13:30:00.000+01:00,,32.95851516723633,,,,,,,,,,,,7,,,
13:30:00.000+01:00,13:45:00.000+01:00,,32.95851516723633,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,32.95851516723633,,,,,,,,,,,,1,,,
14:00:00.000+01:00,14:15:00.000+01:00,,176.49856567382812,,,,,51.02767562866211,3.717177391052246,51.02777862548828,3.7173526287078857,,,,202,,,
14:15:00.000+01:00,14:30:00.000+01:00,,61.91754913330078,,,,,,,,,,,,22,,,
14:30:00.000+01:00,14:45:00.000+01:00,,1025.419921875,,,,,51.027015686035156,3.7173423767089844,51.0278205871582,3.719581365585327,,,,477,,,
14:45:00.000+01:00,15:00:00.000+01:00,,1727.97802734375,,,,,51.03412628173828,3.738046646118164,51.03752136230469,3.748765468597412,,,,614,,,
15:00:00.000+01:00,15:15:00.000+01:00,,41.89453887939453,,,,,51.03767013549805,3.747931957244873,51.037715911865234,3.7479817867279053,,,,178,,,
15:15:00.000+01:00,15:30:00.000+01:00,,35.079994201660156,,,,,51.03771209716797,3.7479944229125977,51.03778839111328,3.74812650680542,,,,3,,,
15:30:00.000+01:00,15:45:00.000+01:00,,49.33536148071289,,,,,51.03763198852539,3.747816324234009,51.037715911865234,3.7479867935180664,,,,320,,,
15:45:00.000+01:00,16:00:00.000+01:00,,63.102237701416016,,,,,51.037593841552734,3.747821092605591,51.03769302368164,3.7485156059265137,,,,170,,,
16:00:00.000+01:00,16:15:00.000+01:00,,49.909324645996094,,,,,51.037654876708984,3.7478597164154053,51.0377197265625,3.7479422092437744,,,,151,,,
16:15:00.000+01:00,16:30:00.000+01:00,,24.010774612426758,,,,,51.03770446777344,3.7479746341705322,51.03770446777344,3.7479746341705322,,,,229,,,
16:30:00.000+01:00,16:45:00.000+01:00,,46.720333099365234,,,,,51.03757095336914,3.7485618591308594,51.03757095336914,3.7485618591308594,,,,394,,,
16:45:00.000+01:00,17:00:00.000+01:00,,53.45856475830078,,,,,,,,,,,,365,,,
17:00:00.000+01:00,17:15:00.000+01:00,,32.40107727050781,,,,,,,,,,,,96,,,
17:15:00.000+01:00,17:30:00.000+01:00,,173.03781127929688,,,,,51.03624725341797,3.748215436935425,51.037410736083984,3.748905897140503,,,,898,,,
17:30:00.000+01:00,17:45:00.000+01:00,,66.59512329101562,,,,,51.035736083984375,3.748828887939453,51.035736083984375,3.748828887939453,,,,323,,,
17:45:00.000+01:00,18:00:00.000+01:00,,2081.43310546875,,,,,51.03622817993164,3.732811212539673,51.0495719909668,3.750075340270996,,,,804,,,
18:00:00.000+01:00,18:15:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,1,,,
18:15:00.000+01:00,18:30:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,33,,,
18:30:00.000+01:00,18:45:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,26,,,
18:45:00.000+01:00,19:00:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,1,,,
