Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,17.435157775878906,,,,,51.049407958984375,3.7329022884368896,51.049537658691406,3.7329936027526855,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,15.319879531860352,,,,,51.04954147338867,3.7328855991363525,51.04954147338867,3.7328855991363525,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,3.0838732719421387,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,7.611167907714844,,,,,51.049537658691406,3.7328500747680664,51.04958724975586,3.732882499694824,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,1.8604329824447632,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,1.8604329824447632,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,1.8604329824447632,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,2.5729122161865234,,,,,51.049564361572266,3.732980489730835,51.049564361572266,3.732980489730835,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,10.090568542480469,,,,,51.0495719909668,3.732889413833618,51.0495719909668,3.732889413833618,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,7.642093181610107,,,,,51.049537658691406,3.732908010482788,51.049556732177734,3.7329776287078857,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,4.768701076507568,,,,,51.049583435058594,3.732914686203003,51.049583435058594,3.732914686203003,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.5376414060592651,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,1.5376414060592651,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,1.5376414060592651,,,,,,,,,,,,,,,
