Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,682.4564819335938,,,,,51.044830322265625,3.7327680587768555,51.04957962036133,3.7329206466674805,,,,235,,,
00:15:00.000+01:00,00:30:00.000+01:00,,30.217077255249023,,,,,51.049583435058594,3.732671022415161,51.049583435058594,3.732671022415161,2.5495097637176514,2.5495097637176514,2.5495097637176514,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,31.943946838378906,,,,,51.04951095581055,3.7329607009887695,51.049617767333984,3.7330102920532227,1.25,1.25,1.25,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,6,,,
01:00:00.000+01:00,01:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,55,,,
09:00:00.000+01:00,09:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,6,,,
09:15:00.000+01:00,09:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,30.884233474731445,,,,,,,,,,,,15,,,
10:00:00.000+01:00,10:15:00.000+01:00,,30.884233474731445,,,,,,,,,,,,21,,,
10:15:00.000+01:00,10:30:00.000+01:00,,30.884233474731445,,,,,,,,,,,,27,,,
10:30:00.000+01:00,10:45:00.000+01:00,,30.884233474731445,,,,,,,,,,,,1,,,
10:45:00.000+01:00,11:00:00.000+01:00,,810.6270751953125,,,,,51.039127349853516,3.725900888442993,51.04048156738281,3.7304978370666504,,,,447,,,
11:00:00.000+01:00,11:15:00.000+01:00,,1632.7803955078125,,,,,51.035987854003906,3.7271413803100586,51.04111099243164,3.730602979660034,,,,31,,,
11:15:00.000+01:00,11:30:00.000+01:00,,2114.312255859375,,,,,51.033382415771484,3.7270820140838623,51.0372428894043,3.730462074279785,,,,104,,,
11:30:00.000+01:00,11:45:00.000+01:00,,2854.39208984375,,,,,51.033382415771484,3.7271413803100586,51.0372428894043,3.730462074279785,,,,551,,,
11:45:00.000+01:00,12:00:00.000+01:00,,4849.0947265625,,,,,51.02664566040039,3.724937915802002,51.03919219970703,3.7377781867980957,,,,228,,,
12:00:00.000+01:00,12:15:00.000+01:00,,4409.20263671875,,,,,51.01885223388672,3.7260615825653076,51.037437438964844,3.7377781867980957,1.5,1.5,1.5,87,,,
12:15:00.000+01:00,12:30:00.000+01:00,,13364.638671875,,,,,50.97951889038086,3.7251925468444824,51.022926330566406,3.8274266719818115,,,,14,,,
12:30:00.000+01:00,12:45:00.000+01:00,,7509.95166015625,,,,,51.0036735534668,3.9778122901916504,51.0036735534668,3.9778122901916504,,,,6,,,
12:45:00.000+01:00,13:00:00.000+01:00,,10006.55859375,,,,,51.0036735534668,3.962400197982788,51.048824310302734,3.984886407852173,,,,228,,,
13:00:00.000+01:00,13:15:00.000+01:00,,319.1054382324219,,,,,,,,,,,,492,,,
13:15:00.000+01:00,13:30:00.000+01:00,,319.1054382324219,,,,,,,,,,,,360,,,
13:30:00.000+01:00,13:45:00.000+01:00,,319.1054382324219,,,,,,,,,,,,69,,,
13:45:00.000+01:00,14:00:00.000+01:00,,191.35301208496094,,,,,51.041900634765625,3.9807982444763184,51.042083740234375,3.980846405029297,,,,104,,,
14:00:00.000+01:00,14:15:00.000+01:00,,2292.526611328125,,,,,51.04199981689453,3.9660897254943848,51.048824310302734,3.98079776763916,,,,66,,,
14:15:00.000+01:00,14:30:00.000+01:00,,4939.49951171875,,,,,51.0419921875,3.9660897254943848,51.048824310302734,3.9807965755462646,,,,79,,,
14:30:00.000+01:00,14:45:00.000+01:00,,5266.0234375,,,,,51.04199981689453,3.9660897254943848,51.048824310302734,3.9807982444763184,,,,87,,,
14:45:00.000+01:00,15:00:00.000+01:00,,7890.4111328125,,,,,51.041900634765625,3.9660897254943848,51.048824310302734,3.980846405029297,,,,55,,,
15:00:00.000+01:00,15:15:00.000+01:00,,49853.015625,,,,,51.04197692871094,3.9660897254943848,51.048824310302734,3.980797290802002,,,,282,,,
15:15:00.000+01:00,15:30:00.000+01:00,,4643.75927734375,,,,,51.04197311401367,3.9660897254943848,51.048824310302734,3.9807989597320557,,,,48,,,
15:30:00.000+01:00,15:45:00.000+01:00,,5116.3466796875,,,,,51.0419807434082,3.9660897254943848,51.048824310302734,3.9807984828948975,,,,159,,,
15:45:00.000+01:00,16:00:00.000+01:00,,4011.858154296875,,,,,51.041969299316406,3.9660897254943848,51.048824310302734,3.9807991981506348,,,,19,,,
16:00:00.000+01:00,16:15:00.000+01:00,,628.6742553710938,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,1625.1136474609375,,,,,51.04199981689453,3.980797290802002,51.04199981689453,3.980797290802002,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,8713.302734375,,,,,51.041969299316406,3.9660897254943848,51.048824310302734,3.9807991981506348,,,,74,,,
16:45:00.000+01:00,17:00:00.000+01:00,,3860.2353515625,,,,,51.041969299316406,3.9660897254943848,51.048824310302734,3.9807991981506348,,,,69,,,
17:00:00.000+01:00,17:15:00.000+01:00,,1736.501708984375,,,,,51.04194259643555,3.9660897254943848,51.048824310302734,3.9809842109680176,,,,30,,,
17:15:00.000+01:00,17:30:00.000+01:00,,3059.283447265625,,,,,51.04195785522461,3.9660897254943848,51.048824310302734,3.9809257984161377,,,,55,,,
17:30:00.000+01:00,17:45:00.000+01:00,,2485.076171875,,,,,51.041900634765625,3.9660897254943848,51.048824310302734,3.982224464416504,,,,114,,,
17:45:00.000+01:00,18:00:00.000+01:00,,7913.63720703125,,,,,51.041961669921875,3.9660897254943848,51.048824310302734,3.983076333999634,8.0,8.0,8.0,86,,,
18:00:00.000+01:00,18:15:00.000+01:00,,2450.214111328125,,,,,51.04210662841797,3.9660897254943848,51.048824310302734,3.9809298515319824,,,,366,,,
18:15:00.000+01:00,18:30:00.000+01:00,,10257.5048828125,,,,,51.04196548461914,3.9660897254943848,51.048824310302734,3.9808826446533203,,,,89,,,
18:30:00.000+01:00,18:45:00.000+01:00,,7574.44970703125,,,,,51.04185104370117,3.9660897254943848,51.048824310302734,3.9807984828948975,1.5,1.5,1.5,565,,,
18:45:00.000+01:00,19:00:00.000+01:00,,145.08111572265625,,,,,51.041961669921875,3.9807956218719482,51.042030334472656,3.9807980060577393,,,,154,,,
19:00:00.000+01:00,19:15:00.000+01:00,,3329.64501953125,,,,,51.041961669921875,3.9660897254943848,51.048824310302734,3.9807982444763184,,,,52,,,
19:15:00.000+01:00,19:30:00.000+01:00,,1.6616876E7,,,,,51.04198455810547,3.9660897254943848,51.048824310302734,3.9807987213134766,,,,147,,,
19:30:00.000+01:00,19:45:00.000+01:00,,5495.087890625,,,,,51.041969299316406,3.9660897254943848,51.048824310302734,3.9807984828948975,,,,188,,,
19:45:00.000+01:00,20:00:00.000+01:00,,6125.2900390625,,,,,51.04193878173828,3.9492862224578857,51.048824310302734,3.982224464416504,,,,472,,,
20:00:00.000+01:00,20:15:00.000+01:00,,25256.0234375,,,,,51.04066848754883,3.8852157592773438,51.04180908203125,3.891446113586426,,,,9,,,
20:15:00.000+01:00,20:30:00.000+01:00,,836.7291870117188,,,,,51.03720474243164,3.7262234687805176,51.038719177246094,3.7303357124328613,,,,223,,,
20:30:00.000+01:00,20:45:00.000+01:00,,9885.9501953125,,,,,51.01453399658203,3.650761127471924,51.037261962890625,3.7301015853881836,,,,20,,,
20:45:00.000+01:00,21:00:00.000+01:00,,2028.7454833984375,,,,,51.02003479003906,3.679875135421753,51.02128601074219,3.6827971935272217,,,,437,,,
21:00:00.000+01:00,21:15:00.000+01:00,,4120.1943359375,,,,,51.020286560058594,3.678929567337036,51.03742980957031,3.7265474796295166,,,,474,,,
21:15:00.000+01:00,21:30:00.000+01:00,,27207.068359375,,,,,51.01215744018555,3.7059247493743896,51.03919219970703,3.7375245094299316,,,,402,,,
21:30:00.000+01:00,21:45:00.000+01:00,,20293.91015625,,,,,50.87194061279297,3.5790271759033203,50.87194061279297,3.5790271759033203,,,,348,,,
21:45:00.000+01:00,22:00:00.000+01:00,,3.9876420497894287,,,,,,,,,,,,14,,,
22:00:00.000+01:00,22:15:00.000+01:00,,3.9876420497894287,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,3.3189499378204346,,,,,50.87205123901367,3.579090118408203,50.87205123901367,3.579090118408203,,,,75,,,
