Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,149.90347290039062,,,,,,,,,,,,15,,,
00:15:00.000+01:00,00:30:00.000+01:00,,149.90347290039062,,,,,,,,,,,,1,,,
00:30:00.000+01:00,00:45:00.000+01:00,,149.90347290039062,,,,,,,,,,,,339,,,
00:45:00.000+01:00,01:00:00.000+01:00,,141.62144470214844,,,,,51.0493049621582,3.7329862117767334,51.0493049621582,3.7329862117767334,,,,98,,,
01:00:00.000+01:00,01:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,2,,,
01:15:00.000+01:00,01:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,61,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,54,,,
05:00:00.000+01:00,05:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,0,,,
08:00:00.000+01:00,08:15:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,1,,,
08:15:00.000+01:00,08:30:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,24,,,
08:45:00.000+01:00,09:00:00.000+01:00,,0.8478665947914124,,,,,,,,,,,,113,,,
09:00:00.000+01:00,09:15:00.000+01:00,,936.6819458007812,,,,,51.04754638671875,3.730675458908081,51.0495719909668,3.732818126678467,,,,444,,,
09:15:00.000+01:00,09:30:00.000+01:00,,2957.038330078125,,,,,51.021507263183594,3.7265233993530273,51.04075622558594,3.7406764030456543,,,,1097,,,
09:30:00.000+01:00,09:45:00.000+01:00,,64.15458679199219,,,,,51.02350997924805,3.7406272888183594,51.02383804321289,3.7407004833221436,,,,215,,,
09:45:00.000+01:00,10:00:00.000+01:00,,5.620693206787109,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,37.57427978515625,,,,,51.023719787597656,3.7406198978424072,51.02387237548828,3.740671396255493,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,17.541057586669922,,,,,51.02381896972656,3.7406795024871826,51.02381896972656,3.7406795024871826,,,,67,,,
10:30:00.000+01:00,10:45:00.000+01:00,,13.70094108581543,,,,,51.023685455322266,3.7406563758850098,51.02373504638672,3.740692615509033,,,,13,,,
10:45:00.000+01:00,11:00:00.000+01:00,,12.933746337890625,,,,,51.02385711669922,3.74061918258667,51.02385711669922,3.74061918258667,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,75.33013916015625,,,,,51.02362823486328,3.740565061569214,51.02389907836914,3.740692615509033,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,6.65314245223999,,,,,51.02372360229492,3.7406327724456787,51.02372360229492,3.7406327724456787,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,13.19385051727295,,,,,51.02372741699219,3.7406198978424072,51.023773193359375,3.7406415939331055,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,10.405776977539062,,,,,51.02382278442383,3.7406952381134033,51.02382278442383,3.7406952381134033,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,9.141535758972168,,,,,51.023746490478516,3.740696907043457,51.023746490478516,3.740696907043457,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,17.864501953125,,,,,51.023685455322266,3.7406558990478516,51.023807525634766,3.740711212158203,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,7.221952438354492,,,,,51.02382278442383,3.740602493286133,51.02382278442383,3.740602493286133,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,19.092212677001953,,,,,51.023738861083984,3.740591526031494,51.023746490478516,3.740668296813965,,,,57,,,
13:00:00.000+01:00,13:15:00.000+01:00,,860.7611694335938,,,,,51.02302551269531,3.7294881343841553,51.02648162841797,3.7406983375549316,,,,485,,,
13:15:00.000+01:00,13:30:00.000+01:00,,10.053245544433594,,,,,51.02639389038086,3.7305612564086914,51.02643585205078,3.7305943965911865,,,,1,,,
13:30:00.000+01:00,13:45:00.000+01:00,,34.528411865234375,,,,,51.02635192871094,3.7304742336273193,51.026424407958984,3.730600118637085,,,,13,,,
13:45:00.000+01:00,14:00:00.000+01:00,,1009.6795043945312,,,,,51.022979736328125,3.7302796840667725,51.02556610107422,3.740760326385498,,,,1056,,,
14:00:00.000+01:00,14:15:00.000+01:00,,58.3147087097168,,,,,51.023643493652344,3.7406299114227295,51.02381134033203,3.7406601905822754,,,,25,,,
14:15:00.000+01:00,14:30:00.000+01:00,,34.64720916748047,,,,,51.02376174926758,3.740689992904663,51.023921966552734,3.7407984733581543,,,,94,,,
14:30:00.000+01:00,14:45:00.000+01:00,,13.415790557861328,,,,,51.0237922668457,3.7406070232391357,51.02385711669922,3.740630865097046,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,15.787210464477539,,,,,51.0237922668457,3.740651845932007,51.0237922668457,3.740651845932007,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,48.57973861694336,,,,,51.02370071411133,3.7405617237091064,51.023860931396484,3.740699291229248,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,14.538939476013184,,,,,51.023799896240234,3.7406742572784424,51.023799896240234,3.7406742572784424,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,13.560905456542969,,,,,51.023704528808594,3.7406558990478516,51.023704528808594,3.7406558990478516,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,4.640743255615234,,,,,51.02376937866211,3.7406678199768066,51.02376937866211,3.7406678199768066,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,11.50705337524414,,,,,51.0238151550293,3.7406179904937744,51.02388381958008,3.740622043609619,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,15.45599365234375,,,,,51.02383041381836,3.74062442779541,51.02390670776367,3.7407007217407227,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,26.530792236328125,,,,,51.02375030517578,3.74061918258667,51.023841857910156,3.7406773567199707,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,29.66122817993164,,,,,51.023738861083984,3.7406468391418457,51.02385330200195,3.740663766860962,,,,,,,
