Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,22.705726623535156,29.443819046020508,,,,,51.04944610595703,3.73284649848938,51.04951858520508,3.732882022857666,,,,82,,,,,832931,67069,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,51.049564361572266,3.732788562774658,51.049564361572266,3.732788562774658,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,51.04951095581055,3.7327563762664795,51.0496940612793,3.7328295707702637,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.7328999042510986,51.04949188232422,3.7328999042510986,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.7328195571899414,51.049522399902344,3.7328195571899414,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.732891082763672,51.04952621459961,3.732891082763672,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.732783317565918,51.049537658691406,3.7328550815582275,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,51.049442291259766,3.7327303886413574,51.04962921142578,3.7332704067230225,3.0516388416290283,3.0516388416290283,3.0516388416290283,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7327771186828613,51.049564361572266,3.7328336238861084,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.049560546875,3.7327826023101807,51.049560546875,3.7327826023101807,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.7328035831451416,51.0495491027832,3.732891798019409,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.049503326416016,3.7328622341156006,51.049503326416016,3.7328622341156006,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,51.049530029296875,3.732795000076294,51.049530029296875,3.732795000076294,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,51.049461364746094,3.7328128814697266,51.049560546875,3.7329111099243164,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,51.04950714111328,3.73274564743042,51.049530029296875,3.7329044342041016,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,51.0494499206543,3.7327873706817627,51.04959487915039,3.732898712158203,,,,113,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,69.58653259277344,1478.578857421875,,,,,51.048927307128906,3.732804536819458,51.050350189208984,3.752004861831665,,,,334,,,,369565,283843,140193,
09:00:00.000+02:00,09:15:00.000+02:00,128.1276397705078,1341.7667236328125,,,,,51.04832458496094,3.7521936893463135,51.05026626586914,3.7683041095733643,2.070889711380005,3.75,0.75,1392,,,,,,55702,468960
09:15:00.000+02:00,09:30:00.000+02:00,199.84877014160156,2143.47021484375,,,,,51.041908264160156,3.768397808074951,51.050472259521484,3.7936675548553467,2.3945987224578857,3.5,1.0,2228,,,,,,,900000
09:30:00.000+02:00,09:45:00.000+02:00,199.84877014160156,2132.4404296875,,,,,51.040618896484375,3.7731475830078125,51.0504035949707,3.793874502182007,2.3515496253967285,2.75,0.75,2255,,,,,,,900000
09:45:00.000+02:00,10:00:00.000+02:00,173.37289428710938,1754.718505859375,,,,,51.0483512878418,3.751927614212036,51.05049133300781,3.773052215576172,2.093186616897583,3.0,0.5,1899,,,,,,196930,703070
10:00:00.000+02:00,10:15:00.000+02:00,81.14370727539062,1013.5415649414062,,,,,51.04795837402344,3.7414143085479736,51.05045700073242,3.75248384475708,2.0,2.0,2.0,339,,,,260308,,495648,
10:15:00.000+02:00,10:30:00.000+02:00,43.40813064575195,621.7316284179688,,,,,51.04893493652344,3.732775926589966,51.049583435058594,3.7363760471343994,,,,200,,,,154954,631801,113245,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.049537658691406,3.73274302482605,51.04958724975586,3.732858180999756,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.732682466506958,51.0495491027832,3.7328898906707764,,,,15,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,38.6825065612793,598.8214721679688,,,,,51.04912567138672,3.7327258586883545,51.049564361572266,3.737851858139038,,,,34,,,,180569,341842,,
