Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,20.992521286010742,,,,,50.872047424316406,3.5790274143218994,50.8720703125,3.5791425704956055,,,,2,,,
00:15:00.000+01:00,00:30:00.000+01:00,,8.046956062316895,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,18.029003143310547,,,,,50.872047424316406,3.5790274143218994,50.872047424316406,3.5790274143218994,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,18.046525955200195,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,18.046525955200195,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,18.046525955200195,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,18.046525955200195,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,64.9038314819336,,,,,50.87294006347656,3.579070806503296,50.87294006347656,3.579070806503296,6.0,6.0,6.0,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,44.135433197021484,,,,,50.872047424316406,3.5790274143218994,50.872047424316406,3.5790274143218994,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,1.2617579698562622,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,10.834940910339355,,,,,50.87202453613281,3.579226493835449,50.87202453613281,3.579226493835449,1.0,1.0,1.0,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,12.984127044677734,,,,,50.872047424316406,3.5790274143218994,50.872047424316406,3.5790274143218994,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.453289031982422,,,,,50.872047424316406,3.5790271759033203,50.87211608886719,3.5791473388671875,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,6.567407131195068,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,6.567407131195068,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,6.567407131195068,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,6.567407131195068,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,6.567407131195068,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,42.23712158203125,,,,,50.872047424316406,3.5789105892181396,50.87238693237305,3.5790271759033203,4.0,4.0,4.0,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,1,,,
07:30:00.000+01:00,07:45:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,14,,,
07:45:00.000+01:00,08:00:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,42,,,
08:15:00.000+01:00,08:30:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,61,,,
08:45:00.000+01:00,09:00:00.000+01:00,,0.7206767797470093,,,,,,,,,,,,265,,,
09:00:00.000+01:00,09:15:00.000+01:00,,0.9290227890014648,,,,,50.87199020385742,3.579042434692383,50.87199020385742,3.579042434692383,,,,79,,,
09:15:00.000+01:00,09:30:00.000+01:00,,26.83726692199707,,,,,50.87199020385742,3.5790274143218994,50.872047424316406,3.579042911529541,,,,20,,,
09:30:00.000+01:00,09:45:00.000+01:00,,666.9500122070312,,,,,50.872047424316406,3.5790278911590576,50.872047424316406,3.5790278911590576,,,,1,,,
09:45:00.000+01:00,10:00:00.000+01:00,,842.6162719726562,,,,,,,,,,,,58,,,
10:00:00.000+01:00,10:15:00.000+01:00,,2721.629150390625,,,,,50.86349868774414,3.5791423320770264,50.86475372314453,3.6070261001586914,10.262187957763672,10.262187957763672,10.262187957763672,357,,,
10:15:00.000+01:00,10:30:00.000+01:00,,3635.539794921875,,,,,50.84327697753906,3.578796863555908,50.860252380371094,3.604215383529663,,,,193,,,
10:30:00.000+01:00,10:45:00.000+01:00,,31.090442657470703,,,,,,,,,,,,235,,,
10:45:00.000+01:00,11:00:00.000+01:00,,31.090442657470703,,,,,,,,,,,,543,,,
11:00:00.000+01:00,11:15:00.000+01:00,,31.090442657470703,,,,,,,,,,,,297,,,
11:15:00.000+01:00,11:30:00.000+01:00,,31.090442657470703,,,,,,,,,,,,304,,,
11:30:00.000+01:00,11:45:00.000+01:00,,3057.9326171875,,,,,50.849552154541016,3.579408884048462,50.86145782470703,3.6023142337799072,,,,448,,,
11:45:00.000+01:00,12:00:00.000+01:00,,275.9058532714844,,,,,50.872047424316406,3.5790278911590576,50.872047424316406,3.5790278911590576,,,,399,,,
12:00:00.000+01:00,12:15:00.000+01:00,,1.6616473197937012,,,,,,,,,,,,74,,,
12:15:00.000+01:00,12:30:00.000+01:00,,1.6616473197937012,,,,,,,,,,,,130,,,
12:30:00.000+01:00,12:45:00.000+01:00,,1.6616473197937012,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,1.6616473197937012,,,,,,,,,,,,138,,,
13:00:00.000+01:00,13:15:00.000+01:00,,9.417384147644043,,,,,50.87196731567383,3.5790274143218994,50.872047424316406,3.5790438652038574,,,,151,,,
13:15:00.000+01:00,13:30:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,33,,,
13:30:00.000+01:00,13:45:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,14,,,
14:15:00.000+01:00,14:30:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,127,,,
14:45:00.000+01:00,15:00:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,129,,,
15:00:00.000+01:00,15:15:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,24,,,
16:00:00.000+01:00,16:15:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,16,,,
16:15:00.000+01:00,16:30:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,10,,,
16:30:00.000+01:00,16:45:00.000+01:00,,0.38606753945350647,,,,,,,,,,,,15,,,
16:45:00.000+01:00,17:00:00.000+01:00,,14.96096420288086,,,,,50.87199401855469,3.5790276527404785,50.872047424316406,3.579045057296753,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.012996673583984,,,,,50.871986389160156,3.579028844833374,50.872047424316406,3.579045057296753,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,0,,,
18:00:00.000+01:00,18:15:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,20,,,
18:15:00.000+01:00,18:30:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,24,,,
