Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.634723663330078,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,45.4902458190918,,,,,51.047943115234375,3.732640504837036,51.04804229736328,3.7327075004577637,,,,92,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,17.02556610107422,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,10.944669723510742,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,14.022643089294434,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,23.129411697387695,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,22.492862701416016,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,10.19005298614502,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,38.914451599121094,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,44.00352478027344,,,,,51.04784393310547,3.7327075004577637,51.047943115234375,3.732774257659912,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,20.283658981323242,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,6.534496307373047,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,6.534496307373047,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,6.534496307373047,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,26.367460250854492,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,8.424933433532715,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,8.424933433532715,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,4.778509616851807,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,8.999292373657227,,,,,51.04784393310547,3.73272967338562,51.047908782958984,3.732774257659912,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,28.23404884338379,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,16.573102951049805,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,12.365530967712402,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,11.991520881652832,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,11.551474571228027,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,11.52681827545166,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,17.08037567138672,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,14.447559356689453,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,11.896431922912598,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,23.01632308959961,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,22.163196563720703,,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,22.500200271606445,,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,14.936075210571289,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,10.193840980529785,,,,,,,,,,,,0,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,10.130313873291016,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,142,,,,,651087,129776
08:45:00.000+01:00,09:00:00.000+01:00,,10.002652168273926,,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,10.002652168273926,,,,,,,,,,,,51,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,23.95185089111328,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,36,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,29.87937355041504,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,1,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,9.716124534606934,,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,18.392215728759766,,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,75.60574340820312,,,,,51.04784393310547,3.732640504837036,51.04804229736328,3.732774257659912,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,48.67665100097656,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,1,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,62.54578399658203,,,,,51.04784393310547,3.732640504837036,51.04804229736328,3.732774257659912,,,,59,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,53.79584503173828,,,,,,,,,,,,27,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,61.800357818603516,,,,,51.04784393310547,3.732640504837036,51.04804229736328,3.732774257659912,,,,16,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,89.25350189208984,,,,,51.04784393310547,3.732774257659912,51.04784393310547,3.732774257659912,,,,14,,,,,900000,
