Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,67.93011474609375,696.0662231445312,,,,,51.05353546142578,3.731077194213867,51.05353546142578,3.731077194213867,,,,981,,,,,107224,736867
00:15:00.000+01:00,00:30:00.000+01:00,30.24633026123047,205.09458923339844,,,,,51.05341339111328,3.730778455734253,51.054283142089844,3.7313244342803955,,,,453,,,,,721062,178938
00:30:00.000+01:00,00:45:00.000+01:00,25.68060874938965,112.43978881835938,,,,,51.055789947509766,3.7285306453704834,51.05579376220703,3.728663921356201,,,,261,,,,,125941,111203
00:45:00.000+01:00,01:00:00.000+01:00,71.25668334960938,1146.2205810546875,,,,,51.048095703125,3.722602605819702,51.05588912963867,3.728626012802124,,,,269,,,,384724,375834,139442
01:00:00.000+01:00,01:15:00.000+01:00,18.18489646911621,,,,,,51.048038482666016,3.7229526042938232,51.04805374145508,3.7230751514434814,,,,30,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.18489646911621,,,,,,51.04799270629883,3.722872018814087,51.048072814941406,3.723031759262085,1.8027756214141846,1.8027756214141846,1.8027756214141846,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.18489646911621,,,,,,51.04793930053711,3.7228548526763916,51.048065185546875,3.7230095863342285,2.6741182804107666,6.5,0.5,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.18489646911621,,,,,,51.04803466796875,3.7228310108184814,51.04804611206055,3.722872257232666,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.18489646911621,,,,,,51.048030853271484,3.722843885421753,51.048091888427734,3.7228541374206543,1.346291184425354,1.346291184425354,1.346291184425354,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.18489646911621,,,,,,51.048065185546875,3.7228691577911377,51.0481071472168,3.7229466438293457,3.9051249027252197,3.9051249027252197,3.9051249027252197,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.18489646911621,,,,,,51.048065185546875,3.722890853881836,51.04833984375,3.7229292392730713,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.18489646911621,,,,,,51.04802322387695,3.7229127883911133,51.04807662963867,3.7230045795440674,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.18489646911621,,,,,,51.04801940917969,3.7230048179626465,51.04801940917969,3.7230048179626465,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.18489646911621,,,,,,51.0479736328125,3.722856044769287,51.0479736328125,3.722856044769287,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.18489646911621,,,,,,51.04823684692383,3.7229807376861572,51.04823684692383,3.7229807376861572,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.18489646911621,,,,,,51.04802322387695,3.7229251861572266,51.048065185546875,3.7229983806610107,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.18489646911621,,,,,,51.04804229736328,3.7229042053222656,51.04806900024414,3.723045587539673,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.18489646911621,,,,,,51.04802322387695,3.722991943359375,51.04802322387695,3.722991943359375,,,,3,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.18489646911621,,,,,,51.04804992675781,3.7228002548217773,51.04818344116211,3.723076105117798,,,,55,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.18489646911621,,,,,,51.04801940917969,3.7228193283081055,51.048133850097656,3.7228691577911377,0.75,0.75,0.75,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.18489646911621,,,,,,51.04802703857422,3.722830295562744,51.04811096191406,3.7229526042938232,,,,51,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,40.7930908203125,303.0364685058594,,,,,51.0439338684082,3.722904920578003,51.048057556152344,3.724346876144409,,,,557,,,,,564595,335405
09:30:00.000+01:00,09:45:00.000+01:00,38.6481819152832,207.01593017578125,,,,,51.03739547729492,3.7265357971191406,51.037452697753906,3.726595878601074,,,,523,,,,,253065,303584
09:45:00.000+01:00,10:00:00.000+01:00,29.1162052154541,87.2140884399414,,,,,51.038021087646484,3.726426124572754,51.03833770751953,3.7308359146118164,,,,155,,,,,66616,162172
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,50.914703369140625,4.0432515144348145,50.914703369140625,4.0432515144348145,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,50.885074615478516,4.685460090637207,50.885074615478516,4.685460090637207,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,26.539356231689453,41.68739700317383,,,,,50.880638122558594,4.700806617736816,50.8835334777832,4.704064846038818,,,,256,,,,,78680,123943
11:00:00.000+01:00,11:15:00.000+01:00,18.18489646911621,,,,,,50.879947662353516,4.700815677642822,50.879947662353516,4.700815677642822,,,,,,,,,145794,
11:15:00.000+01:00,11:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,46.828460693359375,398.3268127441406,,,,,50.93724060058594,4.036966323852539,50.938575744628906,4.039957523345947,1.0702959299087524,4.451123237609863,0.5,662,,,,,,424943
12:00:00.000+01:00,12:15:00.000+01:00,74.87406921386719,820.5967407226562,,,,,50.93645095825195,4.039039611816406,50.938232421875,4.042679309844971,,,,1234,,,,,,841015
12:15:00.000+01:00,12:30:00.000+01:00,63.571258544921875,621.80615234375,,,,,50.937965393066406,4.038339138031006,50.9383430480957,4.039242744445801,,,,863,,,,,149779,673332
12:30:00.000+01:00,12:45:00.000+01:00,21.17440414428711,6.586635112762451,,,,,50.93792724609375,4.039206504821777,50.93805694580078,4.039271831512451,,,,79,,,,,355812,44351
12:45:00.000+01:00,13:00:00.000+01:00,42.19960403442383,320.38580322265625,,,,,50.938114166259766,4.037543296813965,50.938331604003906,4.040111064910889,1.3488212823867798,1.820027470588684,0.5,542,,,,,543728,356272
13:00:00.000+01:00,13:15:00.000+01:00,21.623123168945312,38.30732727050781,,,,,50.93816375732422,4.039175987243652,50.93816375732422,4.039303779602051,,,,211,,,,,149360,51008
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,50.93796157836914,4.039034366607666,50.93819808959961,4.03926420211792,,,,103,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,36.056854248046875,314.0142517089844,,,,,50.937923431396484,4.038129806518555,50.938358306884766,4.03927755355835,,,,581,,,,,491078,264983
13:45:00.000+01:00,14:00:00.000+01:00,38.0358772277832,313.43743896484375,,,,,50.938419342041016,4.036870002746582,50.93891906738281,4.037126541137695,,,,508,,,,,,294501
14:00:00.000+01:00,14:15:00.000+01:00,46.88386917114258,309.8186950683594,,,,,50.9383430480957,4.037003040313721,50.938926696777344,4.038339138031006,,,,543,,,,,,425765
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,50.938472747802734,4.036850452423096,50.93850326538086,4.037111282348633,,,,276,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,50.93830871582031,4.036646366119385,50.93863296508789,4.037482261657715,,,,235,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,50.93834686279297,4.037066459655762,50.93842315673828,4.0373406410217285,,,,361,,,,,120813,
15:00:00.000+01:00,15:15:00.000+01:00,18.18489646911621,,,,,,50.93838882446289,4.036929607391357,50.93845748901367,4.03726863861084,,,,147,,,,,218722,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,50.93830871582031,4.037062644958496,50.93842697143555,4.0373735427856445,,,,127,,,,,51068,
15:30:00.000+01:00,15:45:00.000+01:00,18.18489646911621,,,,,,50.9383659362793,4.036940574645996,50.93849563598633,4.037292957305908,,,,301,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,18.18489646911621,,,,,,50.93839645385742,4.03648567199707,50.93863296508789,4.037128925323486,,,,565,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,18.18489646911621,,,,,,50.938358306884766,4.036301136016846,50.93852996826172,4.037158489227295,,,,290,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,31.97412109375,134.2820281982422,,,,,50.93840408325195,4.03693151473999,50.938499450683594,4.037121295928955,,,,450,,,,,,204571
16:30:00.000+01:00,16:45:00.000+01:00,18.18489646911621,,,,,,50.938377380371094,4.0370588302612305,50.938446044921875,4.037182331085205,,,,187,,,,,178271,
