Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,6.683194160461426,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,20.15932273864746,,,,,51.049320220947266,3.7332613468170166,51.049320220947266,3.7332613468170166,,,,6,,,
07:45:00.000+01:00,08:00:00.000+01:00,,562.1385498046875,,,,,51.04945373535156,3.7326934337615967,51.04963302612305,3.732952117919922,0.5,0.5,0.5,117,,,
08:00:00.000+01:00,08:15:00.000+01:00,,619.281005859375,,,,,,,,,,,,911,,,
08:15:00.000+01:00,08:30:00.000+01:00,,2608.28955078125,,,,,51.048492431640625,3.7069671154022217,51.05276870727539,3.722088098526001,,,,879,,,
08:30:00.000+01:00,08:45:00.000+01:00,,591.9761352539062,,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,11,,,
08:45:00.000+01:00,09:00:00.000+01:00,,483.57421875,,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,590.8613891601562,,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,7,,,
09:15:00.000+01:00,09:30:00.000+01:00,,776.3017578125,,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,10,,,
09:30:00.000+01:00,09:45:00.000+01:00,,765.1558837890625,,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,11,,,
09:45:00.000+01:00,10:00:00.000+01:00,,586.503173828125,,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,86,,,
10:00:00.000+01:00,10:15:00.000+01:00,,3302.620849609375,,,,,51.04893493652344,3.707211494445801,51.054893493652344,3.7117724418640137,,,,90,,,
10:15:00.000+01:00,10:30:00.000+01:00,,3918.36181640625,,,,,51.04893493652344,3.7069671154022217,51.05474090576172,3.71172833442688,,,,1,,,
10:30:00.000+01:00,10:45:00.000+01:00,,3893.592041015625,,,,,51.04893493652344,3.7069671154022217,51.054893493652344,3.71172833442688,,,,20,,,
10:45:00.000+01:00,11:00:00.000+01:00,,4276.4462890625,,,,,51.04893493652344,3.7069671154022217,51.054893493652344,3.7117724418640137,,,,8,,,
11:00:00.000+01:00,11:15:00.000+01:00,,3402.4560546875,,,,,51.04899978637695,3.707087755203247,51.054893493652344,3.7117724418640137,,,,24,,,
11:15:00.000+01:00,11:30:00.000+01:00,,101.12568664550781,,,,,51.05331039428711,3.706777334213257,51.05345153808594,3.707740306854248,,,,190,,,
11:30:00.000+01:00,11:45:00.000+01:00,,124.43223571777344,,,,,51.053314208984375,3.706775426864624,51.05345153808594,3.707077741622925,,,,15,,,
11:45:00.000+01:00,12:00:00.000+01:00,,628.4852905273438,,,,,51.05134963989258,3.7070353031158447,51.05343246459961,3.7100393772125244,,,,628,,,
12:00:00.000+01:00,12:15:00.000+01:00,,2645.692626953125,,,,,51.04943084716797,3.701169013977051,51.0506477355957,3.732900619506836,,,,312,,,
12:15:00.000+01:00,12:30:00.000+01:00,,54.71405029296875,,,,,51.04948806762695,3.732790231704712,51.049591064453125,3.732933759689331,,,,4,,,
12:30:00.000+01:00,12:45:00.000+01:00,,31.678712844848633,,,,,51.04952621459961,3.732719898223877,51.049583435058594,3.7328498363494873,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,7.788896083831787,,,,,,,,,,,,1,,,
13:00:00.000+01:00,13:15:00.000+01:00,,38.704261779785156,,,,,51.04951095581055,3.732814073562622,51.04959487915039,3.7329671382904053,,,,27,,,
13:15:00.000+01:00,13:30:00.000+01:00,,37.62021255493164,,,,,51.049503326416016,3.732774496078491,51.04956817626953,3.7328855991363525,,,,26,,,
13:30:00.000+01:00,13:45:00.000+01:00,,35.06108093261719,,,,,51.049522399902344,3.732738971710205,51.049583435058594,3.7328743934631348,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,56.50269317626953,,,,,51.0494384765625,3.7327606678009033,51.04958724975586,3.7328712940216064,,,,188,,,
14:00:00.000+01:00,14:15:00.000+01:00,,328.9761657714844,,,,,51.04763412475586,3.730259656906128,51.049560546875,3.7328896522521973,,,,673,,,
14:15:00.000+01:00,14:30:00.000+01:00,,3256.70263671875,,,,,51.03171920776367,3.729508399963379,51.04804229736328,3.730355739593506,,,,711,,,
14:30:00.000+01:00,14:45:00.000+01:00,,15690.6416015625,,,,,51.02153015136719,3.729008913040161,51.050148010253906,3.7408034801483154,,,,822,,,
14:45:00.000+01:00,15:00:00.000+01:00,,3410.61376953125,,,,,51.02363204956055,3.734989881515503,51.03826904296875,3.7408297061920166,,,,254,,,
15:00:00.000+01:00,15:15:00.000+01:00,,71.33917999267578,,,,,51.023677825927734,3.7405335903167725,51.023895263671875,3.740772008895874,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,19.885433197021484,,,,,51.02370834350586,3.7406787872314453,51.0238037109375,3.7406857013702393,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,47.548492431640625,,,,,51.02373123168945,3.7406415939331055,51.023860931396484,3.7407147884368896,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,27.26322364807129,,,,,51.023868560791016,3.740710735321045,51.023868560791016,3.740710735321045,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,45.42033386230469,,,,,51.02360153198242,3.740629196166992,51.02379608154297,3.740692138671875,,,,10,,,
16:15:00.000+01:00,16:30:00.000+01:00,,49.13522720336914,,,,,51.023704528808594,3.7405974864959717,51.02379608154297,3.74076509475708,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,38.18973922729492,,,,,51.02368927001953,3.740600824356079,51.02378845214844,3.7407186031341553,,,,0,,,
16:45:00.000+01:00,17:00:00.000+01:00,,1364.4124755859375,,,,,51.022850036621094,3.728930711746216,51.02540588378906,3.7407617568969727,,,,877,,,
17:00:00.000+01:00,17:15:00.000+01:00,,435.05126953125,,,,,51.02718734741211,3.7178258895874023,51.02718734741211,3.7178258895874023,,,,387,,,
17:15:00.000+01:00,17:30:00.000+01:00,,26.436786651611328,,,,,51.02765655517578,3.717311382293701,51.02765655517578,3.717311382293701,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,33.57020950317383,,,,,51.02770233154297,3.7172091007232666,51.02779006958008,3.717305898666382,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,15.903632164001465,,,,,51.02763748168945,3.7173616886138916,51.02763748168945,3.7173616886138916,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,28.882877349853516,,,,,51.02763748168945,3.7172508239746094,51.027713775634766,3.717345952987671,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,32.24921798706055,,,,,51.02762222290039,3.7172505855560303,51.0277099609375,3.7174177169799805,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,50.43750762939453,,,,,51.02751159667969,3.7171812057495117,51.027732849121094,3.717479944229126,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,46.86887741088867,,,,,51.027557373046875,3.7172625064849854,51.02766036987305,3.7174324989318848,,,,5,,,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,64.16027069091797,,,,,51.04949951171875,3.7327725887298584,51.049560546875,3.7329013347625732,,,,10,,,
22:15:00.000+01:00,22:30:00.000+01:00,,97.32581329345703,,,,,51.04934310913086,3.732217788696289,51.049537658691406,3.7328455448150635,3.5176470279693604,4.0,3.0,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,68.0716781616211,,,,,51.049495697021484,3.732701301574707,51.04951095581055,3.7329213619232178,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,33.57991027832031,,,,,51.049415588378906,3.7328646183013916,51.04953384399414,3.733077049255371,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,25.01091194152832,,,,,51.04957962036133,3.7327980995178223,51.04957962036133,3.7327980995178223,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,8.030781745910645,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,27.818828582763672,,,,,51.04950714111328,3.732830047607422,51.0495491027832,3.732886791229248,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,92.66915130615234,,,,,51.049251556396484,3.7331953048706055,51.049407958984375,3.7336692810058594,5.0,5.0,5.0,,,,
