Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,93,,,,,789400,
00:15:00.000+01:00,00:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,17,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,33.46285629272461,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,51.54035568237305,,,,,51.04945755004883,3.7327780723571777,51.04945755004883,3.7327780723571777,,,,25,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,105.66088104248047,,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,105.66088104248047,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,105.66088104248047,,,,,,,,,,,,18,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,105.66088104248047,,,,,,,,,,,,13,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,105.66088104248047,,,,,,,,,,,,11,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,105.66088104248047,,,,,,,,,,,,32,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,105.66088104248047,,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,105.66088104248047,,,,,,,,,,,,32,,,,,814350,
09:45:00.000+01:00,10:00:00.000+01:00,,105.66088104248047,,,,,,,,,,,,1,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,105.66088104248047,,,,,,,,,,,,50,,,,,504450,
10:15:00.000+01:00,10:30:00.000+01:00,,105.66088104248047,,,,,,,,,,,,252,,,,,369834,
10:30:00.000+01:00,10:45:00.000+01:00,,1194.17138671875,,,,,51.03723907470703,3.7260944843292236,51.03886795043945,3.7284765243530273,,,,508,,,,286675,,186283
10:45:00.000+01:00,11:00:00.000+01:00,,2000.19140625,,,,,51.019073486328125,3.734297037124634,51.024314880371094,3.7352523803710938,,,,234,,,,341311,270104,178024
11:00:00.000+01:00,11:15:00.000+01:00,,322.38720703125,,,,,51.026275634765625,3.7378246784210205,51.02690124511719,3.7404308319091797,,,,105,,,,,655330,
11:15:00.000+01:00,11:30:00.000+01:00,,355.3897705078125,,,,,51.02354431152344,3.740598440170288,51.023860931396484,3.7407705783843994,,,,112,,,,,506163,53800
11:30:00.000+01:00,11:45:00.000+01:00,,41.04511260986328,,,,,51.023765563964844,3.740581750869751,51.02388381958008,3.7406837940216064,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,,107.56572723388672,,,,,51.02350997924805,3.740588426589966,51.02384948730469,3.74072527885437,,,,124,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,,35.77556610107422,,,,,51.02373504638672,3.740588665008545,51.02385330200195,3.7406928539276123,,,,3,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,,19.215618133544922,,,,,51.0237922668457,3.7406160831451416,51.0237922668457,3.7406160831451416,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,9.459037780761719,,,,,51.023929595947266,3.74050235748291,51.023929595947266,3.74050235748291,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,53.51539611816406,,,,,51.02354431152344,3.740574598312378,51.023902893066406,3.7407658100128174,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,86.07514953613281,,,,,51.023643493652344,3.7405927181243896,51.0238151550293,3.740687131881714,,,,59,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,140.27236938476562,,,,,51.02363586425781,3.740569829940796,51.02402877807617,3.740719795227051,,,,421,,,,,263285,134565
13:30:00.000+01:00,13:45:00.000+01:00,,1582.7330322265625,,,,,51.02146530151367,3.7339539527893066,51.02555847167969,3.7406365871429443,,,,520,,,,525294,,335658
13:45:00.000+01:00,14:00:00.000+01:00,,2254.501953125,,,,,51.03646469116211,3.727311611175537,51.0495491027832,3.732891321182251,,,,18,,,,694016,205984,
14:00:00.000+01:00,14:15:00.000+01:00,,17.584636688232422,,,,,51.049503326416016,3.7328085899353027,51.049522399902344,3.7328858375549316,,,,72,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,85.44023132324219,,,,,51.04947280883789,3.732670307159424,51.04958724975586,3.7330057621002197,,,,182,,,,,627282,
14:30:00.000+01:00,14:45:00.000+01:00,,319.0723571777344,,,,,51.04767990112305,3.730506658554077,51.04958724975586,3.7329306602478027,,,,865,,,,,130570,447387
14:45:00.000+01:00,15:00:00.000+01:00,,58.89912414550781,,,,,51.047760009765625,3.7304129600524902,51.047916412353516,3.7305192947387695,,,,230,,,,,498645,401355
15:00:00.000+01:00,15:15:00.000+01:00,,57.89203643798828,,,,,51.047725677490234,3.7304511070251465,51.04787063598633,3.73055362701416,,,,1,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,259.0830078125,,,,,51.04779815673828,3.7305262088775635,51.04952621459961,3.73281192779541,,,,550,,,,,414346,485654
15:30:00.000+01:00,15:45:00.000+01:00,,82.70939636230469,,,,,51.04947280883789,3.732820749282837,51.049591064453125,3.7329699993133545,,,,271,,,,,91803,
15:45:00.000+01:00,16:00:00.000+01:00,,101.10382843017578,,,,,51.04945755004883,3.7327382564544678,51.04961395263672,3.7329320907592773,,,,138,,,,,464315,
16:00:00.000+01:00,16:15:00.000+01:00,,25.401575088500977,,,,,51.0495491027832,3.732693672180176,51.049617767333984,3.732825756072998,,,,3,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,11.503963470458984,,,,,51.04952621459961,3.7328081130981445,51.049560546875,3.7328546047210693,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,13.944478988647461,,,,,51.049598693847656,3.732755422592163,51.049598693847656,3.732755422592163,,,,37,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,1775.1544189453125,,,,,51.03767776489258,3.732841968536377,51.04952621459961,3.7485191822052,,,,62,,,,768118,131882,
17:00:00.000+01:00,17:15:00.000+01:00,,27.878448486328125,,,,,51.037635803222656,3.747865915298462,51.03769302368164,3.748015880584717,,,,152,,,,196664,,
17:15:00.000+01:00,17:30:00.000+01:00,,34.013545989990234,,,,,51.0376091003418,3.7478718757629395,51.03767013549805,3.7480549812316895,,,,155,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,15.665068626403809,,,,,51.037689208984375,3.7479138374328613,51.03770446777344,3.748025417327881,,,,248,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,33.97878646850586,,,,,51.03764343261719,3.7478954792022705,51.03775405883789,3.748014211654663,,,,560,,,,,,203897
18:00:00.000+01:00,18:15:00.000+01:00,,62.08420181274414,,,,,51.037601470947266,3.747882604598999,51.037689208984375,3.7480461597442627,,,,109,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,24.75809097290039,,,,,51.037635803222656,3.7479372024536133,51.03769302368164,3.7479915618896484,,,,338,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,100.93175506591797,,,,,51.0374870300293,3.7478010654449463,51.03769302368164,3.7480854988098145,,,,145,,,,,530166,
18:45:00.000+01:00,19:00:00.000+01:00,,31.0874080657959,,,,,51.03762435913086,3.7478885650634766,51.03770446777344,3.747981309890747,,,,361,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,33.62466049194336,,,,,51.03762435913086,3.7479164600372314,51.037689208984375,3.748016834259033,,,,257,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,1701.777099609375,,,,,51.037601470947266,3.7324798107147217,51.04804611206055,3.7486743927001953,,,,201,,,,494776,297219,
