Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.04946517944336,3.732786178588867,51.04962158203125,3.7329254150390625,,,,47,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,51.04948425292969,3.732804536819458,51.04952621459961,3.7328901290893555,,,,93,,,,,671988,69181
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,51.04947280883789,3.732861042022705,51.04952621459961,3.7328829765319824,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,51.04947280883789,3.7327778339385986,51.0495491027832,3.73295259475708,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,51.049476623535156,3.7327730655670166,51.049556732177734,3.732901096343994,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,51.04944610595703,3.7328712940216064,51.04953384399414,3.732879400253296,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.04948043823242,3.7328121662139893,51.04951858520508,3.7328855991363525,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,51.04948425292969,3.7328684329986572,51.04948425292969,3.7328684329986572,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,51.04941177368164,3.732785224914551,51.04953384399414,3.7329986095428467,2.5,2.5,2.5,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,51.04950714111328,3.7328596115112305,51.04950714111328,3.7328596115112305,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,51.049503326416016,3.7328169345855713,51.0495491027832,3.7328670024871826,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,51.04953384399414,3.7327606678009033,51.04953384399414,3.7327606678009033,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,51.04948043823242,3.7328195571899414,51.049530029296875,3.7328763008117676,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,51.049530029296875,3.7328948974609375,51.049530029296875,3.7328948974609375,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,51.04945373535156,3.7327728271484375,51.04951477050781,3.7328569889068604,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,51.049461364746094,3.732856512069702,51.049461364746094,3.732856512069702,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,51.04949951171875,3.732896327972412,51.04949951171875,3.732896327972412,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,51.04953384399414,3.7328035831451416,51.04953384399414,3.7328035831451416,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,51.049495697021484,3.73284649848938,51.049495697021484,3.73284649848938,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,51.04953384399414,3.732792615890503,51.04953384399414,3.732792615890503,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,51.049468994140625,3.732851982116699,51.049468994140625,3.732851982116699,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,51.04952621459961,3.7327985763549805,51.04952621459961,3.7327985763549805,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,51.04945373535156,3.732867479324341,51.049522399902344,3.7329752445220947,,,,57,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,51.04948425292969,3.7329277992248535,51.04950714111328,3.7329981327056885,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,51.049442291259766,3.732952117919922,51.049442291259766,3.732952117919922,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,51.04951477050781,3.7327980995178223,51.04952621459961,3.7328972816467285,,,,3,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,51.049434661865234,3.732734441757202,51.0495719909668,3.7328999042510986,,,,99,,,,,755383,
09:30:00.000+02:00,09:45:00.000+02:00,,469.3001708984375,,,,,51.047462463378906,3.729187250137329,51.04957962036133,3.7330069541931152,,,,249,,,,104699,588453,
09:45:00.000+02:00,10:00:00.000+02:00,,3354.024658203125,,,,,51.02687072753906,3.7250800132751465,51.04775619506836,3.733003854751587,,,,,,,,900000,,
