Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.7230029106140137,51.048126220703125,3.723083257675171,,,,7,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.7229394912719727,51.04814147949219,3.7230417728424072,,,,11,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.04805374145508,3.72294020652771,51.04813003540039,3.7231969833374023,0.5446794033050537,1.520690679550171,0.5,27,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7228972911834717,51.04815673828125,3.7232701778411865,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.7229349613189697,51.04814529418945,3.723172187805176,,,,21,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,51.04804992675781,3.7228856086730957,51.048133850097656,3.7230031490325928,0.75,0.75,0.75,35,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.723062515258789,51.04810333251953,3.7231333255767822,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.722930431365967,51.04813003540039,3.723125457763672,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,51.04808044433594,3.7230124473571777,51.04808044433594,3.7230124473571777,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,51.048118591308594,3.722896099090576,51.048118591308594,3.722896099090576,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.04808044433594,3.7229905128479004,51.0481071472168,3.7230656147003174,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,51.0480842590332,3.7229397296905518,51.0480842590332,3.7230725288391113,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.04812240600586,3.7229840755462646,51.04812240600586,3.7229840755462646,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,51.0480842590332,3.722867488861084,51.048152923583984,3.7229437828063965,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.72302508354187,51.04810333251953,3.72302508354187,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,51.04808044433594,3.7228710651397705,51.048160552978516,3.7231125831604004,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.04808044433594,3.722985029220581,51.04811477661133,3.7230920791625977,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.723109006881714,51.04808807373047,3.723109006881714,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.04808044433594,3.7230169773101807,51.04813766479492,3.72306752204895,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.7229273319244385,51.048126220703125,3.7231290340423584,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.7228827476501465,51.04807662963867,3.7228827476501465,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.0481071472168,3.722949266433716,51.04813766479492,3.7230937480926514,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.722965955734253,51.04813003540039,3.7230489253997803,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.722881317138672,51.048133850097656,3.723013401031494,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.0481071472168,3.722965955734253,51.04813766479492,3.7230939865112305,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.722865581512451,51.04815673828125,3.722954511642456,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.723072052001953,51.04811096191406,3.723072052001953,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.722923994064331,51.04814147949219,3.7231569290161133,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.048133850097656,3.722842216491699,51.048133850097656,3.722842216491699,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.723010540008545,51.0481071472168,3.7231085300445557,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.7229530811309814,51.04807662963867,3.7229530811309814,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.7228691577911377,51.048118591308594,3.723153829574585,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04801940917969,3.722958564758301,51.04811096191406,3.72314715385437,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.723170757293701,51.04810333251953,3.7232701778411865,,,,12,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.7230749130249023,51.048072814941406,3.7230749130249023,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,28.80442237854004,182.0425567626953,,,,,51.045379638671875,3.723034143447876,51.048091888427734,3.7236835956573486,,,,618,,,,59814,157547
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.03738021850586,3.726522445678711,51.03738021850586,3.726522445678711,,,,16,,,,872148,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,51.03738784790039,3.72650408744812,51.037437438964844,3.7265608310699463,,,,22,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,20.32691192626953,20.765262603759766,,,,,,,,,,,,162,,,,659137,31778
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.03733444213867,3.726043462753296,51.03853225708008,3.7313852310180664,,,,162,,,,279052,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,50.98432922363281,3.679905652999878,51.038604736328125,3.7362656593322754,19.161518096923828,34.839813232421875,1.25,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,50.849544525146484,2.9091358184814453,50.849544525146484,2.9091358184814453,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,42.47294998168945,289.31756591796875,,,,,50.85142517089844,2.8923604488372803,50.85240173339844,2.8930323123931885,,,,566,,,,,360327
11:30:00.000+02:00,11:45:00.000+02:00,60.48384094238281,598.551025390625,,,,,50.851261138916016,2.893044948577881,50.8525505065918,2.8942699432373047,,,,866,,,,272472,627528
11:45:00.000+02:00,12:00:00.000+02:00,58.881805419921875,323.7850646972656,,,,,50.85085678100586,2.893911361694336,50.851776123046875,2.896106243133545,,,,579,,,,296239,603761
12:00:00.000+02:00,12:15:00.000+02:00,21.544828414916992,38.61392593383789,,,,,50.85136413574219,2.895273208618164,50.85161590576172,2.8957881927490234,0.5,0.5,0.5,139,,,,703494,49847
12:15:00.000+02:00,12:30:00.000+02:00,44.498252868652344,213.34716796875,,,,,50.85142135620117,2.8951497077941895,50.85173416137695,2.8954451084136963,,,,329,,,,75668,390373
12:30:00.000+02:00,12:45:00.000+02:00,67.93736267089844,593.5255126953125,,,,,50.8507194519043,2.895444631576538,50.851505279541016,2.8960959911346436,,,,825,,,,,738105
12:45:00.000+02:00,13:00:00.000+02:00,58.73851013183594,288.86029052734375,,,,,50.849605560302734,2.8965961933135986,50.849918365478516,2.896800994873047,,,,446,,,,298365,601635
13:00:00.000+02:00,13:15:00.000+02:00,63.34790802001953,534.9176635742188,,,,,50.849037170410156,2.897449016571045,50.849613189697266,2.8988070487976074,,,,835,,,,229982,670018
