Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,108.31570434570312,,,,,,,,,,,,41,,,
00:15:00.000+01:00,00:30:00.000+01:00,,1228.452392578125,,,,,51.0404167175293,3.732779026031494,51.04957580566406,3.741752862930298,71.0,71.0,71.0,86,,,
00:30:00.000+01:00,00:45:00.000+01:00,,17.340700149536133,,,,,51.04953384399414,3.732794761657715,51.04958724975586,3.7328603267669678,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,11.319377899169922,,,,,51.04957962036133,3.7329156398773193,51.04957962036133,3.7329156398773193,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,4.359734535217285,,,,,51.04953384399414,3.73283314704895,51.04953384399414,3.73283314704895,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,2.757274627685547,,,,,51.049583435058594,3.732823133468628,51.049583435058594,3.732823133468628,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,0.7684730291366577,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,2.1509549617767334,,,,,51.04954147338867,3.7327754497528076,51.04954147338867,3.7327754497528076,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,3.220792770385742,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,3.8389034271240234,,,,,51.04957580566406,3.7328267097473145,51.04957580566406,3.7328267097473145,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,10.188379287719727,,,,,51.049560546875,3.7327589988708496,51.04959487915039,3.7328522205352783,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,3.9535715579986572,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,2.209055185317993,,,,,51.04957962036133,3.732781171798706,51.04957962036133,3.732781171798706,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,2.0745933055877686,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,2.2061593532562256,,,,,51.0495491027832,3.7328529357910156,51.0495491027832,3.7328529357910156,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,7.8467278480529785,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,19.230052947998047,,,,,51.04948425292969,3.733031749725342,51.04948425292969,3.733031749725342,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,151.9427490234375,,,,,51.04902648925781,3.7321949005126953,51.04956817626953,3.7327778339385986,4.0,4.0,4.0,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,3.7750020027160645,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,4.45382022857666,,,,,51.0495719909668,3.732841730117798,51.0495719909668,3.732841730117798,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,4.763614177703857,,,,,,,,,,,,,,,
