Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.03850173950195,3.7312138080596924,51.038551330566406,3.7312402725219727,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,51.03843307495117,3.731232166290283,51.03858947753906,3.731529712677002,,,,165,,,,,356940,,
00:30:00.000+02:00,00:45:00.000+02:00,43.72564697265625,439.6971740722656,,,,,51.03899002075195,3.728624105453491,51.047359466552734,3.7307353019714355,,,,732,,,,,,378911,
00:45:00.000+02:00,01:00:00.000+02:00,78.8499984741211,1215.06884765625,,,,,51.04786682128906,3.7213501930236816,51.051570892333984,3.729886054992676,,,,1666,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,20.949739456176758,13.118844985961914,,,,,51.05287170410156,3.7221627235412598,51.05332946777344,3.723013401031494,,,,30,,,,,858982,41018,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,51.05299758911133,3.722130298614502,51.053466796875,3.722665309906006,,,,20,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,42.81877136230469,336.6527099609375,,,,,51.05300521850586,3.7217957973480225,51.05445098876953,3.722278356552124,,,,640,,,,,534543,365457,
01:45:00.000+02:00,02:00:00.000+02:00,28.883119583129883,144.26890563964844,,,,,51.05375671386719,3.72190523147583,51.05445098876953,3.722428321838379,3.4731109142303467,3.4731109142303467,3.4731109142303467,334,,,,,741286,158714,
02:00:00.000+02:00,02:15:00.000+02:00,29.85834503173828,140.92825317382812,,,,,51.05397033691406,3.720374584197998,51.05516815185547,3.7220458984375,,,,276,,,,,,173182,
02:15:00.000+02:00,02:30:00.000+02:00,26.83108901977539,55.765262603759766,,,,,51.05467224121094,3.720167636871338,51.05488204956055,3.720583200454712,,,,251,,,,,278256,128271,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.054656982421875,3.7203803062438965,51.05507278442383,3.720761299133301,,,,82,,,,,119612,,
02:45:00.000+02:00,03:00:00.000+02:00,22.225662231445312,47.85182189941406,,,,,51.05469512939453,3.720346689224243,51.05522918701172,3.7210328578948975,,,,227,,,,,190854,59947,
03:00:00.000+02:00,03:15:00.000+02:00,62.307899475097656,749.21923828125,,,,,51.05461502075195,3.7215256690979004,51.05593490600586,3.7287776470184326,,,,1076,,,,,,654589,
03:15:00.000+02:00,03:30:00.000+02:00,23.6733341217041,35.99311828613281,,,,,51.055484771728516,3.7286224365234375,51.05573654174805,3.7288475036621094,,,,397,,,,,184670,81424,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,390,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,194,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,144,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,83,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,51.055233001708984,3.7286081314086914,51.055667877197266,3.728970527648926,,,,226,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,41.609107971191406,363.60687255859375,,,,,51.0528678894043,3.726135015487671,51.054664611816406,3.7276947498321533,,,,574,,,,,550156,347511,
