Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,37.370365142822266,,,,,,,,,,,,4,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,77.93207550048828,,,,,51.049495697021484,3.7320468425750732,51.04954528808594,3.7328689098358154,,,,7,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,1.9389160871505737,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,1.9389160871505737,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,1.9389160871505737,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,7.747910022735596,,,,,51.04949951171875,3.7327659130096436,51.049560546875,3.7327706813812256,,,,21,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,12.42462158203125,,,,,51.049560546875,3.732858657836914,51.049560546875,3.732858657836914,,,,114,,,,704564,
01:45:00.000+01:00,02:00:00.000+01:00,,1123.611328125,,,,,51.04289245605469,3.7258810997009277,51.04955291748047,3.7327632904052734,,,,891,,,,,449740
02:00:00.000+01:00,02:15:00.000+01:00,,146.50685119628906,,,,,51.04214096069336,3.7228798866271973,51.04214096069336,3.7228798866271973,27.0,27.0,27.0,166,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,556.0521850585938,,,,,51.04096221923828,3.7257986068725586,51.04096221923828,3.7257986068725586,,,,366,,,,,113576
02:30:00.000+01:00,02:45:00.000+01:00,,757.0816650390625,,,,,51.04659652709961,3.726938486099243,51.04958724975586,3.732874631881714,,,,213,,,,497618,177966
02:45:00.000+01:00,03:00:00.000+01:00,,9.07354736328125,,,,,51.049537658691406,3.7328360080718994,51.049537658691406,3.7328360080718994,,,,1,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.549617767333984,,,,,51.04953384399414,3.7327394485473633,51.0495719909668,3.7328596115112305,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,7.319204330444336,,,,,51.04955291748047,3.7327728271484375,51.04955291748047,3.7327728271484375,,,,13,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,21.057048797607422,,,,,51.04952621459961,3.732753038406372,51.04955291748047,3.732876777648926,,,,41,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,8.787550926208496,,,,,51.04952621459961,3.7327969074249268,51.04952621459961,3.7327969074249268,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.740306854248047,,,,,51.04954147338867,3.732917070388794,51.04954147338867,3.732917070388794,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,44.29155349731445,,,,,51.049190521240234,3.732639789581299,51.049190521240234,3.732639789581299,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,31.448701858520508,,,,,51.0495491027832,3.7328362464904785,51.0495491027832,3.7328362464904785,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,4.871780872344971,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,4.871780872344971,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,7.545070171356201,,,,,,,,,1.0,1.0,1.0,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,16.544065475463867,,,,,51.04951858520508,3.732797861099243,51.04956817626953,3.732800006866455,,,,114,,,,774573,125427
05:45:00.000+01:00,06:00:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,0.32549574971199036,,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,4.981487274169922,,,,,51.049598693847656,3.7328858375549316,51.049598693847656,3.7328858375549316,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,17.1464786529541,,,,,51.04952621459961,3.7327888011932373,51.04957580566406,3.7328758239746094,,,,33,,,,804251,
11:15:00.000+01:00,11:30:00.000+01:00,,8.105154991149902,,,,,51.049560546875,3.732778787612915,51.049560546875,3.732778787612915,,,,0,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,4.145945072174072,,,,,,,,,,,,62,,,,636485,
11:45:00.000+01:00,12:00:00.000+01:00,,4.145945072174072,,,,,,,,,,,,438,,,,309699,211592
12:00:00.000+01:00,12:15:00.000+01:00,,4.145945072174072,,,,,,,,,,,,568,,,,761110,
12:15:00.000+01:00,12:30:00.000+01:00,,4.145945072174072,,,,,,,,,,,,61,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,14.989229202270508,,,,,51.04964828491211,3.7325379848480225,51.04964828491211,3.7325379848480225,,,,112,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,141.7821502685547,,,,,51.049652099609375,3.732785940170288,51.049652099609375,3.732785940170288,2.5,2.5,2.5,113,,,,369868,
13:00:00.000+01:00,13:15:00.000+01:00,,264.9395751953125,,,,,51.04955291748047,3.7310171127319336,51.050384521484375,3.7328197956085205,10.0,10.0,10.0,251,,,,241916,
13:15:00.000+01:00,13:30:00.000+01:00,,1384.785400390625,,,,,51.03887176513672,3.7312519550323486,51.04847717285156,3.736280679702759,,,,460,,,,,232364
13:30:00.000+01:00,13:45:00.000+01:00,,570.40576171875,,,,,51.03419494628906,3.7415568828582764,51.03419494628906,3.7415568828582764,,,,420,,,,475157,298123
13:45:00.000+01:00,14:00:00.000+01:00,,136.99424743652344,,,,,51.03426742553711,3.744558334350586,51.03426742553711,3.744558334350586,,,,133,,,,787083,112917
14:00:00.000+01:00,14:15:00.000+01:00,,531.9906616210938,,,,,51.035282135009766,3.747357130050659,51.0377197265625,3.7485294342041016,,,,974,,,,,450739
14:15:00.000+01:00,14:30:00.000+01:00,,1.7410929203033447,,,,,,,,,,,,256,,,,174360,
14:30:00.000+01:00,14:45:00.000+01:00,,1.7410929203033447,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,1.7410929203033447,,,,,,,,,,,,225,,,,497674,
15:00:00.000+01:00,15:15:00.000+01:00,,1.7410929203033447,,,,,,,,,,,,181,,,,729355,
15:15:00.000+01:00,15:30:00.000+01:00,,1.7410929203033447,,,,,,,,,,,,46,,,,838030,
15:30:00.000+01:00,15:45:00.000+01:00,,8.398326873779297,,,,,51.037696838378906,3.747957706451416,51.037696838378906,3.747957706451416,,,,0,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,65.9974136352539,,,,,51.03773880004883,3.7478408813476562,51.03773880004883,3.7478408813476562,,,,101,,,,646051,
16:00:00.000+01:00,16:15:00.000+01:00,,67.39244079589844,,,,,,,,,,,,10,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,67.39244079589844,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,67.39244079589844,,,,,,,,,,,,481,,,,399671,191767
16:45:00.000+01:00,17:00:00.000+01:00,,33.80419158935547,,,,,51.0352783203125,3.747013807296753,51.0352783203125,3.747013807296753,1.6007810831069946,1.6007810831069946,1.6007810831069946,528,,,,617805,282195
17:00:00.000+01:00,17:15:00.000+01:00,,25.03485107421875,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,25.03485107421875,,,,,,,,,,,,15,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,25.03485107421875,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,25.03485107421875,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,25.03485107421875,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,25.03485107421875,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,25.03485107421875,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,25.03485107421875,,,,,,,,,,,,35,,,,763382,
19:00:00.000+01:00,19:15:00.000+01:00,,25.03485107421875,,,,,,,,,,,,127,,,,854718,
19:15:00.000+01:00,19:30:00.000+01:00,,47.9638557434082,,,,,51.03407287597656,3.7437703609466553,51.03407287597656,3.7437703609466553,,,,70,,,,551818,
19:30:00.000+01:00,19:45:00.000+01:00,,119.83895874023438,,,,,,,,,,,,48,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,119.83895874023438,,,,,,,,,,,,75,,,,644424,
20:00:00.000+01:00,20:15:00.000+01:00,,119.83895874023438,,,,,,,,,,,,237,,,,866129,33871
20:15:00.000+01:00,20:30:00.000+01:00,,1431.426513671875,,,,,51.037269592285156,3.73270583152771,51.047943115234375,3.739461898803711,6.087897777557373,6.087897777557373,6.087897777557373,659,,,,6681,445050
20:30:00.000+01:00,20:45:00.000+01:00,,31.21550941467285,,,,,,,,,1.8027756214141846,1.8027756214141846,1.8027756214141846,10,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,12.15163803100586,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,12.15163803100586,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,12.15163803100586,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,12.15163803100586,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,12.15163803100586,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,12.15163803100586,,,,,,,,,,,,8,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,13.36158561706543,,,,,51.04959487915039,3.732945442199707,51.04959487915039,3.732945442199707,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,9.087794303894043,,,,,51.04955291748047,3.7328145503997803,51.04955291748047,3.7328145503997803,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,6.271453380584717,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,6.271453380584717,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,28.354293823242188,,,,,51.04945373535156,3.7329297065734863,51.049625396728516,3.733048677444458,6.082762718200684,6.082762718200684,6.082762718200684,40,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,24.532344818115234,,,,,51.04953384399414,3.7329390048980713,51.04953384399414,3.7329390048980713,,,,10,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,28.93555450439453,,,,,51.04948806762695,3.732595443725586,51.04948806762695,3.732595443725586,,,,,,,,900000,
