Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,4.4206109046936035,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,10.857967376708984,,,,,51.04951477050781,3.7328286170959473,51.049556732177734,3.7328708171844482,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,19.378978729248047,,,,,51.04951095581055,3.732750177383423,51.04954528808594,3.7328858375549316,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,6.456615447998047,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,6.456615447998047,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,6.456615447998047,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.183616638183594,,,,,51.04935836791992,3.7328107357025146,51.04935836791992,3.7328107357025146,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,3.6436967849731445,,,,,51.04955291748047,3.7328507900238037,51.04955291748047,3.7328507900238037,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,3.3757710456848145,,,,,51.049503326416016,3.732800006866455,51.049503326416016,3.732800006866455,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,5.5245280265808105,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,5.653750419616699,,,,,51.04955291748047,3.7328977584838867,51.04955291748047,3.7328977584838867,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,68.25646209716797,,,,,51.049530029296875,3.7327985763549805,51.049530029296875,3.7327985763549805,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,87.5593490600586,,,,,51.04954528808594,3.7327983379364014,51.049827575683594,3.7337613105773926,7.0,7.0,7.0,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,7.78811502456665,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,13.927910804748535,,,,,51.049530029296875,3.7327940464019775,51.0495719909668,3.732949733734131,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,0.8718433976173401,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,0.8718433976173401,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,0.8718433976173401,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,0.8718433976173401,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.8718433976173401,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,5.219632148742676,,,,,51.04954147338867,3.7328646183013916,51.04954147338867,3.7328646183013916,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,12.089344024658203,,,,,51.049556732177734,3.7327771186828613,51.049556732177734,3.7327771186828613,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,8.82529354095459,,,,,51.04950714111328,3.7328884601593018,51.049560546875,3.732926845550537,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,2.0818166732788086,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,2.0818166732788086,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,10.561481475830078,,,,,51.04951858520508,3.732858419418335,51.04955291748047,3.7329158782958984,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,2.4616858959198,,,,,51.04950714111328,3.7328736782073975,51.04950714111328,3.7328736782073975,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,2.141188859939575,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,7.894148349761963,,,,,51.04955291748047,3.732851028442383,51.04955291748047,3.732851028442383,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,20.012269973754883,,,,,51.04954528808594,3.7328572273254395,51.04954528808594,3.7328572273254395,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,2.9864890575408936,,,,,,,,,,,,68,,,
07:45:00.000+01:00,08:00:00.000+01:00,,33.764427185058594,,,,,51.0494499206543,3.732779026031494,51.049564361572266,3.7328853607177734,,,,184,,,
08:00:00.000+01:00,08:15:00.000+01:00,,20.965892791748047,,,,,51.049537658691406,3.7327747344970703,51.04957962036133,3.732844114303589,,,,83,,,
08:15:00.000+01:00,08:30:00.000+01:00,,7.993621826171875,,,,,51.0495719909668,3.7327654361724854,51.0495719909668,3.7327654361724854,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,7.926387310028076,,,,,51.049564361572266,3.732851505279541,51.049564361572266,3.732851505279541,,,,1,,,
08:45:00.000+01:00,09:00:00.000+01:00,,21.767295837402344,,,,,51.049530029296875,3.7327682971954346,51.049564361572266,3.7328641414642334,,,,83,,,
09:00:00.000+01:00,09:15:00.000+01:00,,14.952880859375,,,,,51.04951858520508,3.7328107357025146,51.04956817626953,3.732895612716675,,,,141,,,
09:15:00.000+01:00,09:30:00.000+01:00,,996.9061279296875,,,,,51.04511260986328,3.7265219688415527,51.0495719909668,3.732797384262085,,,,698,,,
09:30:00.000+01:00,09:45:00.000+01:00,,1837.115478515625,,,,,51.02719497680664,3.715987205505371,51.03948974609375,3.7238357067108154,,,,987,,,
09:45:00.000+01:00,10:00:00.000+01:00,,56.73347091674805,,,,,51.027034759521484,3.716036796569824,51.02714538574219,3.7161648273468018,,,,24,,,
10:00:00.000+01:00,10:15:00.000+01:00,,35.7757453918457,,,,,51.02699661254883,3.7160439491271973,51.02713394165039,3.7162067890167236,,,,26,,,
10:15:00.000+01:00,10:30:00.000+01:00,,35.13176727294922,,,,,51.02698516845703,3.716052293777466,51.02712631225586,3.7162299156188965,,,,1,,,
10:30:00.000+01:00,10:45:00.000+01:00,,6.3436431884765625,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,27.23667335510254,,,,,51.027042388916016,3.7160160541534424,51.027164459228516,3.7161521911621094,,,,34,,,
11:00:00.000+01:00,11:15:00.000+01:00,,76.0389175415039,,,,,51.0269775390625,3.7159924507141113,51.027191162109375,3.716240644454956,,,,216,,,
11:15:00.000+01:00,11:30:00.000+01:00,,20.006027221679688,,,,,51.027076721191406,3.716029644012451,51.02714920043945,3.716104745864868,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,17.41486167907715,,,,,51.02705764770508,3.7160654067993164,51.02711868286133,3.716127395629883,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,33.99279022216797,,,,,51.027061462402344,3.7160208225250244,51.02716064453125,3.7161171436309814,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,471.29583740234375,,,,,51.026885986328125,3.7116775512695312,51.027191162109375,3.7163431644439697,,,,636,,,
12:15:00.000+01:00,12:30:00.000+01:00,,306.40850830078125,,,,,51.026737213134766,3.7103500366210938,51.02723693847656,3.711787700653076,,,,876,,,
12:30:00.000+01:00,12:45:00.000+01:00,,175.6387481689453,,,,,51.02666473388672,3.710301399230957,51.02682876586914,3.711745500564575,,,,193,,,
12:45:00.000+01:00,13:00:00.000+01:00,,64.43966674804688,,,,,51.02669906616211,3.711608409881592,51.02699661254883,3.7117726802825928,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,92.6700439453125,,,,,51.026615142822266,3.71147084236145,51.02685546875,3.711557388305664,,,,269,,,
13:15:00.000+01:00,13:30:00.000+01:00,,93.48152160644531,,,,,,,,,,,,571,,,
13:30:00.000+01:00,13:45:00.000+01:00,,93.48152160644531,,,,,,,,,,,,88,,,
13:45:00.000+01:00,14:00:00.000+01:00,,91.71083068847656,,,,,51.027122497558594,3.7160654067993164,51.027122497558594,3.7160654067993164,,,,21,,,
14:00:00.000+01:00,14:15:00.000+01:00,,65.9410171508789,,,,,51.026954650878906,3.7160592079162598,51.027225494384766,3.716259717941284,,,,287,,,
14:15:00.000+01:00,14:30:00.000+01:00,,73.11547088623047,,,,,51.026885986328125,3.7159550189971924,51.02720260620117,3.7163426876068115,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,35.118282318115234,,,,,51.02706527709961,3.716012954711914,51.027164459228516,3.7161264419555664,,,,3,,,
14:45:00.000+01:00,15:00:00.000+01:00,,9.601590156555176,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,9.601590156555176,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,65.31981658935547,,,,,51.0269775390625,3.7160143852233887,51.02716827392578,3.716235876083374,,,,144,,,
