Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,15.669967651367188,,,,,51.04951095581055,3.7328569889068604,51.04960250854492,3.7328855991363525,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,44.36857223510742,,,,,51.049556732177734,3.7325339317321777,51.0496940612793,3.7328760623931885,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,21.49881362915039,,,,,51.04953384399414,3.7328529357910156,51.04953384399414,3.7328529357910156,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,9.750434875488281,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,9.750434875488281,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,22.242603302001953,,,,,51.04951858520508,3.73289155960083,51.0495491027832,3.7331981658935547,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,1.953530192375183,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,1.953530192375183,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,6.231614112854004,,,,,51.04955291748047,3.732844352722168,51.04955291748047,3.732844352722168,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,10.159451484680176,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,10.159451484680176,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,31.410505294799805,,,,,51.049415588378906,3.7325167655944824,51.04955291748047,3.7328498363494873,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,9.24409008026123,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,9.24409008026123,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,9.24409008026123,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,9.24409008026123,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,43.93714904785156,,,,,51.049232482910156,3.73283314704895,51.04954528808594,3.7330899238586426,,,,,,,,900000,
