Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87199020385742,3.5791268348693848,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,18.393230438232422,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,557368,,,
04:30:00.000Z,04:45:00.000Z,18.393230438232422,,,,,50.872005462646484,3.5790185928344727,50.87202072143555,3.5792105197906494,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,496937,,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87205123901367,3.5792105197906494,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,9,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.579115629196167,50.872066497802734,3.5792105197906494,1.159999966621399,1.159999966621399,1.159999966621399,115,,,,,886932,,,
07:00:00.000Z,07:15:00.000Z,73.80564880371094,316.80401611328125,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,500,,,,,,,353742,
07:15:00.000Z,07:30:00.000Z,91.51187133789062,2980.577880859375,,,,50.851131439208984,3.579209804534912,50.87206268310547,3.6017684936523438,,,,126,,,,821201,,,78799,
07:30:00.000Z,07:45:00.000Z,28.00724983215332,5.118809223175049,,,,50.850982666015625,3.6018006801605225,50.92755126953125,3.6403896808624268,,,,,,,,129906,80199,,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,74.49392700195312,2147.621826171875,,,,51.023406982421875,3.697112798690796,51.0359001159668,3.710649013519287,,,,513,,,,466525,,311384,,
08:15:00.000Z,08:30:00.000Z,22.735618591308594,7.196175575256348,,,,51.023406982421875,3.6970269680023193,51.02349090576172,3.697112798690796,,,,174,,,,58675,645031,,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
