Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,3.5858609676361084,,,,,51.049530029296875,3.7328336238861084,51.049530029296875,3.7328336238861084,,,,122,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,0.9625036716461182,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,0.9625036716461182,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,0.9625036716461182,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,0.9625036716461182,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,0.9625036716461182,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,2.9431066513061523,,,,,51.04951858520508,3.732914447784424,51.04951858520508,3.732914447784424,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,4.158937931060791,,,,,51.0495491027832,3.7328402996063232,51.0495491027832,3.7328402996063232,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,1.8522251844406128,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,1.8522251844406128,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,8.610250473022461,,,,,51.04951477050781,3.7328147888183594,51.04954147338867,3.7329134941101074,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,1.6572400331497192,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,1.6572400331497192,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,1.6572400331497192,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,59.162784576416016,,,,,51.04954147338867,3.732523202896118,51.04966354370117,3.7328832149505615,,,,,,,,,900000,
