Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.184894561767578,,,,,,51.04794692993164,3.7229580879211426,51.048004150390625,3.7230827808380127,1.0307763814926147,1.0307763814926147,1.0307763814926147,,,,,900000
00:15:00.000+01:00,00:30:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.7228550910949707,51.04804611206055,3.7228550910949707,,,,,,,,900000
00:30:00.000+01:00,00:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
00:45:00.000+01:00,01:00:00.000+01:00,18.184894561767578,,,,,,51.04807662963867,3.722994089126587,51.04807662963867,3.722994089126587,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000
01:00:00.000+01:00,01:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
01:15:00.000+01:00,01:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
01:30:00.000+01:00,01:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
01:45:00.000+01:00,02:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
02:00:00.000+01:00,02:15:00.000+01:00,18.184894561767578,,,,,,51.04802703857422,3.7228891849517822,51.04802703857422,3.7228891849517822,,,,,,,,900000
02:15:00.000+01:00,02:30:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228283882141113,51.04805374145508,3.722874164581299,,,,,,,,900000
02:30:00.000+01:00,02:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
02:45:00.000+01:00,03:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7228710651397705,51.04801940917969,3.7228710651397705,,,,,,,,900000
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,51.04806900024414,3.7228662967681885,51.04806900024414,3.7228662967681885,,,,,,,,900000
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,51.04808044433594,3.72294282913208,51.04808044433594,3.72294282913208,,,,,,,,900000
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.7228341102600098,51.048038482666016,3.7228341102600098,,,,,,,,900000
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722899913787842,51.04808807373047,3.7229580879211426,,,,,,,,900000
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.722858190536499,51.04803466796875,3.722858190536499,,,,,,,,900000
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7228758335113525,51.048065185546875,3.7229926586151123,,,,,,,,900000
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,208,,,,900000
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229065895080566,51.04810333251953,3.7232725620269775,,,,79,,,,900000
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7228808403015137,51.04803466796875,3.7228808403015137,,,,20,,,,900000
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7229037284851074,51.04803466796875,3.7229926586151123,,,,,,,,900000
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
09:45:00.000+01:00,10:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
11:00:00.000+01:00,11:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229087352752686,51.048011779785156,3.722996711730957,,,,,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
12:15:00.000+01:00,12:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
12:30:00.000+01:00,12:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7227015495300293,51.048011779785156,3.7227015495300293,,,,,,,,900000
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722898006439209,51.04802322387695,3.722898006439209,,,,,,,,900000
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
16:15:00.000+01:00,16:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
16:30:00.000+01:00,16:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
16:45:00.000+01:00,17:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.722917079925537,51.048038482666016,3.722977876663208,,,,,,,,900000
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7228939533233643,51.04800033569336,3.7228939533233643,,,,,,,,900000
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229573726654053,51.04802703857422,3.7230336666107178,,,,1,,,,900000
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.7229084968566895,51.048038482666016,3.7229607105255127,,,,1,,,,900000
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722891092300415,51.04801940917969,3.722958564758301,,,,6,,,,705138
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.722888469696045,51.04801559448242,3.722888469696045,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,150421
