Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,24.31146240234375,8.165210723876953,,,,,51.03749465942383,3.7229108810424805,51.05119705200195,3.7444658279418945,,,,164,,,,,300650,90891
00:15:00.000+02:00,00:30:00.000+02:00,30.88223648071289,87.18756866455078,,,,,51.04774475097656,3.723149538040161,51.04788589477539,3.723203182220459,,,,130,,,,,711628,188372
00:30:00.000+02:00,00:45:00.000+02:00,73.32616424560547,1729.5784912109375,,,,,51.028221130371094,3.717566967010498,51.03797912597656,3.7253775596618652,,,,94,,,,467526,,30698
00:45:00.000+02:00,01:00:00.000+02:00,41.76735305786133,571.6591186523438,,,,,51.04386901855469,3.7231974601745605,51.04780578613281,3.724494218826294,,,,125,,,,183211,442105,41316
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.04777908325195,3.7231075763702393,51.04793930053711,3.7231359481811523,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,51.0478515625,3.7231154441833496,51.04798889160156,3.723139762878418,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,51.047813415527344,3.7231059074401855,51.04795837402344,3.723193407058716,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,51.047786712646484,3.7228915691375732,51.04830551147461,3.7232086658477783,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,51.04765319824219,3.7229859828948975,51.048030853271484,3.7232511043548584,0.75,0.75,0.75,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,51.04775619506836,3.723033905029297,51.048004150390625,3.7232019901275635,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.0478401184082,3.7230446338653564,51.04799270629883,3.7231216430664062,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,51.04779815673828,3.723126173019409,51.04790115356445,3.7232048511505127,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.04787826538086,3.7230544090270996,51.04804229736328,3.7232120037078857,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,51.047767639160156,3.7229971885681152,51.04795455932617,3.723210096359253,1.0,1.0,1.0,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,51.04779815673828,3.7231175899505615,51.048011779785156,3.723198175430298,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,51.047950744628906,3.723119020462036,51.04795837402344,3.7232351303100586,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.047977447509766,3.722968339920044,51.0481071472168,3.7230608463287354,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,51.047813415527344,3.723064661026001,51.048011779785156,3.7232062816619873,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.04784393310547,3.7231342792510986,51.04794692993164,3.7232298851013184,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.04799270629883,3.723062515258789,51.048030853271484,3.72310209274292,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,51.04792022705078,3.722963809967041,51.0479850769043,3.723149061203003,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.04779052734375,3.723092555999756,51.04796600341797,3.7231853008270264,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.047828674316406,3.7231216430664062,51.04791259765625,3.723137617111206,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04784393310547,3.7229502201080322,51.04806137084961,3.7232115268707275,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.047813415527344,3.7230379581451416,51.04798889160156,3.7232110500335693,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.04788589477539,3.7230193614959717,51.04798889160156,3.723128080368042,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.047760009765625,3.7229392528533936,51.04810333251953,3.7232019901275635,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.04786682128906,3.723069429397583,51.04801559448242,3.723149538040161,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04796600341797,3.7230875492095947,51.04796600341797,3.7230875492095947,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.04801940917969,3.722998857498169,51.04805374145508,3.723100185394287,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.047813415527344,3.7231223583221436,51.04792785644531,3.7232024669647217,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04780197143555,3.723008871078491,51.04800033569336,3.723202705383301,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.047813415527344,3.7230873107910156,51.04790496826172,3.72312068939209,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04774856567383,3.723029613494873,51.04795837402344,3.723198413848877,,,,10,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04781723022461,3.7230796813964844,51.04819107055664,3.7231993675231934,,,,11,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,56.301334381103516,295.38323974609375,,,,,51.04366683959961,3.7232046127319336,51.04798126220703,3.7332868576049805,4.279310703277588,4.279310703277588,4.279310703277588,98,,,,335778,564222,
09:15:00.000+02:00,09:30:00.000+02:00,60.279090881347656,989.4370727539062,,,,,51.033878326416016,3.741332769393921,51.03645706176758,3.7440218925476074,,,,152,,,,331577,,66087
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,63,,,,,419070,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,142,,,,,540660,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,197,,,,,317827,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.036067962646484,3.7482149600982666,51.036067962646484,3.7482149600982666,,,,445,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.03387451171875,3.7440216541290283,51.03611373901367,3.748058795928955,,,,348,,,,,411572,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,120,,,,,425297,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,364,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,386,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,309,,,,,171855,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,181,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,76,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,123,,,,,570127,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,109,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,84,,,,,757385,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,266,,,,,162492,
13:30:00.000+02:00,13:45:00.000+02:00,106.5911636352539,2497.4853515625,,,,,51.03424072265625,3.722791910171509,51.048194885253906,3.7427616119384766,3.0,3.0,3.0,135,,,,765341,,22657
13:45:00.000+02:00,14:00:00.000+02:00,29.00478744506836,119.03580474853516,,,,,51.047733306884766,3.723128318786621,51.0479621887207,3.723210573196411,,,,306,,,,,528710,160519
14:00:00.000+02:00,14:15:00.000+02:00,18.18489646911621,,,,,,51.04778289794922,3.7230799198150635,51.04798889160156,3.7232120037078857,,,,10,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.18489646911621,,,,,,51.047794342041016,3.7231011390686035,51.047977447509766,3.7231996059417725,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.18489646911621,,,,,,51.047874450683594,3.723205327987671,51.04793930053711,3.723226308822632,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.18489646911621,,,,,,51.04779815673828,3.7231476306915283,51.04779815673828,3.7231476306915283,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.18489646911621,,,,,,51.04786682128906,3.723076581954956,51.04792022705078,3.7231438159942627,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,51.047821044921875,3.722684144973755,51.047935485839844,3.7232022285461426,1.8027756214141846,1.8027756214141846,1.8027756214141846,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,51.04792785644531,3.7231616973876953,51.047969818115234,3.7232136726379395,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,51.0477294921875,3.723133087158203,51.04782485961914,3.7231905460357666,,,,20,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,51.03388595581055,3.7231597900390625,51.04777908325195,3.7440185546875,,,,1,,,,,900000,
