Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,28.81142234802246,,,,,50.872047424316406,3.5789976119995117,50.872047424316406,3.5789976119995117,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,13.498125076293945,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,243.1084747314453,,,,,50.87239074707031,3.583413600921631,50.87239074707031,3.583413600921631,21.0,21.0,21.0,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,103.66818237304688,,,,,50.872047424316406,3.5789976119995117,50.872047424316406,3.5789976119995117,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,32.393829345703125,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,32.393829345703125,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,80.34526062011719,,,,,50.87163543701172,3.5776147842407227,50.87163543701172,3.5776147842407227,7.0,7.0,7.0,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,43.03226089477539,,,,,50.872047424316406,3.5789976119995117,50.872047424316406,3.5789976119995117,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,
